시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,상월농장,한우,,1.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,상월농장,한우,,3.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,상월리 농장,한우,,2.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,상이농장,한우,,10.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,상일농장,한우,,0.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,상진농장,한우,,42.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,상현농장,한우,,25.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,상현축산,한우,,24.0,전라남도 영암군 군서면 월곡리,,,2025-05-01
영암군,상현축산,한우,,17.0,전라남도 영암군 군서면 월곡리,,,2015-07-02
영암군,상형축산,육계,,7000.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,상희농장,한우,,44.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,상희농장,한우,,50.0,전라남도 영암군 덕진면 운암리,,,2015-07-02
영암군,새광축산,한우,,16.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,새광축산,한우,,8.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,새로나농장,오리,,40000.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,새별농장,한우,,5.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,새순농장,한우,,10.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,새터농장,한우,,32.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,샘골농장,한우,,10.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,샤론목장,한우,,53.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,샤론목장,한우,,31.0,전라남도 영암군 학산면 매월리,,,2015-07-02
영암군,샬롬농장,한우,,5.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,서가네축산,한우,,9.0,전라남도 영암군 미암면 춘동리,,,2015-07-02
영암군,서광축산,한우,,70.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,서남농장,한우,,32.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,서남열농장,한우,,10.0,전라남도 영암군 덕진면 덕진리,,,2015-07-02
영암군,서울농장,한우,,10.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,서울농장,한우,,22.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,서울축산,한우,,63.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,서율농장,한우,,90.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,서진농장,한우,,40.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,서진농장,한우,,30.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,서진목장,한우,,19.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,서창농장,한우,,25.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,서해안농장,한우,,8.0,전라남도 영암군 삼호읍 용당리,,,2025-05-01
영암군,서향축산,한우,,39.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,서현농장,돼지,,2108.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,서현농장,한우,,10.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,서현농장,한우,,35.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,서호금강농장,한우,,2.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,서호농장,한우,,40.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,서호농장,한우,,9.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,서호목장,젖소,,28.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,서호아라리축산영농조합법인,한우,,40.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,서호축산,한우,,12.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,서호축산,한우,,14.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,서흥농장,오리,,16000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,석산농장,산양,,200.0,전라남도 영암군 금정면 월평리,,,2015-07-02
영암군,석연농장,한우,,60.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,석원농장,한우,,3.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,석중농장,한우,,60.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,석중농장,한우,,30.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,석천영농조합법인,한우,,23.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,선경농장,한우,,2.0,전라남도 영암군 영암읍 장암리,,,2025-05-01
영암군,선경농장,한우,,600.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,선경축산,한우,,40.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,선달농장,한우,,42.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,선룡축산,한우,,20.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,선미농장,오리,,13000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,선산농장,한우,,52.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,선아농장,한우,,12.0,전라남도 영암군 덕진면 영보리,,,2015-07-02
영암군,선아농장,한우,,60.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,선암농장,한우,,18.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,선우농장,한우,,59.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,선우축산,한우,,45.0,전라남도 영암군 서호면 엄길리,,,2025-05-01
영암군,선원농장,한우,,34.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,선이농장,한우,,4.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,선일농장,한우,,100.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,선일농장,오리,,14200.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,선재축산,한우,,35.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,선정목장,한우,,22.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,선정목장,한우,,6.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,선진축사,한우,,56.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,선축산,한우,,20.0,전라남도 영암군 금정면 남송리,,,2025-05-01
영암군,선해축산,한우,,63.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,선해축산,한우,,35.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,선현농장,한우,,60.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,선황농장,한우,,8.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,성대농장,한우,,5.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,성림농장,한우,,75.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,성림농장,한우,,10.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,성림목장,한우,,30.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,성민농장,한우,,3.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,성민농장,한우,,80.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,성민농장,육계,,80000.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,성민축산,한우,,15.0,전라남도 영암군 신북면 유곡리,,,2015-07-02
영암군,성보축산,한우,,170.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,성보축산,한우,,80.0,전라남도 영암군 덕진면 영등리,,,2015-07-02
영암군,성산농장,한우,,20.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,성산농장,한우,,130.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,성산목장,젖소,,150.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,성산목장,한우,,17.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,성산목장,한우,,40.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,성산목장,한우,,72.0,전라남도 영암군 영암읍 농덕리,,,2025-05-01
영암군,성산축사,한우,,10.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,성산축산,한우,,12.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,성산축산,한우,,19.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,성술농장,한우,,35.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,성술농장,한우,,10.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,성술농장,한우,,20.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,성식농장,한우,,8.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,성신농장,한우,,50.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,성실농장,육계,,160000.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,성실농장,한우,,80.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,성심농장,한우,,20.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,성심농장,한우,,1.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,성심농장,한우,,57.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,성용농장,육계,,60020.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,성우농장,한우,,4.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,성우농장,한우,,18.0,전라남도 영암군 학산면 은곡리,,,2015-07-02
영암군,성우농장,한우,,67.0,전라남도 영암군 학산면 은곡리,,,2025-05-01
영암군,성우천목장,육우,,5.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,성우축산,한우,,90.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,성원농장,한우,,150.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,성원농장,한우,,5.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,성원목장,젖소,,45.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,성원축산,한우,,18.0,전라남도 영암군 군서면 도갑리,,,2025-05-01
영암군,성윤농장,한우,,2.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,성윤농장,오리,,68900.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,성윤농장,오리,,13900.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,성은농장,한우,,78.0,전라남도 영암군 군서면 도장리,,,2025-05-01
영암군,성은목장,젖소,,115.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,성인농장,한우,,20.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,성인축산,한우,,10.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,성일농장,한우,,120.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,성일농장,한우,,13.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,성일농장,한우,,160.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,성일축산영농조합법인,돼지,,1600.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,성자농장,한우,,13.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,성자축산,한우,,11.0,전라남도 영암군 삼호읍 동호리,,,2015-07-02
영암군,성재농장,돼지,,1233.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,성재축사,한우,,11.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,성재축산,한우,,25.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,성재축산,한우,,6.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,성재축산,한우,,16.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,성재축산,돼지,,1000.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,성주농장,한우,,50.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,성주농장,한우,,16.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,성지농장,한우,,1.0,전라남도 영암군 군서면 성양리,,,2015-07-02
영암군,성지축산,한우,,45.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,성진농장,한우,,20.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,성진농장,한우,,35.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,성진농장,오리,,16000.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,성진농장,오리,,29000.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,성진농장,오리,,30000.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,성채축산,한우,,14.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,성촌축산,한우,,23.0,전라남도 영암군 영암읍 학송리,,,2015-07-02
영암군,성촌축산,한우,,36.0,전라남도 영암군 영암읍 학송리,,,2015-07-02
영암군,성현축산,오리,,48000.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,성호농장,한우,,20.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,성호농장,한우,,7.0,전라남도 영암군 영암읍 송평리,,,2025-05-01
영암군,성호축산,한우,,20.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,성화농장,한우,,2.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,성화농장,한우,,5.0,전라남도 영암군 시종면 태간리,,,2015-07-02
영암군,성화축산,한우,,10.0,전라남도 영암군 삼호읍 용앙리,,,2015-07-02
영암군,성환농장,오리,,8000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,성환농장,육계,,27900.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,성훈농장,한우,,60.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,성훈농장,한우,,42.0,전라남도 영암군 학산면 독천리,,,2025-05-01
영암군,성훈농장,한우,,64.0,전라남도 영암군 군서면 서구림리,,,2015-07-02
영암군,성훈농장,한우,,152.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,성희농장,한우,,23.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,성희농장,한우,,16.0,전라남도 영암군 서호면 몽해리,,,2025-05-01
영암군,세광농장,한우,,38.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,세길축산,한우,,13.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,세나목장,젖소,,130.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,세빈농장,한우,,60.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,세빈농장,한우,,80.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,세연농장,한우,,29.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,세준농장,한우,,6.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,세준농장,한우,,105.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,세진농장,한우,,40.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,세진농장,한우,,71.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,소 잘자라는 농장,한우,,210.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,소망농장,한우,,15.0,전라남도 영암군 영암읍 교동리,,,2015-07-02
영암군,소망농장,한우,,350.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,소망목장,한우,,50.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,소보소농장,한우,,30.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,소알목장,한우,,4.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,소야농장,한우,,8.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,소영농장,한우,,10.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,소영농장,한우,,8.0,전라남도 영암군 영암읍 교동리,,,2015-07-02
영암군,소우축산,한우,,78.0,전라남도 영암군 금정면 안노리,,,2025-05-01
영암군,손양순농장,한우,,21.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,솔개농장,한우,,3.0,전라남도 영암군 영암읍 장암리,,,2025-05-01
영암군,솔안축산,한우,,25.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,솔청농장,한우,,29.0,전라남도 영암군 학산면 독천리,,,2025-05-01
영암군,솔청농장,한우,,14.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,송간목장,한우,,3.0,전라남도 영암군 시종면 태간리,,,2025-05-01
영암군,송광농장,돼지,,1800.0,전라남도 영암군 도포면 성산리,,,2015-07-02
영암군,송림축산,한우,,100.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,송림축산영농법인,한우,,120.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,송아네농장,한우,,20.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,송암농장,한우,,15.0,전라남도 영암군 군서면 서구림리,,,2015-07-02
영암군,송암축산,한우,,50.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,송원농장,한우,,69.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,송원농장,한우,,40.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,송원농장(松圓農場),한우,,100.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,송정농장,한우,,40.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,송정농장,한우,,7.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,송정농장,한우,,1.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,송정양계장,육계,,25000.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,송죽축산,한우,,12.0,전라남도 영암군 삼호읍 서호리,,,2015-07-02
영암군,송화농장,한우,,36.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,수 농장,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,수농장,한우,,40.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,수만농장,한우,,12.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,수산농장,한우,,62.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,수산농장,한우,,55.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,수산농장,한우,,20.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,수산축산,한우,,33.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,수성농장,한우,,80.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,수성농장,한우,,90.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,수암농장,한우,,70.0,전라남도 영암군 덕진면 용산리,,,2015-07-02
영암군,수암농장,한우,,13.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,수연농장,한우,,6.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,수영농장,한우,,22.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,수영축산,한우,,26.0,전라남도 영암군 덕진면 영보리,,,2015-07-02
영암군,수용축사,한우,,15.0,전라남도 영암군 미암면 신포리,,,2015-07-02
영암군,수정농원,오리,,13000.0,전라남도 영암군 시종면 월롱리,,,2015-07-02
영암군,수정축산,한우,,80.0,전라남도 영암군 시종면 월롱리,,,2015-07-02
영암군,수지농장,오리,,15000.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,수지농장,육계,,62000.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,수채농장,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,수향농장,한우,,13.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,숙용농장,한우,,15.0,전라남도 영암군 시종면 월송리,,,2025-05-01
영암군,숙이농장,한우,,2.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,순곤농장,한우,,14.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,순광농장,육계,,55020.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,순기농장,한우,,24.0,전라남도 영암군 시종면 월악리,,,2025-05-01
영암군,순기농장,한우,,0.0,전라남도 영암군 시종면 월악리 -,,,2015-07-02
영암군,순민농장,한우,,50.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,순복농장,한우,,10.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,순수하누농장,한우,,98.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,순오농장,한우,,15.0,전라남도 영암군 서호면 금강리,,,2015-07-02
영암군,순오농장,한우,,35.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,순자농장,돼지,,70.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,순향농장,한우,,30.0,전라남도 영암군 서호면 청용리,,,2025-05-01
영암군,순호축산,한우,,15.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,순화농장,육계,,70000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,순화축산,한우,,6.0,전라남도 영암군 삼호읍 서호리,,,2015-07-02
영암군,숭의농장,한우,,30.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,쉼터농장,한우,,23.0,전라남도 영암군 덕진면 영등리,,,2025-05-01
영암군,승규농장,한우,,35.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,승규농장,한우,,110.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,승균농장,한우,,23.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,승기농장,한우,,39.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,승리목장,한우,,50.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,승승농장,오리,,8500.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,승승농장,오리,,9400.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,승재농장,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,승주농장,한우,,64.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,승준농장,오리,,14000.0,전라남도 영암군 서호면 금강리,,,2025-05-01
영암군,승철농장,한우,,50.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,승현농장,한우,,7.0,전라남도 영암군 덕진면 백계리,,,2025-05-01
영암군,승현농장,한우,,10.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,승호농장,육계,,100000.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,승호축산,한우,,8.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,시목농장,한우,,300.0,전라남도 영암군 학산면 묵동리,,,2025-05-01
영암군,시문농장,한우,,20.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,시영농장,한우,,3.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,시윤농장,한우,,14.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,시종축산,한우,,150.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,신기농장,한우,,2.0,전라남도 영암군 군서면 양장리,,,2015-07-02
영암군,신기농장,한우,,63.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,신기농장,한우,,12.0,전라남도 영암군 군서면 양장리,,,2025-05-01
영암군,신기한농장,한우,,11.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,신덕농장,한우,,6.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,신덕농장,한우,,5.0,전라남도 영암군 학산면 신덕리,,,2015-07-02
영암군,신덕축사,한우,,350.0,전라남도 영암군 삼호읍 서호리,,,2025-05-01
영암군,신덕축산,한우,,210.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,신덕축산,한우,,130.0,전라남도 영암군 시종면 구산리,,,2015-07-02
영암군,신덕축산,한우,,7.0,전라남도 영암군 학산면 신덕리,,,2015-07-02
영암군,신덕축산,한우,,234.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,신동축산,한우,,100.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,신등농장,한우,,14.0,전라남도 영암군 군서면 도갑리,,,2025-05-01
영암군,신북한우단지,한우,,600.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,신상만농장,한우,,1.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,신성농장,한우,,5.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,신성농장,한우,,18.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,신세계축산,한우,,20.0,전라남도 영암군 군서면 서구림리,,,2025-05-01
영암군,신안농장,한우,,21.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,신안농장,한우,,15.0,전라남도 영암군 서호면 소산리,,,2015-07-02
영암군,신애농장,젖소,,40.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,신연농장,오리,,10000.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,신연농장,한우,,62.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,신영농장,한우,,280.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,신영축산,한우,,3.0,전라남도 영암군 학산면 매월리,,,2025-05-01
영암군,신영축산2농장,한우,,4.0,전라남도 영암군 학산면 매월리,,,2025-05-01
영암군,신우농장,한우,,160.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,신우축산,한우,,90.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,신우축산,한우,,50.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,신원농장,육계,,150000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,신원농장,한우,,30.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,신원목장,젖소,,60.0,전라남도 영암군 미암면 선황리,,,2015-07-02
영암군,신월축산,한우,,12.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,신일목장,젖소,,70.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,신정농장,한우,,10.0,전라남도 영암군 덕진면 덕진리,,,2015-07-02
영암군,신정축산,한우,,31.0,전라남도 영암군 영암읍 농덕리,,,2025-05-01
영암군,신정축산,한우,,20.0,전라남도 영암군 영암읍 농덕리,,,2015-07-02
영암군,신천농장,한우,,11.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,신토불이축산,한우,,15.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,신포농장,한우,,12.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,신풍농장,한우,,18.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,신한농장,한우,,40.0,전라남도 영암군 미암면 신한리,,,2025-05-01
영암군,신한축산,한우,,19.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,신흥농장,오리,,15000.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,신흥축산,한우,,22.0,전라남도 영암군 시종면 신흥리,,,2015-07-02
영암군,실로암목장,한우,,130.0,전라남도 영암군 영암읍 춘양리,,,2025-05-01
영암군,쌍둥이축산,한우,,70.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,쌍흥농장,한우,,4.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,씨알농장,돼지,,500.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,아름다운농장,한우,,150.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,아름축산,한우,,14.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,아리랑축산,한우,,52.0,전라남도 영암군 미암면 춘동리,,,2025-05-01
영암군,아리랑축산,한우,,70.0,전라남도 영암군 미암면 춘동리,,,2015-07-02
