시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,신성농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,신성농장,돼지,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,신성농장,한우,,28.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,신안축산,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,신안축산,한우,,28.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,신월농장,돼지,,1985.0,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,신월농장,한우,,3.0,전라남도 무안군 해제면 양월리,,,2020-08-31
무안군,신월농장,한우,,,전라남도 무안군 해제면 양월리,,,2025-11-25
무안군,신월농장,돼지,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,신월농장,돼지,,,전라남도 무안군 운남면 내리 1,,,2025-11-25
무안군,신일농장,육계,,70200.0,전라남도 무안군 현경면 지망길,,,2020-08-31
무안군,신일농장,육계,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,신재농장,오리,,,전라남도 무안군 무안읍 몽탄로,,,2020-08-31
무안군,신정농장,한우,,49.0,전라남도 무안군 해제면 신정리,,,2020-08-31
무안군,신정농장,한우,,,전라남도 무안군 해제면 신정리,,,2024-11-29
무안군,신정축산,한우,,19.0,전라남도 무안군 해제면 해제신,,,2020-08-31
무안군,신정축산,한우,,,전라남도 무안군 해제면 신정리,,,2024-11-29
무안군,신촌농장,육계,,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,신촌농장,육계,,35000.0,전라남도 무안군 망운면 신촌길,,,2020-08-31
무안군,신촌신흥농장,한우,,,전라남도 무안군 해제면 양월리,,,2025-11-25
무안군,신촌신흥농장,한우,,4.0,전라남도 무안군 해제면 해제지,,,2020-08-31
무안군,신현축산,한우,,12.0,전라남도 무안군 해제면 광산리,,,2020-08-31
무안군,신현축산,한우,,,전라남도 무안군 해제면 광산리,,,2025-11-25
무안군,신호농장,한우,,,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,신흥농장,오리,,,전라남도 무안군 몽탄면 신흥동,,,2020-08-31
무안군,신흥농장,오리,,,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,신흥농장,한우,,4.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,신흥목장,한우,,36.0,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,신흥목장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,신흥축산,한우,,,전라남도 무안군 일로읍 상신기,,,2020-08-31
무안군,쌍둥이농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,쌍둥이농장,한우,,25.0,전라남도 무안군 몽탄면 봉명리,,,2020-08-31
무안군,아람농장,한우,,,전라남도 무안군 청계면 복길1,,,2020-08-31
무안군,아름농장,한우,,8.0,전라남도 무안군 무안읍 용월리,,,2020-08-31
무안군,아름농장,한우,,20.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,아름농장,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,아름농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,아리농장,육계,,38500.0,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,아벨농장,한우,,34.0,전라남도 무안군 해제면 용학리,,,2020-08-31
무안군,아벨농장,한우,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,아시레농장,산양,,,전라남도 무안군 해제면 동학길,,,2020-08-31
무안군,아시레농장,산양,,,전라남도 무안군 해제면 석룡리,,,2025-11-25
무안군,아영축산,육우,,,전라남도 무안군 현경면 외현화,,,2020-08-31
무안군,아주농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,아주농장,한우,,87.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,안성농장,한우,,37.0,전라남도 무안군 현경면 마산길,,,2020-08-31
무안군,안성농장,한우,,,전라남도 무안군 현경면 마산리,,,2024-11-29
무안군,안성축산,한우,,,전라남도 무안군 해제면 신정리,,,2025-11-25
무안군,안성축산,한우,,16.0,전라남도 무안군 해제면 신정리,,,2020-08-31
무안군,안중농장,한우,,,전라남도 무안군 일로읍 구정리,,,2025-11-25
무안군,압창축산,한우,,,전라남도 무안군 망운면 목동리,,,2025-11-25
무안군,압창축산,한우,,2.0,전라남도 무안군 망운면 압창길,,,2020-08-31
무안군,야곱농장,오리,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,야곱농장,오리,,12000.0,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,야곱의목장,한우,,,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,야곱축산,돼지,,,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,야무진 영농조합법인 한우농장,한우,,,전라남도 무안군 해제면 광산리,,,2024-11-29
무안군,야무진 영농조합법인 한우농장,한우,,,전라남도 무안군 해제면 광천길,,,2020-08-31
무안군,야호축산,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,야호축산,한우,,5.0,전라남도 무안군 현경면 현시길,,,2020-08-31
무안군,약곡농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2024-11-29
무안군,약곡농장,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,약곡농장,한우,,,전라남도 무안군 무안읍 면주길,,,2020-08-31
무안군,약곡농장,한우,,17.0,전라남도 무안군 몽탄면 약곡리,,,2020-08-31
무안군,약산흑염소농장,염소,,,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,약실농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2025-11-25
무안군,약실농장,한우,,13.0,전라남도 무안군 몽탄면 약곡길,,,2020-08-31
무안군,양간축산,한우,,19.0,전라남도 무안군 해제면 배나무,,,2020-08-31
무안군,양곡축산,한우,,,전라남도 무안군 운남면 양곡길,,,2020-08-31
무안군,양규축산,한우,,27.0,전라남도 무안군 현경면 마산리,,,2020-08-31
무안군,양규축산,한우,,,전라남도 무안군 현경면 마산리,,,2024-11-29
무안군,양돈 농장,돼지,,2550.0,전라남도 무안군 일로읍 인의로,,,2020-08-31
무안군,양돈 농장,돼지,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,양또농장,오리,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,양마농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,양마농장,한우,,,전라남도 무안군 몽탄면 내리 1,,,2025-11-25
무안군,양매축산,한우,,,전라남도 무안군 해제면 양매리,,,2025-11-25
무안군,양매축산,한우,,44.0,전라남도 무안군 해제면 양매길,,,2020-08-31
무안군,양배축산,한우,,,전라남도 무안군 일로읍 월암리,,,2025-11-25
무안군,양선농장,한우,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,양선농장,한우,,26.0,전라남도 무안군 현경면 모촌길,,,2020-08-31
무안군,양성농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,양성농장,한우,,50.0,전라남도 무안군 삼향읍 극포길,,,2020-08-31
무안군,양수농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,양수농장,한우,,6.0,전라남도 무안군 현경면 원평산,,,2020-08-31
무안군,양순농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,양순목장,한우,,,전라남도 무안군 현경면 수양리,,,2024-11-29
무안군,양순목장,한우,,,전라남도 무안군 현경면 석북길,,,2020-08-31
무안군,양원농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,양원농장,한우,,14.0,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,양월농장,한우,,,전라남도 무안군 해제면 양월리,,,2020-08-31
무안군,양장농장,한우,,,전라남도 무안군 몽탄면 양지촌,,,2020-08-31
무안군,양장축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,양장축산,한우,,44.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,양장축산,한우,,99.0,전라남도 무안군 몽탄면 봉명양,,,2020-08-31
무안군,양정농장,한우,,,전라남도 무안군 현경면 봉월로,,,2020-08-31
무안군,양지농장,한우,,18.0,전라남도 무안군 몽탄면 양지촌,,,2020-08-31
무안군,양지농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,양지촌축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,양지촌축산,한우,,67.0,전라남도 무안군 몽탄면 양지촌,,,2020-08-31
무안군,양축사,한우,,,전라남도 무안군 몽탄면 귀학길,,,2020-08-31
무안군,양파랑 돼지랑,돼지,,,전라남도 무안군 해제면 유월리,,,2020-08-31
무안군,양학농장,한우,,85.0,전라남도 무안군 현경면 모촌동,,,2020-08-31
무안군,양학농장,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,양학농장,한우,,98.0,전라남도 무안군 현경면 양학길,,,2020-08-31
무안군,양학농장A,한우,,102.0,전라남도 무안군 현경면 양학리,,,2020-08-31
무안군,양학농장A,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,양학농장B,한우,,85.0,전라남도 무안군 현경면 양학길,,,2020-08-31
무안군,양학농장B,한우,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,양학농장C,한우,,,전라남도 무안군 현경면 양학리,,,2025-11-25
무안군,양학동목장,젖소,,,전라남도 무안군 현경면 양학길,,,2020-08-31
무안군,양학리태양축사,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,양학리태양축사,한우,,78.0,전라남도 무안군 현경면 양학길,,,2020-08-31
무안군,양호축산,한우,,23.0,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,양호축산,한우,,,전라남도 무안군 일로읍 백련로,,,2020-08-31
무안군,양호축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,어민농장,육계,,,전라남도 무안군 청계면 복길리,,,2025-11-25
무안군,어민농장,육계,,600.0,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,언창축산,한우,,,전라남도 무안군 해제면 유월리,,,2025-11-25
무안군,언창축산,한우,,8.0,전라남도 무안군 해제면 만송로,,,2020-08-31
무안군,에그린농장,종계/산란계,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,에덴그린축산,한우,,,전라남도 무안군 청계면 복길리,,,2025-11-25
무안군,에덴그린축산,한우,,,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,에덴농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,에덴농장,한우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,에덴농장,한우,,43.0,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,에덴농장,한우,,,전라남도 무안군 청계면 복길리,,,2024-11-29
무안군,에덴농장,한우,,20.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,에덴농장,한우,,50.0,전라남도 무안군 현경면 현화리,,,2020-08-31
무안군,에바다1농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,에바다2농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,에벤에셀,한우,,,전라남도 무안군 망운면 목서리,,,2024-11-29
무안군,에벤에셀,한우,,39.0,전라남도 무안군 망운면 망운로,,,2020-08-31
무안군,에벤에셀농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,에벤에셀축산,돼지,,,전라남도 무안군 청계면 구로리,,,2024-11-29
무안군,에벤에셀축산,돼지,,1892.0,전라남도 무안군 청계면 해안로,,,2020-08-31
무안군,에스엘축산영농조합법인,돼지,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,엘림농장,한우,,32.0,전라남도 무안군 무안읍 현남길,,,2020-08-31
무안군,엘림농장,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,엘림농장,한우,,,전라남도 무안군 해제면 학송리,,,2025-11-25
무안군,여명2농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,여명농장,한우,,39.0,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,여명농장,한우,,,전라남도 무안군 일로읍 용산리,,,2024-11-29
무안군,여순농장,한우,,,전라남도 무안군 해제면 신정리,,,2025-11-25
무안군,여순농장,한우,,14.0,전라남도 무안군 해제면 신정리,,,2020-08-31
무안군,여울농장,육계,,,전라남도 무안군 청계면 사마리,,,2024-11-29
무안군,여울농장,육계,,500.0,전라남도 무안군 청계면 사마리,,,2020-08-31
무안군,연균농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,연균농장,한우,,31.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,연근염소,염소,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,연동농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,연동농장,한우,,,전라남도 무안군 운남면 연리 3,,,2025-11-25
무안군,연동농장,한우,,10.0,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,연동축산,한우,,,전라남도 무안군 운남면 연리 7,,,2025-11-25
무안군,연동축산,한우,,29.0,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,연동축산,돼지,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,연동축산,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,연동축산,돼지,,2238.0,전라남도 무안군 운남면 월악길,,,2020-08-31
무안군,연수농장,한우,,,전라남도 무안군 운남면 내리 9,,,2025-11-25
무안군,연수농장,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,연수농장,한우,,14.0,전라남도 무안군 운남면 내리,,,2020-08-31
무안군,연우농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,연임농장`,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,연임농장`,한우,,12.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,연홍농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2020-08-31
무안군,연희농장,육계,,,전라남도 무안군 해제면 양매리,,,2025-11-25
무안군,연희농장,육계,,87000.0,전라남도 무안군 해제면 배나무,,,2020-08-31
무안군,열린미생물농장,돼지,,1020.0,전라남도 무안군 삼향읍 왕산리,,,2020-08-31
무안군,열린미생물농장,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,염소랜드,염소,,,전라남도 무안군 청계면 복길리,,,2020-08-31
무안군,영골농장,돼지,,,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,영골농장,돼지,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,영권축산,한우,,,전라남도 무안군 무안읍 상동길,,,2020-08-31
무안군,영기축산,한우,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,영기축산,한우,,18.0,전라남도 무안군 해제면 도성길,,,2020-08-31
무안군,영남농장,한우,,,전라남도 무안군 청계면 광석길,,,2020-08-31
무안군,영농장,한우,,,전라남도 무안군 몽탄면 귀학리,,,2020-08-31
무안군,영대축산,한우,,,전라남도 무안군 무안읍 상동길,,,2020-08-31
무안군,영덕농장,한우,,13.0,전라남도 무안군 일로읍 산정리,,,2020-08-31
무안군,영란농장,한우,,,전라남도 무안군 청계면 월선리,,,2024-11-29
무안군,영란농장,한우,,9.0,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,영록농장,한우,,,전라남도 무안군 무안읍 병곡안,,,2020-08-31
무안군,영무농장,한우,,,전라남도 무안군 청계면 송현리,,,2025-11-25
무안군,영무농장,한우,,,전라남도 무안군 운남면 연리 7,,,2025-11-25
무안군,영무농장,한우,,7.0,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,영무농장,한우,,39.0,전라남도 무안군 청계면 솔치길,,,2020-08-31
무안군,영민농장,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,영민농장,한우,,4.0,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,영복농장,한우,,,전라남도 무안군 현경면 외반리,,,2024-11-29
무안군,영복농장,한우,,2.0,전라남도 무안군 현경면 외반리,,,2020-08-31
무안군,영산강 청둥오리,오리,,,전라남도 무안군 일로읍 구정리,,,2020-08-31
무안군,영산노 농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2025-11-25
무안군,영산노 농장,한우,,42.0,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,영석축사,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,영석축사,한우,,30.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,영선농장,한우,,19.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,영선농장,한우,,2.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,영선농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,영성농장,한우,,16.0,전라남도 무안군 청계면 문화로,,,2020-08-31
무안군,영성농장,한우,,,전라남도 무안군 청계면 청계리,,,2025-11-25
무안군,영성농장,한우,,13.0,전라남도 무안군 몽탄면 다산리,,,2020-08-31
무안군,영성농장,한우,,,전라남도 무안군 몽탄면 다산리,,,2024-11-29
무안군,영수농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2025-11-25
무안군,영수농장,한우,,,전라남도 무안군 망운면 목서리,,,2024-11-29
무안군,영수농장,한우,,3.0,전라남도 무안군 몽탄면 약곡리,,,2020-08-31
무안군,영실농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,영실농장,한우,,,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,영심농장,한우,,,전라남도 무안군 청계면 도림리,,,2024-11-29
무안군,영심농장,한우,,34.0,전라남도 무안군 청계면 백련동,,,2020-08-31
무안군,영옥농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,영우농장,한우,,4.0,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,영웅축산,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,영일농장,한우,,,전라남도 무안군 해제면 천장리,,,2025-11-25
무안군,영일농장,한우,,11.0,전라남도 무안군 해제면 천장리,,,2020-08-31
무안군,영조농장,한우,,,전라남도 무안군 일로읍 구정리,,,2025-11-25
무안군,영조농장,한우,,15.0,전라남도 무안군 일로읍 구정리,,,2020-08-31
무안군,영준 농장,한우,,27.0,전라남도 무안군 청계면 청운로,,,2020-08-31
무안군,영준 농장,한우,,,전라남도 무안군 청계면 상마리,,,2025-11-25
무안군,영준 농장,한우,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,영준농장,한우,,16.0,전라남도 무안군 무안읍 고절리,,,2020-08-31
무안군,영지축산,한우,,,전라남도 무안군 무안읍 평용리,,,2025-11-25
무안군,영지축산,한우,,11.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,영창농장,한우,,,전라남도 무안군 현경면 가입리,,,2024-11-29
무안군,영창농장,한우,,,전라남도 무안군 해제면 양매리,,,2020-08-31
무안군,영창농장,염소,,,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,영창축산,한우,,,전라남도 무안군 현경면 송정리,,,2024-11-29
무안군,영창축산,한우,,107.0,전라남도 무안군 현경면 송정리,,,2020-08-31
무안군,영철농장,한우,,,전라남도 무안군 삼향읍 왕산리,,,2025-11-25
무안군,영철농장,한우,,27.0,전라남도 무안군 삼향읍 금동길,,,2020-08-31
무안군,영철농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,영철농장,한우,,15.0,전라남도 무안군 무안읍 용월리,,,2020-08-31
무안군,영철농장,한우,,39.0,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,영철축산,한우,,39.0,전라남도 무안군 무안읍 본고절,,,2020-08-31
무안군,영춘농장,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,영춘농장,한우,,4.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,영친축산,한우,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,영태농장,한우,,,전라남도 무안군 몽탄면 구산리,,,2020-08-31
무안군,영태농장,한우,,1.0,전라남도 무안군 몽탄면 약곡리,,,2020-08-31
무안군,영표농장,한우,,48.0,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,영표농장,한우,,,전라남도 무안군 망운면 송현리,,,2024-11-29
무안군,영하농장,한우,,,전라남도 무안군 몽탄면 학산리,,,2020-08-31
무안군,영학축사,한우,,8.0,전라남도 무안군 무안읍 용월리,,,2020-08-31
무안군,영해축산,돼지,,2458.0,전라남도 무안군 운남면 영해촌,,,2020-08-31
무안군,영해축산,돼지,,,전라남도 무안군 운남면 영해촌,,,2020-08-31
무안군,영해축산A,돼지,,,전라남도 무안군 운남면 동암리,,,2025-11-25
무안군,영해축산B,돼지,,,전라남도 무안군 운남면 동암리,,,2025-11-25
무안군,영호 농장,한우,,,전라남도 무안군 해제면 창매리,,,2025-11-25
무안군,영호농장,한우,,23.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,영호농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,영화농장,돼지,,,전라남도 무안군 운남면 와우로,,,2020-08-31
무안군,영화농장,돼지,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,영환농장,한우,,,전라남도 무안군 몽탄면 대치리,,,2025-11-25
무안군,영후 농장,한우,,,전라남도 무안군 청계면 복길리,,,2024-11-29
무안군,영후 농장,한우,,14.0,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,예원축사,한우,,,전라남도 무안군 현경면 모촌길,,,2020-08-31
무안군,예원축사,한우,,,전라남도 무안군 현경면 양학리,,,2024-11-29
무안군,예하농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,옛고을농장,돼지,,278.0,전라남도 무안군 현경면 지망길,,,2020-08-31
무안군,옛고을농장,돼지,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,오공주농장,한우,,,전라남도 무안군 청계면 원청계,,,2020-08-31
무안군,오공주농장,한우,,,전라남도 무안군 청계면 청계리,,,2024-11-29
무안군,오남농장,한우,,,전라남도 무안군 현경면 마산리,,,2024-11-29
무안군,오남농장,한우,,9.0,전라남도 무안군 현경면 마산리,,,2020-08-31
무안군,오대농장,한우,,,전라남도 무안군 현경면 마산안,,,2020-08-31
무안군,오대농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,오대양축산,육우,,,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,오대양축산,육우,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,오뚜기 농장,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,오뚜기축산,한우,,59.0,전라남도 무안군 운남면 하묘리,,,2020-08-31
무안군,오뚜기축산,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,오룡농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,오룡농장,한우,,24.0,전라남도 무안군 일로읍 일로복,,,2020-08-31
무안군,오류농장,한우,,,전라남도 무안군 현경면 오류리,,,2025-11-25
무안군,오류축사,한우,,,전라남도 무안군 현경면 오류리,,,2025-11-25
무안군,오리골농장,오리,,18700.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,오리골농장,오리,,,전라남도 무안군 현경면 외반리,,,2024-11-29
무안군,오리농장,오리,,,전라남도 무안군 일로읍 지장리,,,2025-11-25
무안군,오리농장,오리,,8000.0,전라남도 무안군 일로읍 문화로,,,2020-08-31
무안군,오선농장,돼지,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,오성농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,오성유통,한우,,2.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,오케이농장,한우,,34.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,오케이목장,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,오현농장,한우,,,전라남도 무안군 일로읍 의산리,,,2025-11-25
무안군,오현농장,한우,,1.0,전라남도 무안군 일로읍 의산리,,,2020-08-31
무안군,오현정축사,한우,,,전라남도 무안군 일로읍 죽산리,,,2024-11-29
무안군,오현정축사,한우,,59.0,전라남도 무안군 일로읍 영친길,,,2020-08-31
무안군,옥농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,옥농장,한우,,17.0,전라남도 무안군 몽탄면 덕암안,,,2020-08-31
무안군,옥환축산,한우,,,전라남도 무안군 청계면 상마리,,,2024-11-29
무안군,옥환축산,한우,,,전라남도 무안군 청계면 평림길,,,2020-08-31
무안군,온누리농장,한우,,43.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,온누리농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,온유축산,돼지,,,전라남도 무안군 운남면 연리 4,,,2025-11-25
무안군,온유축산,돼지,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,와동축산,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,와동축산,한우,,3.0,전라남도 무안군 삼향읍 용포리,,,2020-08-31
무안군,완석농장,한우,,14.0,전라남도 무안군 현경면 애북길,,,2020-08-31
무안군,외갓집청정농장,육계,,,전라남도 무안군 일로읍 지장리,,,2020-08-31
무안군,외덕축산,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,외덕축산,한우,,8.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,외덕축산,한우,,23.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,요안농장,오리,,17800.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,요안농장,오리,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,요한이네농장,한우,,,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,용계축산,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,용계축산,한우,,5.0,전라남도 무안군 삼향읍 용계길,,,2020-08-31
무안군,용기축산,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2024-11-29
무안군,용남농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,용남농장,한우,,,전라남도 무안군 일로읍 월암리,,,2025-11-25
무안군,용남농장,한우,,4.0,전라남도 무안군 몽탄면 다산리,,,2020-08-31
무안군,용남농장,한우,,8.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,용남농장,한우,,15.0,전라남도 무안군 삼향읍 덕영길,,,2020-08-31
무안군,용농장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,용동농장,한우,,,전라남도 무안군 운남면 동암리,,,2025-11-25
무안군,용동농장,한우,,7.0,전라남도 무안군 망운면 운해로,,,2020-08-31
무안군,용동농장,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,용동농장,한우,,19.0,전라남도 무안군 운남면 용동길,,,2020-08-31
무안군,용동축산,한우,,,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,용동축산,한우,,,전라남도 무안군 망운면 송현리,,,2025-11-25
무안군,용동축산,한우,,20.0,전라남도 무안군 망운면 송현리,,,2020-08-31
무안군,용등농장,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,용리축산,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,용리축산,한우,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,용리축산,한우,,9.0,전라남도 무안군 운남면 연리,,,2020-08-31
무안군,용마농장,한우,,,전라남도 무안군 청계면 상마리,,,2025-11-25
