시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,대한농장,오리,,,전라남도 장흥군 부산면 기동리 345번지 5호,,,2025-07-30
장흥군,대현농장,한우,,,전라남도 장흥군 용산면 어산리 508번지 6호,,,2025-07-30
장흥군,대희농장,한우,,,전라남도 장흥군 안양면 해창리 1217-6번지,,,2025-07-30
장흥군,덕규농장,한우,,,전라남도 장흥군 장동면 봉동리 319번지 2호,,,2025-07-30
장흥군,덕동농장,한우,,,전라남도 장흥군 안양면 해창리 804번지 1호 외1필지,,,2025-07-30
장흥군,덕량축산,한우,,,전라남도 장흥군 대덕읍 신월리 495번지,,,2025-07-30
장흥군,덕산,한우,,,전라남도 장흥군 안양면 사촌리 396번지 6호,,,2025-07-30
장흥군,덕산농장,한우,,,전라남도 장흥군 대덕읍 연정리 541번지,,,2025-07-30
장흥군,덕수농장,한우,,,전라남도 장흥군 장흥읍 영전리 748번지 1호,,,2025-07-30
장흥군,덕암농장,오리,,20000.0,전라남도 장흥군 용산면 덕암리 439번지 8호 외 1필지,,,2025-12-16
장흥군,덕암농장,오리,,,전라남도 장흥군 용산면 덕암리 439번지 8호 외 1필지,,,2025-07-30
장흥군,덕은축산,한우,,,전라남도 장흥군 관산읍 신동리 520번지 2호,,,2025-07-30
장흥군,덕제농장,한우,,,전라남도 장흥군 장흥읍 덕제리 689번지 13호,,,2025-07-30
장흥군,덕촌농장,한우,,,전라남도 장흥군 대덕읍 잠두리 301번지,,,2025-07-30
장흥군,도담농장,돼지,,,전라남도 장흥군 대덕읍 옹암리 340번지 3호,,,2025-07-30
장흥군,도열농장,한우,,,"전라남도 장흥군 용산면 덕암리 66, 70, 65, 71-1, 72-1번지",,,2025-07-30
장흥군,도청농장,한우,,,전라남도 장흥군 대덕읍 도청리 515번지,,,2025-07-30
장흥군,도청농장,한우,,,전라남도 장흥군 대덕읍 도청리 508번지 2호,,,2025-07-30
장흥군,도청축사,한우,,,전라남도 장흥군 대덕읍 도청리 202번지 250호,,,2025-07-30
장흥군,동기농장,한우,,,전라남도 장흥군 장동면 용곡리 21번지,,,2025-07-30
장흥군,동님농장,한우,,,"전라남도 장흥군 관산읍 삼산리 455번지 , 456-1, 454번지",,,2025-07-30
장흥군,동백목장,한우,,,전라남도 장흥군 안양면 비동리 산 82번지 5호,,,2025-07-30
장흥군,동산농원,한우,,,전라남도 장흥군 장평면 청용리 21번지,,,2025-07-30
장흥군,동산농장,한우,,,전라남도 장흥군 관산읍 삼산리 147번지,,,2025-07-30
장흥군,동서남북축산,한우,,,전라남도 장흥군 대덕읍 연지리 15번지 13호,,,2025-07-30
장흥군,동석농장,한우,,,전라남도 장흥군 관산읍 송촌리 808번지 18호,,,2025-07-30
장흥군,동석농장,한우,,,전라남도 장흥군 관산읍 송촌리 824번지 2호,,,2025-07-30
장흥군,동식농장,한우,,,전라남도 장흥군 장동면 배산리 547번지,,,2025-07-30
장흥군,동양,한우,,,전라남도 장흥군 용산면 계산리 415번지 4호,,,2025-07-30
장흥군,동원농장,한우,,,전라남도 장흥군 장동면 용곡리 209번지 1호,,,2025-07-30
장흥군,동은농장,한우,,,전라남도 장흥군 관산읍 송촌리 440번지,,,2025-07-30
장흥군,동주농장,한우,,,전라남도 장흥군 대덕읍 연지리 266번지 18호,,,2025-07-30
장흥군,동준축산,한우,,,전라남도 장흥군 관산읍 삼산리 1578번지 4호,,,2025-07-30
장흥군,동진농장,한우,,,전라남도 장흥군 용산면 금곡리 52-5번지,,,2025-07-30
장흥군,동진농장,한우,,,전라남도 장흥군 용산면 금곡리 3번지 18호,,,2025-07-30
장흥군,동훈농장,한우,,,전라남도 장흥군 안양면 해창리 521번지 3호,,,2025-07-30
장흥군,동훈농장,한우,,,"전라남도 장흥군 안양면 해창리 520, 521-1번지",,,2025-07-30
장흥군,두리농장,한우,,,전라남도 장흥군 대덕읍 잠두리 1008번지,,,2025-07-30
장흥군,두산농장,한우,,,"전라남도 장흥군 장평면 두봉리 779, 792, 793번지",,,2025-07-30
장흥군,두지농장,한우,,,전라남도 장흥군 대덕읍 잠두리 684번지 1호,,,2025-07-30
장흥군,두현농장,한우,,,전라남도 장흥군 관산읍 외동리 216번지,,,2025-07-30
장흥군,두호축산,한우,,,전라남도 장흥군 용산면 상발리 160번지 3호 외 1필지,,,2025-07-30
장흥군,둥구낭축산,한우,,,전라남도 장흥군 유치면 조양리 176번지,,,2025-07-30
장흥군,둥이농장,한우,,,전라남도 장흥군 대덕읍 신월리 384번지 1호,,,2025-07-30
장흥군,둥이농장,한우,,,전라남도 장흥군 장평면 녹양리 169번지,,,2025-07-30
장흥군,둥지농장,한우,,,전라남도 장흥군 대덕읍 연지리 36번지 87호,,,2025-07-30
장흥군,드렛골2농장,한우,,,전라남도 장흥군 장동면 조양리 332번지 8호,,,2025-07-30
장흥군,드렛골농장,한우,,,"전라남도 장흥군 장동면 조양리 332번지 14호 , 332-15",,,2025-07-30
장흥군,득봉농장,한우,,,전라남도 장흥군 부산면 구룡리 682번지,,,2025-07-30
장흥군,들몰농장,한우,,,전라남도 장흥군 장흥읍 평장리 457번지 5호,,,2025-07-30
장흥군,또율축산,한우,,,전라남도 장흥군 장평면 등촌리 476번지 7호,,,2025-07-30
장흥군,뚝방한우,한우,,,전라남도 장흥군 안양면 지천리 222번지 1호,,,2025-07-30
장흥군,란영농장,한우,,,"전라남도 장흥군 대덕읍 잠두리 598번지 1호 , 1072-1, 1072-2번지 (가, 다동)",,,2025-07-30
장흥군,럭키농장,한우,,,전라남도 장흥군 장흥읍 덕제리 681번지 8호,,,2025-07-30
장흥군,려룡축산,한우,,,전라남도 장흥군 장동면 만년리 307번지 5호,,,2025-07-30
장흥군,르오보농장,한우,,,전라남도 장흥군 안양면 수락리 42번지 10호,,,2025-07-30
장흥군,마**,염소,,,전라남도 장흥군 장흥읍 덕제리 638번지 12호,,,2025-07-30
장흥군,마리아농장,한우,,,전라남도 장흥군 관산읍 외동리 52번지,,,2025-07-30
장흥군,마리아농장,한우,,,전라남도 장흥군 관산읍 외동리 55번지 1호,,,2025-07-30
장흥군,마미농장,오리,,,전라남도 장흥군 부산면 기동리 345번지 4호,,,2025-07-30
장흥군,마미농장,오리,,9000.0,전라남도 장흥군 부산면 기동리 345번지 4호,,,2025-12-16
장흥군,마장골,오리,,,전라남도 장흥군 회진면 회진리 1331번지,,,2025-07-30
장흥군,마장골,오리,,19700.0,전라남도 장흥군 회진면 회진리 1331번지,,,2025-12-16
장흥군,마장골,육우,,,전라남도 장흥군 회진면 회진리 1331번지 2호,,,2025-07-30
장흥군,마장농장,한우,,,전라남도 장흥군 회진면 진목리 772번지 외1필지,,,2025-07-30
장흥군,만년농장,한우,,,전라남도 장흥군 안양면 기산리 565번지 1호,,,2025-07-30
장흥군,만년농장,산양,,,전라남도 장흥군 장동면 만년리 128번지,,,2025-07-30
장흥군,만년축산,한우,,,전라남도 장흥군 장동면 만년리 107번지 1호,,,2025-07-30
장흥군,만선농장,한우,,,전라남도 장흥군 용산면 접정리 449번지 3호,,,2025-07-30
장흥군,만수축사,한우,,,"전라남도 장흥군 관산읍 고마리 944-1, 947-1, 947, 944-3, 944, 947-2, 944-2번지",,,2025-07-30
장흥군,만우축산,한우,,,전라남도 장흥군 용산면 풍길리 931-1번지,,,2025-07-30
장흥군,맛누리(주),한우,,,"전라남도 장흥군 용산면 상금리 691번지 , 681번지 / 나동",,,2025-07-30
장흥군,맷돌농장,한우,,,전라남도 장흥군 대덕읍 연지리 12번지 8호,,,2025-07-30
장흥군,명수농장,오리,,16000.0,전라남도 장흥군 장동면 북교리 782번지 6호,,,2025-12-16
장흥군,명수농장,한우,,,전라남도 장흥군 장동면 북교리 685번지 1호,,,2025-07-30
장흥군,명수농장,오리,,,전라남도 장흥군 장동면 북교리 782번지 6호,,,2025-07-30
장흥군,명수농장,한우,,,전라남도 장흥군 장동면 북교리 689번지 1호,,,2025-07-30
장흥군,명신목장,한우,,,"전라남도 장흥군 안양면 당암리 10번지 37호 , 10-11",,,2025-07-30
장흥군,명인육종목장,한우,,,"전라남도 장흥군 부산면 호계리 341-5, 338-(1~7), 341-1, 341-(14~23)번지/라동,아동",,,2025-07-30
장흥군,명화 농장,한우,,,전라남도 장흥군 용산면 접정리 707번지 30호,,,2025-07-30
장흥군,명흠농장,한우,,,전라남도 장흥군 장동면 만년리 575번지 2호,,,2025-07-30
장흥군,모령축산,한우,,,"전라남도 장흥군 안양면 모령리 21번지 , 44번지",,,2025-07-30
장흥군,모리아축산,한우,,,전라남도 장흥군 장흥읍 우산리 512번지,,,2025-07-30
장흥군,모산농장,오리,,,전라남도 장흥군 용산면 계산리 336번지 1호,,,2025-07-30
장흥군,모산농장,한우,,,전라남도 장흥군 용산면 모산리 233번지,,,2025-07-30
장흥군,모산농장,오리,,18000.0,전라남도 장흥군 용산면 모산리 30번지 10호 외1필지,,,2025-12-16
장흥군,모산농장,오리,,,전라남도 장흥군 용산면 모산리 30번지 10호 외1필지,,,2025-07-30
장흥군,목단농장,한우,,,전라남도 장흥군 안양면 모령리 138번지 1호,,,2025-07-30
장흥군,무등축산,한우,,,전라남도 장흥군 장평면 양촌리 530번지 4호,,,2025-07-30
장흥군,문**,한우,,,전라남도 장흥군 대덕읍 잠두리 72번지 나동,,,2025-07-30
장흥군,문**,한우,,,"전라남도 장흥군 관산읍 하발리 1021-2, 1021-3번지",,,2025-07-30
장흥군,문** 농장,한우,,,전라남도 장흥군 장평면 축내리 129번지 5호,,,2025-07-30
장흥군,문**농장,한우,,,전라남도 장흥군 장평면 양촌리 282번지 5호,,,2025-07-30
장흥군,문**농장,한우,,,전라남도 장흥군 부산면 금자리 1000-29번지,,,2025-07-30
장흥군,미공사,한우,,,전라남도 장흥군 장흥읍 금산리 261-1번지,,,2025-07-30
장흥군,미래축사,한우,,,전라남도 장흥군 장흥읍 삼산리 266번지 2호,,,2025-07-30
장흥군,미르농장,한우,,,전라남도 장흥군 관산읍 죽청리 279번지 1호,,,2025-07-30
장흥군,미소농장,한우,,,전라남도 장흥군 장평면 제산리 858-3번지,,,2025-07-30
장흥군,미숙농장,한우,,,전라남도 장흥군 대덕읍 연정리 737-27번지 외5,,,2025-07-30
장흥군,미애농장,오리,,,전라남도 장흥군 장평면 기동리 696번지,,,2025-07-30
장흥군,미애농장,오리,,3400.0,전라남도 장흥군 장평면 기동리 696번지,,,2025-12-16
장흥군,미애축산,한우,,,전라남도 장흥군 대덕읍 연지리 12번지 1호,,,2025-07-30
장흥군,미자농장,한우,,,전라남도 장흥군 대덕읍 신월리 501번지,,,2025-07-30
장흥군,미정농장,한우,,,전라남도 장흥군 장흥읍 순지리 5번지 3호,,,2025-07-30
장흥군,미중농장,한우,,,전라남도 장흥군 용산면 어산리 677번지 1호,,,2025-07-30
장흥군,민성이슬마루오리농장,오리,,,전라남도 장흥군 부산면 기동리 342번지 1호,,,2025-07-30
장흥군,민성이슬마루오리농장,오리,,22000.0,전라남도 장흥군 부산면 기동리 342번지 1호,,,2025-12-16
장흥군,민성축사,한우,,,전라남도 장흥군 관산읍 삼산리 3번지 10호,,,2025-07-30
장흥군,민수농장,한우,,,전라남도 장흥군 관산읍 신동리 613번지 1호,,,2025-07-30
장흥군,민숙농장,한우,,,전라남도 장흥군 안양면 수양리 457번지 4호,,,2025-07-30
장흥군,민우네농장,한우,,,전라남도 장흥군 대덕읍 연지리 809번지,,,2025-07-30
장흥군,민주농장,육계,,,전라남도 장흥군 용산면 계산리 415번지 1호,,,2025-07-30
장흥군,민주농장,육계,,70000.0,전라남도 장흥군 용산면 계산리 415번지 1호,,,2025-12-16
장흥군,민준농장,한우,,,"전라남도 장흥군 용산면 접정리 405번지 11호 , 405-13",,,2025-07-30
장흥군,민희농장,한우,,,전라남도 장흥군 회진면 진목리 1750번지 5호,,,2025-07-30
장흥군,믿을축산,한우,,,"전라남도 장흥군 부산면 구룡리 658, 656-4, 724번지",,,2025-07-30
장흥군,믿음농장,한우,,,"전라남도 장흥군 안양면 운흥리 65, 66, 67, 64번지",,,2025-07-30
장흥군,믿음오리농장,오리,,,전라남도 장흥군 장평면 기동리 712번지 1호,,,2025-07-30
장흥군,믿음오리농장,오리,,12000.0,전라남도 장흥군 장평면 기동리 712번지 1호,,,2025-12-16
장흥군,바우농장,한우,,,전라남도 장흥군 장평면 봉림리 789-3번지,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 장흥읍 금산리 369번지,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 대덕읍 도청리 520번지,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 대덕읍 연지리 284-3번지,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 용산면 금곡리 494번지 1호,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 장흥읍 덕제리 335번지 3호,,,2025-07-30
장흥군,박**,오리,,,전라남도 장흥군 용산면 접정리 304번지 8호,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 관산읍 용전리 395번지,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 대덕읍 연정리 1172번지 3호,,,2025-07-30
장흥군,박**,한우,,,전라남도 장흥군 대덕읍 분토리 182번지,,,2025-07-30
장흥군,박**농장,한우,,,전라남도 장흥군 장흥읍 평화리 166번지 5호,,,2025-07-30
장흥군,박**농장,한우,,,전라남도 장흥군 용산면 풍길리 산 25번지,,,2025-07-30
장흥군,박**농장,한우,,,전라남도 장흥군 대덕읍 연정리 285번지 6호,,,2025-07-30
장흥군,박민농장,한우,,,"전라남도 장흥군 장흥읍 덕제리 335-4, 335-7번지",,,2025-07-30
장흥군,박성진,오리,,11000.0,전라남도 장흥군 용산면 접정리 304번지 8호,,,2025-12-16
장흥군,박축사,한우,,,전라남도 장흥군 대덕읍 도청리 35번지 3호,,,2025-07-30
장흥군,밤비,한우,,,전라남도 장흥군 대덕읍 신리 214번지 2호 축사및 퇴비사,,,2025-07-30
장흥군,방촌축산,한우,,,전라남도 장흥군 관산읍 방촌리 86번지 20호,,,2025-07-30
장흥군,배산목장,한우,,,전라남도 장흥군 장동면 배산리 산 42번지 3호,,,2025-07-30
장흥군,배산목장,젖소,,,전라남도 장흥군 장동면 배산리 산 41번지,,,2025-07-30
장흥군,백**,한우,,,전라남도 장흥군 관산읍 남송리 359번지,,,2025-07-30
장흥군,백**농장,돼지,,,전라남도 장흥군 장평면 등촌리 256번지,,,2025-07-30
장흥군,백운농장,한우,,,전라남도 장흥군 장흥읍 덕제리 423번지,,,2025-07-30
장흥군,백자골농원,한우,,,전라남도 장흥군 용산면 월송리 727번지 4호,,,2025-07-30
장흥군,백자길축산,한우,,,전라남도 장흥군 용산면 월송리 728번지 14호,,,2025-07-30
장흥군,백자길축산,한우,,,전라남도 장흥군 용산면 월송리 728번지 9호,,,2025-07-30
장흥군,백자농장,한우,,,"전라남도 장흥군 용산면 월송리 743번지 6호 , 743-9",,,2025-07-30
장흥군,법심축기원,한우,,,전라남도 장흥군 대덕읍 분토리 64번지,,,2025-07-30
장흥군,벧엘농원,염소,,,전라남도 장흥군 장동면 반산리 107번지 40호,,,2025-07-30
장흥군,벧엘농장,한우,,,전라남도 장흥군 회진면 진목리 906번지,,,2025-07-30
장흥군,벧엘농장,오리,,10000.0,전라남도 장흥군 장동면 북교리 350번지,,,2025-12-16
장흥군,벧엘농장,오리,,10000.0,전라남도 장흥군 장동면 북교리 350번지 2호,,,2025-12-16
장흥군,벧엘농장,오리,,,전라남도 장흥군 장동면 북교리 350번지 2호,,,2025-07-30
장흥군,벧엘농장,오리,,,전라남도 장흥군 장동면 북교리 350번지,,,2025-07-30
장흥군,벼리농장,한우,,,전라남도 장흥군 장흥읍 평장리 86번지 주2동,,,2025-07-30
장흥군,벼리농장,한우,,,"전라남도 장흥군 장흥읍 덕제리 349번지 2호 , 350-6번지",,,2025-07-30
장흥군,변잠계,한우,,,전라남도 장흥군 용산면 관지리 6번지 2호,,,2025-07-30
장흥군,변잠계,한우,,,전라남도 장흥군 용산면 관지리 435번지 1호,,,2025-07-30
장흥군,병선농장,한우,,,"전라남도 장흥군 관산읍 삼산리 509번지 2호 , 509-3, 509-4번지",,,2025-07-30
장흥군,병철농장,한우,,,전라남도 장흥군 안양면 사촌리 509번지 3호,,,2025-07-30
장흥군,병태농장,한우,,,전라남도 장흥군 장흥읍 행원리 234번지,,,2025-07-30
장흥군,병태농장,한우,,,전라남도 장흥군 용산면 녹원리 132번지 4호,,,2025-07-30
장흥군,병학농장,한우,,,전라남도 장흥군 장동면 북교리 16번지 9호,,,2025-07-30
장흥군,병현농장,한우,,,전라남도 장흥군 관산읍 용전리 292번지 1호,,,2025-07-30
장흥군,보경농장,한우,,,전라남도 장흥군 장흥읍 덕제리 28번지 1호,,,2025-07-30
장흥군,보은농장,한우,,,전라남도 장흥군 안양면 해창리 361번지,,,2025-07-30
장흥군,복수농장,한우,,,전라남도 장흥군 안양면 해창리 563번지,,,2025-07-30
장흥군,복자농장,한우,,,전라남도 장흥군 용산면 인암리 664번지 43호,,,2025-07-30
장흥군,복현농장,한우,,,"전라남도 장흥군 용산면 접정리 272, 282-5, 282-6, 717-7번지",,,2025-07-30
장흥군,봉**축산,한우,,,전라남도 장흥군 장평면 어곡리 794-1번지,,,2025-07-30
장흥군,봉림농장,육계,,85000.0,전라남도 장흥군 장평면 봉림리 17번지,,,2025-12-16
장흥군,봉림농장,육계,,,전라남도 장흥군 장평면 봉림리 16-1번지,,,2025-07-30
장흥군,봉림축산,한우,,,전라남도 장흥군 장평면 봉림리 465번지,,,2025-07-30
장흥군,봉천농원,한우,,,전라남도 장흥군 대덕읍 잠두리 685번지,,,2025-07-30
장흥군,부경농장,한우,,,전라남도 장흥군 용산면 풍길리 217번지,,,2025-07-30
장흥군,부경축산,한우,,,전라남도 장흥군 용산면 풍길리 217번지,,,2025-07-30
장흥군,부드리 오리농장,오리,,15000.0,"전라남도 장흥군 장평면 양촌리 88-14,88-16,88-17,88-18,88-19,88-20,88-23,88-24,-25,-26,-174",,,2025-12-16
장흥군,부드리 오리농장,오리,,,"전라남도 장흥군 장평면 양촌리 88-14,88-16,88-17,88-18,88-19,88-20,88-23,88-24,-25,-26,-174",,,2025-07-30
장흥군,부산농장,오리,,9000.0,전라남도 장흥군 부산면 기동리 344번지 1호 외 1필지,,,2025-12-16
장흥군,부산농장,오리,,,전라남도 장흥군 부산면 기동리 344번지 1호 외 1필지,,,2025-07-30
장흥군,부용두레,한우,,,전라남도 장흥군 용산면 접정리 216번지 2호,,,2025-07-30
장흥군,부용축산,한우,,,"전라남도 장흥군 용산면 인암리 829번지 2호 ,829-3",,,2025-07-30
장흥군,부용축산2,한우,,,전라남도 장흥군 용산면 인암리 829번지 1호,,,2025-07-30
장흥군,부자목장,한우,,,전라남도 장흥군 장평면 양촌리 610번지 3호,,,2025-07-30
장흥군,부평농장,한우,,,전라남도 장흥군 관산읍 부평리 304번지 1호,,,2025-07-30
장흥군,부평농장,한우,,,전라남도 장흥군 관산읍 부평리 277번지 8호,,,2025-07-30
장흥군,부평축산,한우,,,전라남도 장흥군 장평면 내동리 469번지,,,2025-07-30
장흥군,북실농장,한우,,,전라남도 장흥군 회진면 회진리 646번지,,,2025-07-30
장흥군,분토농장,한우,,,전라남도 장흥군 대덕읍 분토리 126번지 1호 외 1필지,,,2025-07-30
장흥군,분토농장,한우,,,"전라남도 장흥군 대덕읍 분토리 122, 122-2, 124번지",,,2025-07-30
장흥군,비파골농원,한우,,,전라남도 장흥군 장동면 배산리 467번지 2호,,,2025-07-30
장흥군,빈이네농장,한우,,,"전라남도 장흥군 관산읍 외동리 470번지 7호 , 470-8번지",,,2025-07-30
장흥군,사금농장,한우,,,전라남도 장흥군 회진면 진목리 224번지 1호,,,2025-07-30
장흥군,사랑농장,한우,,,전라남도 장흥군 대덕읍 연지리 552번지 2호,,,2025-07-30
장흥군,사안농장,한우,,,전라남도 장흥군 장흥읍 사안리 104번지 외 1필지,,,2025-07-30
장흥군,사안농장,육계,,45000.0,"전라남도 장흥군 장흥읍 사안리 104, 105-1, 106, 189-1, 190, 433-5, 433-7번지",,,2025-12-16
장흥군,사안농장,육계,,,"전라남도 장흥군 장흥읍 사안리 104, 105-1, 106, 189-1, 190, 433-5, 433-7번지",,,2025-07-30
장흥군,사자산 농장,한우,,,"전라남도 장흥군 장흥읍 삼산리 산92-36, 산92-6번지",,,2025-07-30
장흥군,사촌농장,오리,,,전라남도 장흥군 안양면 사촌리 33번지 1호,,,2025-07-30
장흥군,사촌농장,한우,,,전라남도 장흥군 안양면 사촌리 430번지 1호,,,2025-07-30
장흥군,산골흑염소농장,산양,,,전라남도 장흥군 안양면 수락리 522번지,,,2025-07-30
장흥군,산농장,한우,,,전라남도 장흥군 회진면 덕산리 1759-14번지,,,2025-07-30
장흥군,산동축산,한우,,,전라남도 장흥군 관산읍 삼산리 184번지 36호,,,2025-07-30
장흥군,산들농장,한우,,,전라남도 장흥군 대덕읍 신월리 174번지 1호,,,2025-07-30
장흥군,산들농장,오리,,22000.0,"전라남도 장흥군 부산면 용반리 76번지 1호 , 76-2, 76-3, 76-4",,,2025-12-16
장흥군,산들농장,오리,,,"전라남도 장흥군 부산면 용반리 76번지 1호 , 76-2, 76-3, 76-4",,,2025-07-30
장흥군,산아래농장,한우,,,전라남도 장흥군 부산면 구룡리 454번지 31호,,,2025-07-30
장흥군,산아래농장,한우,,,전라남도 장흥군 부산면 구룡리 454번지 30호,,,2025-07-30
장흥군,산호농장,돼지,,,전라남도 장흥군 장흥읍 행원리 1130번지 4호,,,2025-07-30
장흥군,산호농장,한우,,,전라남도 장흥군 용산면 접정리 307번지 4호,,,2025-07-30
장흥군,삼교축산,한우,,,전라남도 장흥군 안양면 해창리 690번지,,,2025-07-30
장흥군,삼비산농장,염소,,,전라남도 장흥군 안양면 수락리 522번지,,,2025-07-30
장흥군,삼산농장,한우,,,전라남도 장흥군 관산읍 삼산리 1650번지,,,2025-07-30
장흥군,삼산농장,한우,,,전라남도 장흥군 관산읍 삼산리 686번지 33호,,,2025-07-30
장흥군,삼산리894-53번지,한우,,,전라남도 장흥군 관산읍 삼산리 894-53번지,,,2025-07-30
장흥군,삼산양계장,육계,,65000.0,전라남도 장흥군 장흥읍 삼산리 산 92번지 5호,,,2025-12-16
장흥군,삼산양계장,육계,,,전라남도 장흥군 장흥읍 삼산리 산 92번지 5호,,,2025-07-30
장흥군,삼산축산,한우,,,전라남도 장흥군 장흥읍 금산리 229번지,,,2025-07-30
장흥군,삼산축산,한우,,,전라남도 장흥군 관산읍 삼산리 264번지 8호,,,2025-07-30
장흥군,삼산축산,한우,,,전라남도 장흥군 관산읍 삼산리 1669번지,,,2025-07-30
장흥군,삼성농장,한우,,,전라남도 장흥군 회진면 회진리 419번지 1호,,,2025-07-30
장흥군,삼양사,한우,,,전라남도 장흥군 대덕읍 신월리 647번지,,,2025-07-30
장흥군,삼정농원,한우,,,전라남도 장흥군 용산면 모산리 367번지 6호,,,2025-07-30
장흥군,삼정농원,한우,,,전라남도 장흥군 용산면 덕암리 227번지 3호,,,2025-07-30
장흥군,삼정농장,한우,,,전라남도 장흥군 장동면 만년리 291번지 4호,,,2025-07-30
장흥군,삼정농장,한우,,,전라남도 장흥군 장흥읍 향양리 88번지,,,2025-07-30
장흥군,삼진농장,한우,,,전라남도 장흥군 관산읍 삼산리 241번지 12호,,,2025-07-30
장흥군,삼차농장,한우,,,전라남도 장흥군 관산읍 신동리 311-1번지,,,2025-07-30
장흥군,삼화농장,육계,,82000.0,전라남도 장흥군 회진면 회진리 1443번지 2호,,,2025-12-16
장흥군,삼화농장,육계,,,전라남도 장흥군 회진면 회진리 1443번지 2호,,,2025-07-30
장흥군,상섭농장,한우,,,전라남도 장흥군 대덕읍 잠두리 477번지,,,2025-07-30
장흥군,상우농장,한우,,,전라남도 장흥군 장흥읍 향양리 264번지 4호 외 1필지,,,2025-07-30
장흥군,상원농장,한우,,,전라남도 장흥군 대덕읍 연정리 550번지 1호,,,2025-07-30
장흥군,상촌농장,한우,,,전라남도 장흥군 유치면 조양리 236번지,,,2025-07-30
장흥군,상현이축사,한우,,,전라남도 장흥군 안양면 학송리 62번지 7호,,,2025-07-30
장흥군,상훈축사,한우,,,전라남도 장흥군 회진면 진목리 1056번지 3필지,,,2025-07-30
장흥군,새뜸농장,한우,,,전라남도 장흥군 회진면 덕산리 1761번지 2호,,,2025-07-30
장흥군,새뜸농장,한우,,,전라남도 장흥군 회진면 덕산리 1765번지 6호 외 1필지,,,2025-07-30
장흥군,샛별,젖소,,,전라남도 장흥군 용산면 상금리 521번지,,,2025-07-30
장흥군,샛별농장,한우,,,전라남도 장흥군 관산읍 외동리 310번지 5호,,,2025-07-30
장흥군,생양축산,한우,,,"전라남도 장흥군 장흥읍 향양리 244-2, 244-3번지",,,2025-07-30
장흥군,서**,한우,,,전라남도 장흥군 대덕읍 연정리 1170번지 7호,,,2025-07-30
장흥군,서경농장,한우,,,전라남도 장흥군 장흥읍 평장리 85번지 1호,,,2025-07-30
장흥군,서리산축산,한우,,,전라남도 장흥군 장동면 반산리 413번지 1호,,,2025-07-30
장흥군,서씨농장,한우,,,전라남도 장흥군 안양면 해창리 821번지 7호,,,2025-07-30
장흥군,서암농장,한우,,,전라남도 장흥군 관산읍 죽교리 124번지,,,2025-07-30
장흥군,서영2농장,한우,,,"전라남도 장흥군 관산읍 송촌리 396번지 1호 , 396-2",,,2025-07-30
장흥군,서영농장,한우,,,전라남도 장흥군 관산읍 송촌리 395번지 4호,,,2025-07-30
장흥군,서울농장,한우,,,전라남도 장흥군 대덕읍 연지리 281번지 5호,,,2025-07-30
장흥군,서재오리농장,오리,,,전라남도 장흥군 장평면 등촌리 443번지,,,2025-07-30
장흥군,서진농장,한우,,,전라남도 장흥군 부산면 부춘리 562-2번지,,,2025-07-30
장흥군,석**농장,한우,,,전라남도 장흥군 용산면 운주리 662번지,,,2025-07-30
장흥군,석동농장,한우,,,전라남도 장흥군 용산면 인암리 831번지 4호,,,2025-07-30
장흥군,석동농장,돼지,,,전라남도 장흥군 장흥읍 영전리 593번지 3호,,,2025-07-30
장흥군,석렬농장,한우,,,"전라남도 장흥군 대덕읍 가학리 1163번지 11호 , 1163-13, 1172-1번지",,,2025-07-30
장흥군,석수농장,한우,,,전라남도 장흥군 장평면 우산리 735번지 1호,,,2025-07-30
장흥군,석원농장,한우,,,전라남도 장흥군 장흥읍 행원리 70번지 1호,,,2025-07-30
장흥군,석정농장,오리,,27000.0,전라남도 장흥군 장평면 기동리 959번지 1호 외 4필지,,,2025-12-16
장흥군,석정농장,오리,,,전라남도 장흥군 장평면 기동리 959번지 1호 외 4필지,,,2025-07-30
장흥군,석준축산,한우,,,전라남도 장흥군 용산면 덕암리 224번지 1호,,,2025-07-30
장흥군,석진농장,한우,,,전라남도 장흥군 회진면 회진리 1459번지,,,2025-07-30
장흥군,석한농장,한우,,,전라남도 장흥군 부산면 금자리 1019번지 외 2필지,,,2025-07-30
장흥군,석현농장,한우,,,전라남도 장흥군 관산읍 삼산리 833번지,,,2025-07-30
장흥군,석호축산,한우,,,전라남도 장흥군 장흥읍 축내리 18번지 15호,,,2025-07-30
장흥군,선**,한우,,,전라남도 장흥군 안양면 수양리 74번지,,,2025-07-30
장흥군,선경축산,한우,,,"전라남도 장흥군 장동면 배산리 75, 76번지",,,2025-07-30
장흥군,선암산 흑염소농장,염소,,,전라남도 장흥군 장평면 복흥리 594번지 1호,,,2025-07-30
장흥군,선영농축산,한우,,,"전라남도 장흥군 관산읍 송촌리 184번지 1호 , 178-1, 183-1, 184, 185-2",,,2025-07-30
