"농장명","소재지","상세소재지","축종"," 사육두수 "
"구름에 달 가듯이 농장","현경면","공항로","한우",""
"양순목장","현경면","석북길","한우",""
"야곱의목장","현경면","황토길","한우",""
"새빛목장","현경면","고인돌","한우",""
"청운축산","현경면","애북길","한우",""
"현화농장","현경면","현화로","한우",""
"풍산농장","현경면","가입리","한우",""
"믿음농장","현경면","마산안","한우",""
"원평축산","현경면","원평산","한우",""
"양정농장","현경면","봉월로","한우",""
"수양축산","현경면","팔방길","한우",""
"수양농장","현경면","수양촌","한우",""
"조암농장","현경면","조암길","한우",""
"유수농장","현경면","평산리","한우",""
"초원농장","현경면","가입길","한우",""
"황우축산","현경면","평산리","한우",""
"대지농장","현경면","황토길","한우",""
"석진농장","현경면","당두길","한우",""
"주희농장","현경면","봉월로","한우",""
"팔구농장","현경면","용정리","한우",""
"한우농장","현경면","양학리","한우",""
"모촌농장","현경면","모촌길","한우",""
"동민축산","현경면","애북길","한우",""
"달머리농장","현경면","용정리","한우",""
"가정농장","현경면","양학리","한우",""
"주혁목장","현경면","윗마실","한우",""
"대성농장","현경면","오류길","한우",""
"우리농장","현경면","송정리","한우",""
"정식축산","현경면","외반리","한우",""
"모촌농장","현경면","모촌길","한우",""
"성용축산","현경면","오류길","한우",""
"한우농가","현경면","반룡길","한우",""
"충일축산","현경면","현시길","한우",""
"청룡농장","현경면","현화로","한우",""
"석영농장","현경면","동산리","한우",""
"세정농장","현경면","망운로","한우",""
"월명농장","현경면","월명길","한우",""
"예원축사","현경면","모촌길","한우",""
"해주1농장","현경면","모촌길","한우",""
"청마농장","현경면","마산길","한우",""
"혜리농장","현경면","마산리","한우",""
"동산농장","현경면","수양길","한우",""
"호농장","현경면","가입리","한우",""
"해숙농장","현경면","동산리","한우",""
"명국농장","현경면","현화리","한우",""
"이철농장","현경면","수양리","한우",""
"국환농장","현경면","수양리","한우",""
"정화농장","현경면","해운리","한우",""
"목동축산","현경면","평산리","한우",""
"서산팜스","현경면","모촌길","한우",""
"곰솔농장","망운면","송현리","육계","78500"
"목화농장","망운면","운해로","육계","76000"
"서영축산","망운면","운해로","육계","62500"
"신촌농장","망운면","신촌길","육계","35000"
"도원양계축산","망운면","피서길","육계","33000"
"수월농장","망운면","피서리","오리","28000"
"부영농장","망운면","동목장","돼지","6828"
"유일농장","망운면","동목장","돼지","6657"
"내덕농장","망운면","서목장","돼지","429"
"유선농장","망운면","목서리","한우","106"
"용일축산","망운면","서목장","한우","100"
"청운축산","망운면","조산길","한우","59"
"송이농장","망운면","피서길","한우","58"
"한결축산","망운면","목동리","한우","54"
"성진농장","망운면","목서리","한우","52"
"내덕농장","망운면","내덕길","한우","51"
"남선축산","망운면","운해로","한우","50"
"덕규농장","망운면","조산길","한우","50"
"윤자농장","망운면","피서리","한우","50"
"영표농장","망운면","운해로","한우","48"
"자매농장","망운면","목동리","한우","46"
"한우번식축산","망운면","조산안","한우","43"
"에벤에셀","망운면","망운로","한우","39"
"한우목장","망운면","서목장","한우","37"
"명심축산","망운면","송현리","한우","36"
"동연축산","망운면","운해로","한우","35"
"서영농장","망운면","운해로","한우","34"
"희망농장","망운면","목서리","한우","30"
"한우나라","망운면","장재길","한우","27"
"봉석농장","망운면","용교길","한우","26"
"한우축산","망운면","서목장","한우","23"
"외덕축산","망운면","서목장","한우","23"
"해동농장","망운면","목동리","한우","21"
"용동축산","망운면","송현리","한우","20"
"보림축산","망운면","피서리","한우","20"
"봉담농장","망운면","피서리","한우","18"
"용민농장","망운면","목서리","한우","18"
"장남농장","망운면","목동리","한우","17"
"시원축산","망운면","서목장","한우","12"
"대한농장","망운면","목서리","한우","11"
"정착농장","망운면","정착길","한우","11"
"농원축산","망운면","피서리","한우","11"
"외덕축산","망운면","서목장","한우","8"
"용동농장","망운면","운해로","한우","7"
"바다농장","망운면","유종길","한우","6"
"성흠농장","망운면","목서리","한우","6"
"용학농장","망운면","조산길","한우","5"
"송현농장","망운면","송현리","한우","5"
"진규농장","망운면","목서리","한우","5"
"용모농장","망운면","송현리","한우","5"
"하늘농장","망운면","목서리","한우","4"
"사랑 농장","망운면","조금나","한우","4"
"광석농장","망운면","송현리","한우","3"
"곤이준이축산","망운면","두모길","한우","3"
"진원농장","망운면","피서리","한우","3"
"송현축산","망운면","조금나","한우","2"
"성일농장","망운면","서목장","한우","2"
"압창축산","망운면","압창길","한우","2"
"한농장","망운면","신촌길","한우","1"
"내덕농장","망운면","내덕길","한우","1"
"만석농장","망운면","압창길","한우",""
"유성농장","망운면","송현리","한우",""
"근배축산","망운면","피서리","한우",""
"남님농장","망운면","목동리","한우",""
"유길농장","망운면","용교길","한우",""
"동호농장","망운면","피서리","산양",""
"승환농장","망운면","장재길","염소",""
"두모농장","망운면","송현리","염소",""
"두모농장","망운면","송현리","사슴",""
"학골농장","망운면","피서리","오리",""
"윤주농장","망운면","조산길","오리",""
"정호축산","망운면","동목장","돼지",""
"송현축산","망운면","송현리","한우",""
"그린농장","망운면","유종길","한우",""
"세준농장","망운면","피서길","한우",""
"월용축산","망운면","목동리","한우",""
"우리축산","망운면","압창길","한우",""
"꽃회사농장","망운면","운해로","한우",""
"진석농장","망운면","송현길","한우",""
"수반농수산영농조합법인","망운면","압창길","한우",""
"한우촌목장","망운면","피서길","한우",""
"피서농장","망운면","운해로","한우",""
"광식농장","망운면","목서리","한우",""
"정두농장","망운면","목서리","한우",""
"연희농장","해제면","배나무","육계","87000"
"으뜸농원","해제면","만송로","육계","58800"
"으뜸농원","해제면","만송로","육계","58800"
"국민축산","해제면","해제지","오리","30400"
"귀자농장","해제면","덕산리","오리","28000"
"동산축산","해제면","배나무","한우","239"
"동산축산","해제면","배나무","한우","238"
"감동농장","해제면","양매리","한우","133"
"기호농장","해제면","배나무","한우","119"
"형제축산","해제면","창매로","한우","110"
"제일축산","해제면","현해로","한우","90"
"걸치기농장","해제면","참새골","한우","73"
"동산축산","해제면","배나무","한우","73"
"유평농장","해제면","창매로","한우","72"
"동산축산","해제면","용학리","한우","62"
"동훈농장","해제면","광산리","한우","61"
"새참농장","해제면","배나무","한우","57"
"대진축산","해제면","양매리","한우","55"
"참냉기농장","해제면","만송로","한우","52"
"그린축산","해제면","송전길","한우","50"
"동산축산","해제면","배나무","한우","50"
"신정농장","해제면","신정리","한우","49"
"성포농장","해제면","현해로","한우","48"
"장억농장","해제면","천장리","한우","48"
"홍규농장","해제면","도성길","한우","45"
"양매축산","해제면","양매길","한우","44"
"유정축산","해제면","현해로","한우","44"
"도성축산","해제면","용학리","한우","43"
"한우사랑","해제면","신등길","한우","43"
"금곡축산","해제면","만송로","한우","41"
"명진축산","해제면","용학리","한우","39"
"현해농장","해제면","임수리","한우","39"
"도원농장","해제면","해제지","한우","38"
"아벨농장","해제면","용학리","한우","34"
"도리포축산","해제면","만송로","한우","34"
"청암농장","해제면","만풍리","한우","30"
"너루네축사","해제면","광천길","한우","30"
"태원축산","해제면","현해로","한우","30"
"용문농장","해제면","덕산리","한우","28"
"은성축산","해제면","신정리","한우","26"
"도성농장","해제면","도성길","한우","25"
"한우사랑","해제면","만송로","한우","25"
"광석농장","해제면","만송로","한우","23"
"신광축산","해제면","현해로","한우","23"
"상용농장","해제면","산길리","한우","23"
"신정축산","해제면","해제신","한우","19"
"성준농장","해제면","용학리","한우","19"
"일기농장","해제면","양매리","한우","19"
"양간축산","해제면","배나무","한우","19"
"영기축산","해제면","도성길","한우","18"
"관호농장","해제면","송석리","한우","18"
"수암농장","해제면","현해로","한우","18"
"내분농장","해제면","매곡내","한우","18"
"상기축산","해제면","송석리","한우","18"
"덕산농장","해제면","창매로","한우","17"
"상록수농장","해제면","매안2","한우","16"
"안성축산","해제면","신정리","한우","16"
"상록수농장","해제면","창매리","한우","16"
"남옥농장","해제면","덕산리","한우","16"
"석포축사","해제면","봉대로","한우","15"
"여순농장","해제면","신정리","한우","14"
"신현축산","해제면","광산리","한우","12"
"초원축산","해제면","사야길","한우","12"
"유중축산","해제면","용학리","한우","11"
"매당축산","해제면","창매로","한우","11"
"영일농장","해제면","천장리","한우","11"
"용옥축산","해제면","용학리","한우","11"
"바다농장","해제면","창매로","한우","10"
"승전축산","해제면","봉대로","한우","9"
"민기축사","해제면","현해로","한우","9"
"언창축산","해제면","만송로","한우","8"
"창우농장","해제면","유월리","한우","7"
"서희농장","해제면","용학리","한우","7"
"마실농장","해제면","해제지","한우","6"
"채진농장","해제면","유월리","한우","6"
"백동농장","해제면","현해로","한우","5"
"노무내농장","해제면","만풍리","한우","5"
"만리농장","해제면","천장리","한우","5"
"신촌신흥농장","해제면","해제지","한우","4"
"고읍축산","해제면","고읍길","한우","4"
"상진농장","해제면","광산리","한우","4"
"초원한우농장","해제면","해제장","한우","3"
"털보축산","해제면","해제장","한우","3"
"소연축산","해제면","현해로","한우","3"
"동학농장","해제면","석룡리","한우","3"
"신월농장","해제면","양월리","한우","3"
"샛별축산","해제면","산길리","한우","2"
"찬록농장","해제면","만풍리","한우","2"
"만석농장","해제면","만풍리","한우","2"
"석산농장","해제면","석룡리","한우","1"
"서남농산","해제면","현해로","한우","1"
"천장축산","해제면","양매리","한우",""
"큰골농장","해제면","만송로","한우",""
"아시레농장","해제면","동학길","산양",""
"희승농장","해제면","광산리","산양",""
"행복농장","해제면","만풍리","염소",""
"형제축산","해제면","땅골길","염소",""
"바램 농장","해제면","양매리","육계",""
"추억농장","해제면","산길리","육계",""
"천장축산","해제면","천장리","돼지",""
"용학농장","해제면","해제장","돼지",""
"양파랑 돼지랑","해제면","유월리","돼지",""
"대근농장","해제면","천장리","한우",""
"동현축산","해제면","백동길","한우",""
"뿌리농장","해제면","석룡리","한우",""
"나주농장","해제면","유월리","한우",""
"풍산농산","해제면","현해로","한우",""
"선돌농장","해제면","만송로","한우",""
"호남축산","해제면","양매리","한우",""
"학암축산","해제면","학송리","한우",""
"남호축산","해제면","천장리","한우",""
"전우성농장","해제면","석룡리","한우",""
"종성농장","해제면","명양길","한우",""
"월암춘원농장","해제면","현해로","한우",""
"태산농장","해제면","용학리","한우",""
"금정농장","해제면","양월리","한우",""
"매당농장","해제면","창매리","한우",""
"이배축산","해제면","매곡내","한우",""
"무동농장","해제면","양매리","한우",""
"양월농장","해제면","양월리","한우",""
"참나무골농장","해제면","만송로","한우",""
"임치농장","해제면","임수리","한우",""
"두현농장","해제면","송석리","한우",""
"시규농장","해제면","만풍리","한우",""
"승관농장","해제면","용학리","한우",""
"영창농장","해제면","양매리","한우",""
"용순농장","해제면","덕산리","한우",""
"야무진 영농조합법인 한우농장","해제면","광천길","한우",""
"저동농장","운남면","연리","육계","90000"
"대신농장","운남면","양금로","육계","77000"
"내화농장","운남면","내화길","육계","73800"
"덕진농장","운남면","영해로","육계","71800"
"내화삼계","운남면","운해로","육계","65500"
"우정축산","운남면","하묘리","육계","61000"
"해비치축산","운남면","동암리","돼지","6700"
"새순농장","운남면","영해로","돼지","4613"
"목섬2농장","운남면","화전길","돼지","3941"
"내화축산","운남면","양금로","돼지","3697"
"무안지혜팜","운남면","영해로","돼지","3295"
"저동농장","운남면","와우로","돼지","2870"
"금산축산","운남면","두곡길","돼지","2670"
"영해축산","운남면","영해촌","돼지","2458"
"대박축산","운남면","성내리","돼지","2399"
"정암축산","운남면","와우로","돼지","2267"
"연동축산","운남면","월악길","돼지","2238"
"신월농장","운남면","신월로","돼지","1985"
"기선농장","운남면","운해로","돼지","1964"
"성내농장","운남면","영해로","돼지","1962"
"목섬농장","운남면","동암리","돼지","1890"
"용호농장","운남면","운해로","돼지","1682"
"주  행복한동행","운남면","운해로","돼지","1450"
"삼호축산농장","운남면","영해로","돼지","1390"
"이화축산","운남면","월악길","돼지","1349"
"분이농장","운남면","저동길","돼지","1321"
"금동축산","운남면","운해로","돼지","1180"
"신성농장","운남면","영해로","돼지","1040"
"효성농장","운남면","영해로","돼지","1034"
"미영농장","운남면","운해로","돼지","1000"
"S-농장","운남면","신월로","돼지","995"
"도원농장","운남면","운해로","돼지","274"
"청송농장","운남면","운남새","한우","104"
"흥원목장","운남면","내리","한우","101"
"죽산축산","운남면","동암리","한우","85"
"송호목장","운남면","운해로","젖소","79"
"희망목장","운남면","양금로","젖소","78"
"경화축산","운남면","하묘리","한우","61"
"오뚜기축산","운남면","하묘리","한우","59"
"샤론농장","운남면","동암리","한우","55"
"승준축산","운남면","영해로","한우","53"
"명진축산","운남면","운남신","한우","50"
"하묘농장","운남면","하묘리","한우","50"
"진영축산","운남면","두곡길","한우","48"
"동암축산","운남면","영해로","한우","47"
"자작농장","운남면","신월로","한우","47"
"참좋은농장","운남면","연리","한우","41"
"호암축산","운남면","신월로","한우","37"
"대성농장","운남면","운해로","한우","33"
"용환농장","운남면","하묘길","한우","32"
"연동축산","운남면","신월로","한우","29"
"선대농장","운남면","용동길","한우","29"
"달건너농장","운남면","연리","한우","29"
"미래농장","운남면","동암리","한우","27"
"바다축산","운남면","와우로","한우","26"
"터프카우농장","운남면","성내리","한우","22"
"천우농장","운남면","양금로","한우","21"
"승미축사","운남면","성내리","한우","20"
"은혜목장","운남면","하묘리","한우","19"
"용동농장","운남면","용동길","한우","19"
"원호축산","운남면","동암리","한우","18"
"현서축산","운남면","대박길","한우","18"
"기호농장","운남면","영해로","한우","16"
"길순농장","운남면","동암리","한우","15"
"연수농장","운남면","내리","한우","14"
"연동농장","운남면","연리","한우","10"
"까치농장","운남면","연리","한우","10"
"용리축산","운남면","연리","한우","9"
"정헌남축사","운남면","연리","한우","8"
"일환농장","운남면","내동길","한우","8"
"영무농장","운남면","연리","한우","7"
"진우농장","운남면","동암리","한우","7"
"광진농장","운남면","와우로","한우","6"
"중앙축사","운남면","연동길","한우","6"
"동암축산","운남면","용동길","한우","5"
"원동축산","운남면","원동길","한우","5"
"영민농장","운남면","동암리","한우","4"
"청용목장","운남면","운해로","한우",""
"종원축산","운남면","양금로","한우",""
"기운농장","운남면","내리","한우",""
"이화축산","운남면","내리","산양",""
"운남신개발흑염소농장","운남면","성내리","염소",""
"정문흑염소농장","운남면","동암리","염소",""
"명수농장","운남면","내리","염소",""
"유한농장","운남면","연리","육계",""
"햇빛촌 농원","운남면","신월로","육계",""
"푸른농장","운남면","원성내","육계",""
"창구농장","운남면","동암리","육계",""
"영해축산","운남면","영해촌","돼지",""
"자연동물농장","운남면","연리","돼지",""
"대운축산","운남면","양금로","돼지",""
"동강농장","운남면","영해로","돼지",""
"영화농장","운남면","와우로","돼지",""
"태인축산","운남면","연리","돼지",""
"성혁농장","운남면","신월로","돼지",""
"하전축산","운남면","화전길","한우",""
"양곡축산","운남면","양곡길","한우",""
"내화농장","운남면","운해로","한우",""
"만수농장","운남면","신흥길","한우",""
"용동축산","운남면","동암리","한우",""
"도원농장","운남면","도원길","한우",""
"하묘리농장","운남면","하묘리","한우",""
"청명축산","운남면","내리","한우",""
"대성농장","운남면","신흥길","한우",""
"수인목장","운남면","영해로","한우",""
"팔학농장","운남면","연리","한우",""
"내동축산","운남면","내동길","한우",""
"승남축산","운남면","신흥길","한우",""
"순일농장","운남면","동암리","한우",""
"운남축산","운남면","신월로","한우",""
"소홍원농장","운남면","동암리","한우",""
"형축산","운남면","영해로","한우",""
"우보농장","운남면","연리","한우",""
"길례농장","운남면","영해로","한우",""
