연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
1049,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2011-12-04,2023-01-20
1050,○○농장,한우,전라남도 나주시 왕곡면 본양리,2011-12-05,2023-01-20
1051,○○농장,한우,전라남도 나주시 반남면 덕산리,2011-12-05,2023-01-20
1052,○○농장,한우,전라남도 나주시 왕곡면 행전리,2011-12-06,2023-01-20
1053,○○농장,돼지,전라남도 나주시 반남면 대안리,2011-12-15,2023-01-20
1054,○○농장,한우,전라남도 나주시 세지면 오봉리,2011-12-30,2023-01-20
1055,○○농장,한우,전라남도 나주시 다도면 방산리,2011-12-30,2023-01-20
1056,○○축산,한우,전라남도 나주시 봉황면 만봉리,2011-12-30,2023-01-20
1057,○○농장,한우,전라남도 나주시 문평면 북동리,2012-01-10,2023-01-20
1058,○○농장,한우,전라남도 나주시 동강면 장동리,2012-01-25,2023-01-20
1059,○○농장,한우,전라남도 나주시 공산면 남창리,2012-02-06,2023-01-20
1060,○○농장,한우,전라남도 나주시 노안면 용산리,2012-02-22,2023-01-20
1061,○○농장,한우,전라남도 나주시 노안면 양천리,2012-02-22,2023-01-20
1062,○○축산,한우,전라남도 나주시 동강면 장동리,2012-02-28,2023-01-20
1063,○○농장,한우,전라남도 나주시 동강면 장동리,2014-07-13,2023-01-20
1064,○○농장,한우,전라남도 나주시 봉황면 덕림리,2012-02-29,2023-01-20
1065,○○농장,한우,전라남도 나주시 공산면 남창리,2012-03-13,2023-01-20
1066,○○농장,오리,전라남도 나주시 동강면 곡천리,2012-03-13,2023-01-20
1067,○○농장,한우,전라남도 나주시 봉황면 덕림리,2012-03-16,2023-01-20
1068,○○축산,한우,전라남도 나주시 동강면 옥정리,2012-04-07,2023-01-20
1069,○○목장,한우,전라남도 나주시 봉황면 송현리,2012-04-07,2023-01-20
1070,○○○,한우,전라남도 나주시 봉황면 덕곡리,2012-04-07,2023-01-20
1071,○○농장,한우,전라남도 나주시 남평읍 풍림리,2012-04-07,2023-01-20
1072,○○농장,한우,전라남도 나주시 반남면 청송리,2012-04-16,2023-01-20
1073,○○농장,한우,전라남도 나주시 왕곡면 행전리,2012-04-25,2023-01-20
1074,○○축산,한우,전라남도 나주시 반남면 석천리,2012-05-02,2023-01-20
1075,○○농장,한우,전라남도 나주시 다시면 동당리,2012-05-10,2023-01-20
1076,○○목장,한우,전라남도 나주시 봉황면 죽석리,2012-05-11,2023-01-20
1077,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2012-05-11,2023-01-20
1078,○○농장,한우,전라남도 나주시 동강면 장동리,2012-05-23,2023-01-20
1079,○○농장,오리,전라남도 나주시 동강면 장동리,2012-05-25,2023-01-20
1080,○○농장,염소,전라남도 나주시 노안면 유곡리,2012-05-25,2023-01-20
1081,○○농장,한우,전라남도 나주시 노안면 안산리,2012-05-25,2023-01-20
1082,○○축산,한우,전라남도 나주시 평산동 ,2012-05-25,2023-01-20
1083,○○축산,한우,전라남도 나주시 반남면 흥덕리,2012-05-29,2023-01-20
1084,○○농장,오리,전라남도 나주시 세지면 죽동리,2012-06-04,2023-01-20
1085,○○농장,한우,전라남도 나주시 다시면 동곡리,2012-06-06,2023-01-20
1086,○○농장,한우,전라남도 나주시 공산면 남창리,2012-06-10,2023-01-20
1087,○○축산,한우,전라남도 나주시 관정동 ,2012-06-10,2023-01-20
1088,○○농장,한우,전라남도 나주시 운곡동 ,2012-08-02,2023-01-20
1089,○○농장,육계,전라남도 나주시 관정동,2012-08-14,2023-01-20
1090,○○축산,육계,전라남도 나주시 반남면 덕산리,2012-08-17,2023-01-20
1091,○○농장,육계,전라남도 나주시 공산면 동촌리,2012-08-20,2023-01-20
1092,○○농장,오리,전라남도 나주시 동강면 진천리,2012-08-28,2023-01-20
1093,○○농장,한우,전라남도 나주시 산포면 내기리,2012-08-30,2023-01-20
1094,○○농장,한우,전라남도 나주시 남평읍 노동리,2012-10-23,2023-01-20
1095,○○축산,한우,전라남도 나주시 왕곡면 신원리,2012-10-29,2023-01-20
1096,○○법인,한우,전라남도 나주시 동강면 진천리,2012-11-01,2023-01-20
1097,○○농장,한우,전라남도 나주시 동강면 진천리,2012-11-01,2023-01-20
1098,○○농장,한우,전라남도 나주시 왕곡면 양산리,2012-11-08,2023-01-20
1099,○○농장,한우,전라남도 나주시 왕곡면 신원리,2012-11-12,2023-01-20
1100,○○농장,한우,전라남도 나주시 왕곡면 화정리,2012-11-12,2023-01-20
1101,○○농장,한우,전라남도 나주시 왕곡면 신포리,2012-11-12,2023-01-20
1102,○○목장,한우,전라남도 나주시 왕곡면 덕산리,2012-11-12,2023-01-20
1103,○○농장,한우,전라남도 나주시 동강면 옥정리,2012-11-22,2023-01-20
1104,○○목장,한우,전라남도 나주시 왕곡면 월천리,2012-11-23,2023-01-20
1105,○○농장,한우,전라남도 나주시 동강면 월양리,2012-11-28,2023-01-20
1106,○○농장,한우,전라남도 나주시 동강면 인동리,2012-11-28,2023-01-20
1107,○○농장,한우,전라남도 나주시 동강면 옥정리,2012-11-28,2023-01-20
1108,○○농장,한우,전라남도 나주시 동강면 옥정리,2012-11-28,2023-01-20
1109,○○농장,한우,전라남도 나주시 동강면 대지리,2012-11-28,2023-01-20
1110,○○농장,한우,전라남도 나주시 동강면 대지리,2012-11-28,2023-01-20
1111,○○농장,한우,전라남도 나주시 동강면 양지리,2012-11-28,2023-01-20
1112,○○농장,한우,전라남도 나주시 동강면 운산리,2012-11-28,2023-01-20
1113,○○농장,한우,전라남도 나주시 동강면 인동리,2012-11-28,2023-01-20
1114,○○농장,한우,전라남도 나주시 동강면 진천리,2012-11-28,2023-01-20
1115,○○농장,한우,전라남도 나주시 동강면 옥정리,2012-11-29,2023-01-20
1116,○○농장,한우,전라남도 나주시 동강면 양지리,2012-11-29,2023-01-20
1117,○○농장,한우,전라남도 나주시 동강면 월양리,2012-11-29,2023-01-20
1118,○○농장,한우,전라남도 나주시 동강면 대전리,2012-11-30,2023-01-20
1119,○○농장,한우,전라남도 나주시 공산면 동촌리,2012-12-03,2023-01-20
1120,○○농장,한우,전라남도 나주시 반남면 석천리,2012-12-24,2023-01-20
1121,○○축산,한우,전라남도 나주시 노안면 유곡리,2012-12-24,2023-01-20
1122,○○농장,한우,전라남도 나주시 다도면 송학리,2013-01-07,2023-01-20
1123,○○농장,돼지,전라남도 나주시 봉황면 장성리,2013-01-10,2023-01-20
1124,○○농원,한우,전라남도 나주시 왕곡면 화정리,2013-01-10,2023-01-20
1125,○○농장,한우,전라남도 나주시 반남면 덕산리,2013-01-15,2023-01-20
1126,○○축사,한우,전라남도 나주시 동강면 인동리,2013-01-15,2023-01-20
1127,○○농장,한우,전라남도 나주시 동강면 장동리,2013-01-15,2023-01-20
1128,○○농장,한우,전라남도 나주시 동강면 인동리,2013-01-15,2023-01-20
1129,○○농장,한우,전라남도 나주시 동강면 인동리,2013-01-15,2023-01-20
1130,○○농장,한우,전라남도 나주시 동강면 양지리,2013-01-15,2023-01-20
1131,○○농장,한우,전라남도 나주시 동강면 양지리,2013-01-15,2023-01-20
1132,○○농장,한우,전라남도 나주시 동강면 양지리,2013-01-15,2023-01-20
1133,○○농장,한우,전라남도 나주시 왕곡면 신원리,2013-01-16,2023-01-20
1134,○○목장,염소,전라남도 나주시 산포면 매성리,2013-01-17,2023-01-20
1135,○○농장,한우,전라남도 나주시 동강면 옥정리,2013-01-22,2023-01-20
1136,○○농장,한우,전라남도 나주시 노안면 금안리,2013-01-23,2023-01-20
1137,○○농장,한우,전라남도 나주시 왕곡면 신원리,2013-01-24,2023-01-20
1138,○○목장,젖소,전라남도 나주시 공산면 상방리,2013-01-27,2023-01-20
1139,○○농장,한우,전라남도 나주시 왕곡면 신원리,2013-01-27,2023-01-20
1140,○○농장,한우,전라남도 나주시 문평면 옥당리,2013-01-27,2023-01-20
1141,○○농장,한우,전라남도 나주시 반남면 신촌리,2013-01-28,2023-01-20
1142,○○농장,한우,전라남도 나주시 문평면 안곡리,2013-01-29,2023-01-20
1143,○○농장,한우,전라남도 나주시 동강면 장동리,2013-01-30,2023-01-20
1144,○○농장,한우,전라남도 나주시 금천면 죽촌리,2013-01-31,2023-01-20
1145,○○농장,한우,전라남도 나주시 왕곡면 월천리,2013-01-31,2023-01-20
1146,○○농장,한우,전라남도 나주시 다시면 동곡리,2013-01-31,2023-01-20
1147,○○농장,한우,전라남도 나주시 봉황면 오림리,2013-01-31,2023-01-20
1148,○○농장,한우,전라남도 나주시 동강면 양지리,2013-02-01,2023-01-20
1149,○○농장,한우,전라남도 나주시 세지면 동곡리,2013-02-01,2023-01-20
1150,○○농장,오리,전라남도 나주시 남평읍 교촌리,2013-02-01,2023-01-20
1151,○○농장,한우,전라남도 나주시 반남면 덕산리,2013-02-04,2023-01-20
1152,○○농장,한우,전라남도 나주시 왕곡면 화정리,2013-02-04,2023-01-20
1153,○○농장,육계,전라남도 나주시 문평면 옥당리,2013-02-04,2023-01-20
1154,○○농장,한우,전라남도 나주시 세지면 죽동리,2013-02-04,2023-01-20
1155,○○농장,한우,전라남도 나주시 반남면 청송리,2013-02-04,2023-01-20
1156,○○농장,한우,전라남도 나주시 왕곡면 화정리,2013-02-04,2023-01-20
1157,○○농장,한우,전라남도 나주시 다도면 풍산리,2013-02-05,2023-01-20
1158,○○농장,한우,전라남도 나주시 동강면 양지리,2013-02-05,2023-01-20
1159,○○농장,한우,전라남도 나주시 남평읍 우산리,2013-02-07,2023-01-20
1160,○○한우,한우,전라남도 나주시 노안면 금동리,2013-02-12,2023-01-20
1161,○○농장,한우,전라남도 나주시 노안면 영평리,2013-02-18,2023-01-20
1162,○○농장,한우,전라남도 나주시 동강면 대전리,2013-02-18,2023-01-20
1163,○○농장,육계,전라남도 나주시 동강면 곡천리,2013-02-20,2023-01-20
1164,○○팜,한우,전라남도 나주시 동강면 대전리,2013-02-21,2023-01-20
1165,○○농장,한우,전라남도 나주시 노안면 학산리,2013-02-21,2023-01-20
1166,○○농장,한우,전라남도 나주시 세지면 동곡리,2013-02-21,2023-01-20
1167,○○농장,한우,전라남도 나주시 다도면 신동리,2013-02-25,2023-01-20
1168,○○농장,사슴,전라남도 나주시 세지면 송제리,2013-02-26,2023-01-20
1169,○○축산,한우,전라남도 나주시 세지면 대산리,2013-02-28,2023-01-20
1170,○○농장,한우,전라남도 나주시 다시면 동곡리,2013-03-05,2023-01-20
1171,○○농장,한우,전라남도 나주시 반남면 흥덕리,2013-03-07,2023-01-20
1172,○○농장,한우,전라남도 나주시 문평면 옥당리,2013-03-08,2023-01-20
1173,○○농장,육계,전라남도 나주시 반남면 덕산리,2013-03-11,2023-01-20
1174,○○농장,한우,전라남도 나주시 노안면 도산리,2013-03-15,2023-01-20
1175,○○농장,한우,전라남도 나주시 산포면 덕례리,2013-03-18,2023-01-20
1176,○○농장,한우,전라남도 나주시 노안면 안산리,2013-03-20,2023-01-20
1177,○○농장,한우,전라남도 나주시 대기동 ,2013-03-25,2023-01-20
1178,○○농장,한우,전라남도 나주시 동강면 양지리,2013-03-25,2023-01-20
1179,○○농장,한우,전라남도 나주시 다시면 송촌리,2013-03-25,2023-01-20
1180,○○축산,한우,전라남도 나주시 다시면 동곡리,2013-03-28,2023-01-20
1181,○○축산,한우,전라남도 나주시 공산면 동촌리,2013-04-01,2023-01-20
1182,○○농장,육계,전라남도 나주시 문평면 국동리,2013-04-02,2023-01-20
1183,○○농장,한우,전라남도 나주시 문평면 북동리,2013-04-03,2023-01-20
1184,○○목장,한우,전라남도 나주시 동강면 월양리,2013-04-09,2023-01-20
1185,○○농장,한우,전라남도 나주시 공산면 중포리,2013-04-09,2023-01-20
1186,○○목장,젖소,전라남도 나주시 왕곡면 신포리,2013-04-10,2023-01-20
1187,○○농장,한우,전라남도 나주시 동강면 장동리,2013-04-10,2023-01-20
1188,○○농장,한우,전라남도 나주시 동강면 월양리,2013-04-10,2023-01-20
1189,행복한농사꾼,종계/산란계,전라남도 나주시 노안면 양천리,2013-04-11,2023-01-20
1190,○○농장,한우,전라남도 나주시 다시면 월태리,2013-04-15,2023-01-20
1191,○○농장,한우,전라남도 나주시 반남면 청송리,2013-04-17,2023-01-20
1192,○○농장,오리,전라남도 나주시 세지면 죽동리,2013-04-17,2023-01-20
1193,○○농장,한우,전라남도 나주시 남평읍 교원리,2013-04-18,2023-01-20
1194,○○농장,한우,전라남도 나주시 노안면 양천리,2013-04-26,2023-01-20
1195,○○농장,한우,전라남도 나주시 봉황면 옥산리,2013-04-29,2023-01-20
1196,○○농장,한우,전라남도 나주시 다도면 송학리,2013-04-29,2023-01-20
1197,○○농장,한우,전라남도 나주시 다시면 문동리,2013-05-02,2023-01-20
1198,○○농장,한우,전라남도 나주시 공산면 신곡리,2013-05-28,2023-01-20
1199,○○농장,산양,전라남도 나주시 문평면 국동리,2013-06-03,2023-01-20
1200,○○농장,한우,전라남도 나주시 대기동 ,2013-06-03,2023-01-20
1201,○○농장,산양,전라남도 나주시 봉황면 욱곡리,2013-06-03,2023-01-20
1202,○○농장,한우,전라남도 나주시 금천면 신천리,2013-07-01,2023-01-20
1203,○○농장,젖소,전라남도 나주시 왕곡면 송죽리,2013-07-01,2023-01-20
1204,○○농장,한우,전라남도 나주시 운곡동 ,2013-07-01,2023-01-20
1205,○○농장,한우,전라남도 나주시 반남면 흥덕리,2013-07-01,2023-01-20
1206,○○농장,육우,전라남도 나주시 공산면 남창리,2013-07-01,2023-01-20
1207,○○농장,젖소,전라남도 나주시 다시면 송촌리,2013-07-01,2023-01-20
1208,○○농장,한우,전라남도 나주시 노안면 장동리,2013-07-01,2023-01-20
1209,○○농장,사슴,전라남도 나주시 세지면 내정리,2013-07-01,2023-01-20
1210,○○농장,한우,전라남도 나주시 세지면 동곡리,2013-07-01,2023-01-20
1211,○○농장,한우,전라남도 나주시 세지면 죽동리,2013-07-01,2023-01-20
1212,○○축산,한우,전라남도 나주시 봉황면 덕림리,2013-07-01,2023-01-20
1213,○○농장,한우,전라남도 나주시 봉황면 황용리,2013-07-01,2023-01-20
1214,○○농장,한우,전라남도 나주시 진포동 ,2013-07-02,2023-01-20
1215,○○농장,한우,전라남도 나주시 반남면 덕산리,2013-07-07,2023-01-20
1216,○○농장,사슴,전라남도 나주시 세지면 송제리,2013-07-07,2023-01-20
1217,○○농장,한우,전라남도 나주시 다도면 방산리,2013-07-07,2023-01-20
1218,○○농장,사슴,전라남도 나주시 산포면 등수리,2013-07-07,2023-01-20
1219,○○농장,한우,전라남도 나주시 노안면 안산리,2013-07-09,2023-01-20
1220,○○농장,한우,전라남도 나주시 다시면 가운리,2013-07-09,2023-01-20
1221,○○농장,한우,전라남도 나주시 다시면 신석리,2013-07-23,2023-01-20
1222,○○농장,사슴,전라남도 나주시 반남면 대안리,2013-07-31,2023-01-20
1223,○○농장,사슴,전라남도 나주시 노안면 학산리,2013-07-31,2023-01-20
1224,○○농장,사슴,전라남도 나주시 세지면 송제리,2013-08-13,2023-01-20
1225,○○농장,산양,전라남도 나주시 세지면 대산리,2013-08-16,2023-01-20
1226,○○농장,한우,전라남도 나주시 노안면 학산리,2013-08-21,2023-01-20
1227,○○법인,돼지,전라남도 나주시 다시면 문동리,2013-08-28,2023-01-20
1228,○○법인,오리,전라남도 나주시 다시면 문동리,2013-08-28,2023-01-20
1229,○○농장,한우,전라남도 나주시 세지면 송제리,2013-09-02,2023-01-20
1230,○○농장,한우,전라남도 나주시 봉황면 죽석리,2013-09-02,2023-01-20
1231,○○축산,한우,전라남도 나주시 노안면 학산리,2013-09-02,2023-01-20
1232,○○농장,한우,전라남도 나주시 노안면 학산리,2013-09-02,2023-01-20
1233,○○농장,한우,전라남도 나주시 왕곡면 양산리,2013-09-02,2023-01-20
1234,○○농장,한우,전라남도 나주시 공산면 상방리,2013-09-04,2023-01-20
1235,○○농장,한우,전라남도 나주시 반남면 흥덕리,2013-09-26,2023-01-20
1236,○○농장,한우,전라남도 나주시 반남면 덕산리,2013-09-26,2023-01-20
1237,○○농장,한우,전라남도 나주시 산포면 등수리,2013-10-01,2023-01-20
1238,○○농장,한우,전라남도 나주시 공산면 남창리,2013-10-07,2023-01-20
1239,○○농장,한우,전라남도 나주시 노안면 장동리,2013-10-07,2023-01-20
1240,○○농장,한우,전라남도 나주시 노안면 구정리,2013-10-07,2023-01-20
1241,○○농장,한우,전라남도 나주시 왕곡면 화정리,2013-10-07,2023-01-20
1242,○○농장,한우,전라남도 나주시 안창동 ,2013-10-07,2023-01-20
1243,○○농장,한우,전라남도 나주시 안창동 ,2013-10-07,2023-01-20
1244,○○축산,한우,전라남도 나주시 관정동 ,2013-10-08,2023-01-20
1245,○○농장,한우,전라남도 나주시 노안면 금안리,2013-10-08,2023-01-20
1246,○○농장,한우,전라남도 나주시 반남면 흥덕리,2013-10-16,2023-01-20
1247,○○농장,한우,전라남도 나주시 반남면 흥덕리,2013-10-16,2023-01-20
1248,○○축산,돼지,전라남도 나주시 노안면 유곡리,2013-10-21,2023-01-20
1249,○○농장,한우,전라남도 나주시 동수동 ,2013-11-05,2023-01-20
1250,○○농장,한우,전라남도 나주시 반남면 대안리,2013-11-06,2023-01-20
1251,○○농장,한우,전라남도 나주시 금천면 광암리,2013-11-12,2023-01-20
1252,○○농장,한우,전라남도 나주시 공산면 남창리,2013-11-19,2023-01-20
1253,○○농장,한우,전라남도 나주시 세지면 대산리,2013-11-21,2023-01-20
1254,○○농장,한우,전라남도 나주시 청동 ,2013-11-24,2023-01-20
1255,○○농장,한우,전라남도 나주시 다도면 풍산리,2013-11-24,2023-01-20
1256,○○농장,산양,전라남도 나주시 세지면 오봉리,2013-11-24,2023-01-20
1257,○○농장,산양,전라남도 나주시 산포면 매성리,2013-11-24,2023-01-20
1258,○○농장,한우,전라남도 나주시 문평면 동원리,2013-11-26,2023-01-20
1259,성산흑염소,산양,전라남도 나주시 세지면 성산리,2013-11-29,2023-01-20
1260,○○법인,산양,전라남도 나주시 다도면 도동리,2013-11-29,2023-01-20
1261,○○농장,한우,전라남도 나주시 동강면 양지리,2013-11-29,2023-01-20
1262,○○농장,오리,전라남도 나주시 반남면 신촌리,2013-12-02,2023-01-20
1263,○○농장,오리,전라남도 나주시 반남면 신촌리,2013-12-02,2023-01-20
1264,○○농장,산양,전라남도 나주시 문평면 옥당리,2013-12-02,2023-01-20
1265,○○농장,오리,전라남도 나주시 반남면 성계리,2013-12-02,2023-01-20
1266,○○농장,한우,전라남도 나주시 공산면 동촌리,2013-12-02,2023-01-20
1267,○○농장,한우,전라남도 나주시 공산면 남창리,2013-12-02,2023-01-20
1268,○○농장,한우,전라남도 나주시 동강면 대지리,2013-12-02,2023-01-20
1269,○○농장,한우,전라남도 나주시 왕곡면 행전리,2013-12-02,2023-01-20
1270,○○농장,한우,전라남도 나주시 공산면 금곡리,2013-12-03,2023-01-20
1271,○○농장,한우,전라남도 나주시 다시면 문동리,2013-12-03,2023-01-20
1272,○○농장,한우,전라남도 나주시 봉황면 덕림리,2013-12-03,2023-01-20
1273,○○농장,한우,전라남도 나주시 다시면 영동리,2013-12-03,2023-01-20
1274,○○농장,한우,전라남도 나주시 공산면 백사리,2013-12-03,2023-01-20
1275,○○농장,한우,전라남도 나주시 봉황면 황용리,2013-12-03,2023-01-20
1276,○○농장,한우,전라남도 나주시 봉황면 덕곡리,2013-12-04,2023-01-20
1277,○○농장,한우,전라남도 나주시 동강면 장동리,2013-12-04,2023-01-20
1278,○○농장,한우,전라남도 나주시 동강면 장동리,2013-12-04,2023-01-20
1279,○○농장,한우,전라남도 나주시 공산면 상방리,2013-12-04,2023-01-20
1280,○○농장,한우,전라남도 나주시 세지면 죽동리,2013-12-08,2023-01-20
1281,○○농장,한우,전라남도 나주시 왕곡면 행전리,2013-12-08,2023-01-20
1282,○○농장,한우,전라남도 나주시 봉황면 덕림리,2013-12-10,2023-01-20
1283,○○농장,한우,전라남도 나주시 공산면 금곡리,2013-12-10,2023-01-20
1284,○○농장,한우,전라남도 나주시 공산면 백사리,2013-12-11,2023-01-20
1285,○○농장,한우,전라남도 나주시 공산면 복용리,2013-12-12,2023-01-20
1286,○○농장,사슴,전라남도 나주시 문평면 동원리,2013-12-12,2023-01-20
1287,알파쓰리,오리,전라남도 나주시 왕곡면 화정리,2013-12-12,2023-01-20
1288,○○농장,한우,전라남도 나주시 문평면 옥당리,2013-12-13,2023-01-20
1289,○○농장,한우,전라남도 나주시 왕곡면 송죽리,2013-12-13,2023-01-20
1290,○○농장,한우,전라남도 나주시 공산면 가송리,2013-12-16,2023-01-20
1291,○○농장,한우,전라남도 나주시 다도면 도동리,2013-12-16,2023-01-20
1292,○○목장,산양,전라남도 나주시 문평면 국동리,2013-12-17,2023-01-20
1293,○○농장,한우,전라남도 나주시 반남면 성계리,2013-12-17,2023-01-20
1294,○○농장,한우,전라남도 나주시 반남면 청송리,2013-12-23,2023-01-20
1295,○○농장,한우,전라남도 나주시 봉황면 용전리,2013-12-23,2023-01-20
1296,○○농장,한우,전라남도 나주시 반남면 청송리,2013-12-24,2023-01-20
1297,○○농장,한우,전라남도 나주시 세지면 오봉리,2013-12-24,2023-01-20
1298,○○농장,한우,전라남도 나주시 세지면 오봉리,2013-12-24,2023-01-20
1299,○○농장,한우,전라남도 나주시 문평면 송산리,2013-12-24,2023-01-20
1300,○○농장,한우,전라남도 나주시 공산면 동촌리,2013-12-26,2023-01-20
1301,○○농장,한우,전라남도 나주시 반남면 청송리,2013-12-26,2023-01-20
1302,○○농장,한우,전라남도 나주시 반남면 청송리,2013-12-26,2023-01-20
1303,○○농장,한우,전라남도 나주시 청동 170번,2013-12-26,2023-01-20
1304,다유산방,산양,전라남도 나주시 다도면 덕림리,2013-12-30,2023-01-20
1305,○○농장,한우,전라남도 나주시 공산면 복용리,2013-12-30,2023-01-20
1306,○○농장,한우,전라남도 나주시 노안면 금동리,2014-01-08,2023-01-20
1307,○○농장,한우,전라남도 나주시 문평면 국동리,2014-01-09,2023-01-20
1308,○○농장,한우,전라남도 나주시 동강면 장동리,2014-01-09,2023-01-20
1309,○○농장,돼지,전라남도 나주시 노안면 유곡리,2014-01-13,2023-01-20
1310,○○농장,한우,전라남도 나주시 노안면 유곡리,2014-01-13,2023-01-20
1311,○○농장,한우,전라남도 나주시 동강면 장동리,2014-01-13,2023-01-20
1312,○○농장,한우,전라남도 나주시 봉황면 황용리,2014-01-14,2023-01-20
1313,○○농장,한우,전라남도 나주시 봉황면 각동리,2014-01-14,2023-01-20
1314,○○농장,한우,전라남도 나주시 세지면 송제리,2014-01-14,2023-01-20
1315,○○농장,한우,전라남도 나주시 진포동 ,2014-01-14,2023-01-20
1316,○○농장,한우,전라남도 나주시 공산면 중포리,2014-01-14,2023-01-20
1317,관상조류마을,육계,전라남도 나주시 봉황면 신동리,2014-01-14,2023-01-20
1318,○○농장,한우,전라남도 나주시 노안면 용산리,2014-01-15,2023-01-20
1319,○○농장,한우,전라남도 나주시 다시면 동곡리,2014-01-15,2023-01-20
1320,○○농장,한우,전라남도 나주시 다시면 죽산리,2014-01-15,2023-01-20
1321,○○농장,한우,전라남도 나주시 다시면 가운리,2014-01-15,2023-01-20
1322,○○농장,한우,전라남도 나주시 남평읍 교원리,2014-01-15,2023-01-20
1323,○○농장,한우,전라남도 나주시 오량동 ,2014-01-15,2023-01-20
1324,○○농장,한우,전라남도 나주시 다도면 덕동리,2014-01-16,2023-01-20
1325,○○농장,한우,전라남도 나주시 반남면 청송리,2014-01-16,2023-01-20
1326,○○농장,한우,전라남도 나주시 봉황면 오림리,2014-01-16,2023-01-20
1327,○○농장,한우,전라남도 나주시 다도면 풍산리,2014-01-16,2023-01-20
1328,○○농장,한우,전라남도 나주시 동수동 ,2014-01-16,2023-01-20
1329,○○농장,한우,전라남도 나주시 봉황면 용전리,2014-01-16,2023-01-20
1330,○○농장,한우,전라남도 나주시 세지면 동곡리,2014-01-16,2023-01-20
1331,○○농장,한우,전라남도 나주시 공산면 백사리,2014-01-16,2023-01-20
1332,○○농장,한우,전라남도 나주시 공산면 백사리,2014-01-16,2023-01-20
1333,○○농장,한우,전라남도 나주시 공산면 백사리,2014-01-16,2023-01-20
1334,○○농장,한우,전라남도 나주시 봉황면 덕림리,2014-01-17,2023-01-20
1335,○○농장,한우,전라남도 나주시 봉황면 덕림리,2014-01-17,2023-01-20
1336,○○농장,한우,전라남도 나주시 공산면 상방리,2014-01-17,2023-01-20
1337,○○농장,한우,전라남도 나주시 세지면 송제리,2014-01-17,2023-01-20
1338,○○농장,한우,전라남도 나주시 노안면 금동리,2014-01-17,2023-01-20
1339,○○농장,한우,전라남도 나주시 노안면 오정리,2014-01-17,2023-01-20
1340,○○농장,한우,전라남도 나주시 왕곡면 화정리,2014-01-20,2023-01-20
1341,○○농장,한우,전라남도 나주시 다시면 회진리,2014-01-20,2023-01-20
1342,○○농장,한우,전라남도 나주시 세지면 죽동리,2014-01-20,2023-01-20
1343,○○농장,한우,전라남도 나주시 진포동 ,2014-01-20,2023-01-20
1344,○○농장,산양,전라남도 나주시 문평면 옥당리,2014-01-20,2023-01-20
1345,○○농장,한우,전라남도 나주시 남평읍 교원리,2014-01-21,2023-01-20
1346,○○농장,한우,전라남도 나주시 다시면 신석리,2014-01-21,2023-01-20
1347,○○농장,한우,전라남도 나주시 노안면 유곡리,2014-01-21,2023-01-20
1348,○○농장,산양,전라남도 나주시 세지면 송제리,2014-01-21,2023-01-20
1349,○○농장,한우,전라남도 나주시 진포동 ,2014-01-22,2023-01-20
1350,○○농장,한우,전라남도 나주시 공산면 중포리,2014-01-22,2023-01-20
1351,○○농장,한우,전라남도 나주시 노안면 영평리,2014-01-22,2023-01-20
1352,○○농장,한우,전라남도 나주시 세지면 오봉리,2014-01-22,2023-01-20
1353,○○농장,육계,전라남도 나주시 산포면 매성리,2014-01-22,2023-01-20
1354,○○농장,한우,전라남도 나주시 반남면 대안리,2014-01-23,2023-01-20
1355,○○농장,한우,전라남도 나주시 문평면 국동리,2014-01-23,2023-01-20
1356,○○농장,한우,전라남도 나주시 공산면 남창리,2014-01-23,2023-01-20
1357,○○농장,한우,전라남도 나주시 동강면 양지리,2014-01-23,2023-01-20
1358,○○농장,한우,전라남도 나주시 공산면 동촌리,2014-01-23,2023-01-20
1359,○○농장,한우,전라남도 나주시 공산면 남창리,2014-01-24,2023-01-20
1360,○○농장,한우,전라남도 나주시 운곡동 ,2014-01-24,2023-01-20
1361,○○농장,한우,전라남도 나주시 왕곡면 신포리,2014-01-27,2023-01-20
1362,○○농장,한우,전라남도 나주시 다시면 동곡리,2014-01-29,2023-01-20
1363,○○농장,한우,전라남도 나주시 반남면 청송리,2014-02-03,2023-01-20
1364,○○농장,한우,전라남도 나주시 반남면 청송리,2014-02-03,2023-01-20
1365,○○농장,한우,전라남도 나주시 산포면 내기리,2014-02-03,2023-01-20
1366,○○농원,한우,전라남도 나주시 이창동 ,2014-02-03,2023-01-20
1367,○○농장,한우,전라남도 나주시 동강면 장동리,2014-02-03,2023-01-20
1368,○○농장,한우,전라남도 나주시 반남면 성계리,2014-02-04,2023-01-20
1369,○○농장,한우,전라남도 나주시 반남면 청송리,2014-02-04,2023-01-20
1370,○○농장,한우,전라남도 나주시 봉황면 신동리,2014-02-04,2023-01-20
1371,○○농장,산양,전라남도 나주시 남평읍 우산리,2014-02-05,2023-01-20
1372,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2014-02-05,2023-01-20
1373,○○농장,한우,전라남도 나주시 반남면 청송리,2014-02-05,2023-01-20
1374,○○농장,한우,전라남도 나주시 반남면 대안리,2014-02-05,2023-01-20
1375,○○농장,한우,전라남도 나주시 반남면 흥덕리,2014-02-05,2023-01-20
