시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,진성축산,오리,,20065.0,전라남도 영암군 덕진면 금강리,34.8338853600146,126.68893796727,2015-07-02
영암군,진양계장,닭,육계,60000.0,전라남도 영암군 군서면 양장리,34.7957203218929,126.599115876312,2015-07-02
영암군,천일농장,닭,산란계,28000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2015-07-02
영암군,철진축산,오리,,15000.0,전라남도 영암군 덕진면 금강리,34.8338853600146,126.68893796727,2015-07-02
영암군,춘양농장,닭,육계,2500.0,전라남도 영암군 영암읍 남풍리,34.7962958883464,126.701566879133,2015-07-02
영암군,춘정농장,닭,육계,14000.0,전라남도 영암군 영암읍 장암리,34.8098871526746,126.741684367483,2015-07-02
영암군,태산농장,닭,육계,92000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2015-07-02
영암군,태석농장,오리,,13000.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2015-07-02
영암군,태성농장,닭,육계,500.0,전라남도 영암군 삼호읍호리,34.8000591144732,126.696762590551,2015-07-02
영암군,태양농장,닭,산란계,64904.0,전라남도 영암군 삼호읍 동호리,34.753142888699,126.509848392679,2015-07-02
영암군,태흥농장,닭,육계,60000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,태희농장,오리,,25000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,평안농장,닭,육계,150.0,전라남도 영암군 삼호읍 삼포리,34.7439716019692,126.402753156765,2015-07-02
영암군,평엽농장,오리,,12000.0,전라남도 영암군 시종면 신연리,34.9058522793149,126.591285433521,2015-07-02
영암군,하림농장,오리,,12000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2015-07-02
영암군,하우리농장,오리,,70000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2015-07-02
영암군,하은농장,오리,,24000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2015-07-02
영암군,하정팜(form),오리,,20000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2015-07-02
영암군,학산농장,닭,육계,120000.0,전라남도 영암군 학산면 용산리,34.7357249458454,126.63189276971,2015-07-02
영암군,한마음농장,닭,육계,67147.0,전라남도 영암군 시종면 만수리,34.8701017244782,126.618616744689,2015-07-02
영암군,해맑은농장,오리,,28000.0,전라남도 영암군 도포면 봉호리,34.8436080932013,126.621004415777,2015-07-02
영암군,해바레축산 영농조합법인,오리,,15000.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2015-07-02
영암군,해창농장,오리,,12000.0,전라남도 영암군 군서면 해창리,34.8124693960473,126.64592173688,2015-07-02
영암군,행정농장,닭,육계,130000.0,전라남도 영암군 신북면 행정리,34.8794605112525,126.66205517285,2015-07-02
영암군,형암농장,오리,,16000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2015-07-02
영암군,호서농장,오리,,30700.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2015-07-02
영암군,홍균농장,닭,산란계,1500.0,전라남도 영암군 금정면 안노리,34.8841276463677,126.763404438387,2015-07-02
영암군,화산농장,닭,육계,80000.0,전라남도 영암군 삼호읍 서창리,34.7247608955648,126.536043902046,2015-07-02
영암군,황두성농장,닭,육계,45000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,효산농장,오리,,15000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2015-07-02
영암군,희규축산,오리,,8000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2015-07-02
영암군,희망농장,오리,,15000.0,전라남도 영암군 도포면 원항리,34.8237704262066,126.607475468266,2015-07-02
영암군,희망축사,오리,,20000.0,전라남도 영암군 시종면 신연리,34.9058522793149,126.591285433521,2015-07-02
영암군,겨레농장,오리,,25000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2025-05-01
영암군,경균농장,오리,,25000.0,전라남도 영암군 도포면 영호리,34.8690776494866,126.649747755244,2025-05-01
영암군,금강농장,닭,육계,15000.0,전라남도 영암군 덕진면 금강리,34.8338853600146,126.68893796727,2025-05-01
영암군,금산농장,닭,육계,55000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,기를품은,닭,육계,120000.0,전라남도 영암군 학산면 용산리,34.7357249458454,126.63189276971,2025-05-01
영암군,기포농장,닭,육계,400.0,전라남도 영암군 학산면 묵동리,34.7060615522571,126.663224676555,2025-05-01
영암군,길록양계,닭,육계,57700.0,전라남도 영암군 서호면 태백리,34.7984191381216,126.549142353541,2025-05-01
영암군,김요한농장,닭,육계,60000.0,전라남도 영암군 시종면 옥야리,34.8949040472415,126.586504075567,2025-05-01
영암군,나영농장,오리,,16807.0,전라남도 영암군 시종면 신흥리,34.914820221611,126.610224732637,2025-05-01
영암군,나주뜰오리,오리,,26000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,남송농장,닭,육계,50000.0,전라남도 영암군 금정면 남송리,34.8433836211525,126.778346919259,2025-05-01
영암군,농업회사 법인 주식회사 은강,오리,,35000.0,전라남도 영암군 군서면 양장리,34.7957203218929,126.599115876312,2025-05-01
영암군,농업회사법인 조인팜스㈜,닭,산란계,125400.0,전라남도 영암군 신북면 행정리,34.8794605112525,126.66205517285,2025-05-01
영암군,농업회사법인 주식회사 팜스,오리,,6000.0,전라남도 영암군 덕진면 금강리,34.8338853600146,126.68893796727,2025-05-01
영암군,다미농장,닭,산란계,26000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,달농장,닭,육계,85000.0,전라남도 영암군 도포면 원항리,34.8237704262066,126.607475468266,2025-05-01
영암군,달농장,닭,육계,45000.0,전라남도 영암군 도포면 원항리,34.8237704262066,126.607475468266,2025-05-01
영암군,닭실털보농장,닭,육계,55000.0,전라남도 영암군 신북면 유곡리,34.9053531862656,126.686664184283,2025-05-01
영암군,덕진농장,오리,,16000.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2025-05-01
영암군,동산농장,오리,,8000.0,전라남도 영암군 영암읍 망호리,34.8089449259043,126.685993470297,2025-05-01
영암군,든든농장,닭,육계,76000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,또르래농장,닭,산란계,25400.0,전라남도 영암군 도포면 덕화리,34.8374269621404,126.632385221895,2025-05-01
영암군,매일농장,닭,육계,185000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2025-05-01
영암군,목림농장,오리,,17000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,미담이네 농장1,닭,육계,50000.0,전라남도 영암군 서호면 몽해리,34.7412550773184,126.607341982398,2025-05-01
영암군,미담이네농장,닭,육계,1650.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2025-05-01
영암군,미암농장,닭,육계,10000.0,전라남도 영암군 미암면 신포리,34.7067065791319,126.540598204055,2025-05-01
영암군,민우농장,닭,육계,70000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2025-05-01
영암군,민중농장,닭,육계,27000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,백호축산,닭,육계,30000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,범천농장,오리,,27000.0,전라남도 영암군 도포면 영호리,34.8690776494866,126.649747755244,2025-05-01
영암군,벧엘농장,닭,육계,90000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,벧엘농장,닭,육계,150000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2025-05-01
영암군,뿌리농장,닭,육계,106000.0,전라남도 영암군 시종면 옥야리,34.8949040472415,126.586504075567,2025-05-01
영암군,사랑농장,오리,,13900.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,삼성농장,오리,,14000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2025-05-01
영암군,삼성농장,닭,육계,14036.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2025-05-01
영암군,삼한농장,닭,육계,34000.0,전라남도 영암군 신북면 월평리,34.885689660395,126.681610605036,2025-05-01
영암군,상록농장,오리,,34000.0,전라남도 영암군 도포면 성산리,34.8619602376892,126.67039432877,2025-05-01
영암군,새로나농장,오리,,40000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2025-05-01
영암군,성민농장,닭,육계,80000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,성실농장,닭,육계,160000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,성윤농장,오리,,68900.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,성진농장,오리,,16000.0,전라남도 영암군 신북면 행정리,34.8794605112525,126.66205517285,2025-05-01
영암군,성진농장,오리,,30000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,성현축산,오리,,48000.0,전라남도 영암군 시종면 옥야리,34.8949040472415,126.586504075567,2025-05-01
영암군,성환농장,오리,,8000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,수지농장,닭,육계,62000.0,전라남도 영암군 시종면 만수리,34.8701017244782,126.618616744689,2025-05-01
영암군,순광농장,닭,육계,55020.0,전라남도 영암군 서호면 쌍풍리,34.7685034795293,126.579423468132,2025-05-01
영암군,순화농장,닭,육계,70000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,승승농장,오리,,9400.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,승준농장,오리,,14000.0,전라남도 영암군 서호면 금강리,34.8049769011219,126.56475603137,2025-05-01
영암군,승호농장,닭,육계,100000.0,전라남도 영암군 시종면 옥야리,34.8949040472415,126.586504075567,2025-05-01
영암군,신연농장,오리,,10000.0,전라남도 영암군 시종면 신연리,34.9058522793149,126.591285433521,2025-05-01
영암군,신원농장,닭,육계,150000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,알파덕,오리,,21000.0,전라남도 영암군 신북면 양계리,34.9361543457876,126.669887636072,2025-05-01
영암군,애니피아,닭,육계,95000.0,전라남도 영암군 금정면 세류리,34.8665193098564,126.802577159296,2025-05-01
영암군,애니피아,닭,육계,45000.0,전라남도 영암군 금정면 세류리,34.8665193098564,126.802577159296,2025-05-01
영암군,에덴농장,오리,,12000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,연진농장,오리,,22000.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,영민농장,오리,,8000.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2025-05-01
영암군,영신농장,닭,육계,85000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,영신농장2,닭,육계,70000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,영진농장,오리,,18000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,오리천국,오리,,50000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,옥주농장,닭,산란계,36000.0,전라남도 영암군 삼호읍 난전리,34.7406454684093,126.435654367723,2025-05-01
영암군,우도농장,오리,,35000.0,전라남도 영암군 덕진면 용산리,34.8274649708085,126.654637630414,2025-05-01
영암군,우리농장,닭,육계,80000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,우리농장,오리,,13500.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2025-05-01
영암군,우리영농조합법인 농장,오리,,10000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,우송농장,오리,,18000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2025-05-01
영암군,우주농장,오리,,30000.0,전라남도 영암군 도포면 성산리,34.8619602376892,126.67039432877,2025-05-01
영암군,원광1농장,오리,,15000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,원광2농장,오리,,26130.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,원앙골농장,오리,,28900.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,월지농장,오리,,8500.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,월출농장,닭,육계,20000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,유피갈곡농장,닭,육계,48000.0,전라남도 영암군 신북면 갈곡리,34.9222652128749,126.687409765426,2025-05-01
영암군,유피월롱농장,오리,,23000.0,전라남도 영암군 시종면 월롱리,34.8845154621286,126.610227858592,2025-05-01
영암군,일광농장,오리,,35000.0,전라남도 영암군 시종면 신연리,34.9058522793149,126.591285433521,2025-05-01
영암군,일광농장,오리,,11000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,일움농장,닭,육계,67000.0,전라남도 영암군 시종면 금지리,34.8934062846283,126.619165477487,2025-05-01
영암군,장구섬농장,닭,육계,140000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,장수농장,오리,,34000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,주안농장,닭,육계,68000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,주안농장,닭,산란계,31320.0,전라남도 영암군 미암면 신한리,34.7144811592678,126.535097009332,2025-05-01
영암군,주현농장,오리,,15000.0,전라남도 영암군 덕진면 용산리,34.8274649708085,126.654637630414,2025-05-01
영암군,지명농장,닭,육계,69000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,지영농장,닭,육계,100000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,지훈농장,닭,육계,120000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,진웅농장,오리,,45565.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,참살이농장,닭,산란계,92000.0,전라남도 영암군 서호면 태백리,34.7984191381216,126.549142353541,2025-05-01
영암군,초계축산,닭,육계,60000.0,전라남도 영암군 시종면 만수리,34.8701017244782,126.618616744689,2025-05-01
영암군,코스모스농원,오리,,10000.0,전라남도 영암군 학산면 묵동리,34.7060615522571,126.663224676555,2025-05-01
영암군,코코농장 1,닭,육계,30000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,코코농장 2,닭,육계,33000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,태광농장,오리,,20000.0,전라남도 영암군 군서면 도장리,34.8094154867299,126.631368674071,2025-05-01
영암군,태산농장,닭,육계,80000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,태석농장,닭,육계,70000.0,전라남도 영암군 영암읍 송평리,34.8064397810748,126.665968684641,2025-05-01
영암군,태성농장,닭,육계,500.0,전라남도 영암군 삼호읍 산호리,34.7652544333166,126.470300849631,2025-05-01
영암군,태평농장,오리,,18000.0,전라남도 영암군 신북면 모산리,34.8946976361538,126.706454027916,2025-05-01
영암군,태평농장,오리,,20000.0,전라남도 영암군 시종면 신연리,34.9058522793149,126.591285433521,2025-05-01
영암군,하우리농장,오리,,38000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,하우리덕,오리,,30000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,하은농장,오리,,25000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,하정팜(farm),오리,,20000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,학동농장,오리,,19300.0,전라남도 영암군 신북면 학동리,34.9357378432105,126.686890183891,2025-05-01
영암군,학산농장,닭,육계,60000.0,전라남도 영암군 학산면 용산리,34.7357249458454,126.63189276971,2025-05-01
영암군,해랑농장,오리,,12000.0,전라남도 영암군 신북면 모산리,34.8946976361538,126.706454027916,2025-05-01
영암군,해맑은농장,닭,육계,176224.0,전라남도 영암군 도포면 봉호리,34.8436080932013,126.621004415777,2025-05-01
영암군,해종축산,오리,,15000.0,전라남도 영암군 도포면 원항리,34.8237704262066,126.607475468266,2025-05-01
영암군,햇살농장 태양광,닭,육계,100000.0,전라남도 영암군 시종면 금지리,34.8934062846283,126.619165477487,2025-05-01
영암군,행복농장,닭,육계,25000.0,전라남도 영암군 시종면 와우리,34.8779116026088,126.588807415142,2025-05-01
영암군,향월농장,오리,,60000.0,전라남도 영암군 덕진면 장선리,34.8345251037493,126.678440552417,2025-05-01
영암군,허니농장,오리,,15500.0,전라남도 영암군 신북면 월평리,34.885689660395,126.681610605036,2025-05-01
영암군,현수농장,오리,,12000.0,전라남도 영암군 덕진면 노송리,34.819187537883,126.73235147469,2025-05-01
영암군,형암농장,오리,,8000.0,전라남도 영암군 시종면 봉소리,34.8455258664918,126.579206944984,2025-05-01
영암군,형제농장,닭,육계,110000.0,전라남도 영암군 도포면 구학리,34.8496588049377,126.638952631839,2025-05-01
영암군,형제농장,닭,육계,200000.0,전라남도 영암군 시종면 신학리,34.8269111911906,126.573289463958,2025-05-01
영암군,홍이농장,오리,,10000.0,전라남도 영암군 신북면 월지리,34.8804608602042,126.636367793905,2025-05-01
영암군,화산농장,닭,육계,98000.0,전라남도 영암군 삼호읍 서창리,34.7247608955648,126.536043902046,2025-05-01
영암군,화산농장,닭,육계,41000.0,전라남도 영암군 삼호읍 서창리,34.7247608955648,126.536043902046,2025-05-01
