시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
경기도,포천시,자일농장,닭,산란계,30000.0,경기도 포천시 영북면 자일리 539번지 6호,38.1062243,127.285345,2021-09-30
경기도,포천시,자일농장,닭,산란계,120000.0,"경기도 포천시 영북면 자일리 334번지 외5필지(211-1,-2)",38.1144702,127.2952859,2021-11-30
경기도,포천시,제일농장,닭,산란계,24000.0,경기도 포천시 영북면 문암리 338번지,38.0754229,127.265795,2020-01-31
경기도,포천시,제일농장2,닭,산란계,0.0,경기도 포천시 영북면 문암리 324-4번지,38.0776125,127.2655977,2020-06-30
경기도,포천시,조대박농장,닭,육계,300.0,경기도 포천시 가산면 마산리 524번지,37.8486119,127.1756384,2021-09-30
경기도,포천시,종복농장,닭,산란계,20780.0,경기도 포천시 소흘읍 고모리 23번지,37.804538,127.1755243,2020-04-30
경기도,포천시,준영축산,닭,육계,40000.0,경기도 포천시 일동면 길명리 702번지,37.9295819,127.2780936,2021-09-30
경기도,포천시,지원농장,닭,산란계,14000.0,경기도 포천시 창수면 주원리 27-3번지,38.0072882,127.1955261,2020-04-30
경기도,포천시,지원농장,메추리,육계,100000.0,경기도 포천시 가산면 금현리 804-4번지,37.824481,127.1898593,2021-11-30
경기도,포천시,지훈농장,닭,산란계,21000.0,경기도 포천시 영중면 영송리 188-7번지,38.0020426,127.2225186,2020-06-30
경기도,포천시,창암농장,닭,산란계,40000.0,경기도 포천시 창수면 주원리 483번지,38.0134538,127.1819914,2020-01-31
경기도,포천시,초가농장,닭,육계,30000.0,경기도 포천시 소흘읍 고모리 450번지,37.8103114,127.1766393,2020-07-31
경기도,포천시,초원농장,닭,육계,10000.0,경기도 포천시 신북면 계류리 135번지,37.953213,127.1855201,2021-04-30
경기도,포천시,초원농장,닭,육계,6000.0,경기도 포천시 이동면 연곡리 1015번지,38.0086221,127.3637529,2020-06-30
경기도,포천시,칠천농장,닭,산란계,25000.0,경기도 포천시 영북면 자일리 1009-7번지,38.1216656,127.2777638,2020-01-31
경기도,포천시,태평양타조농장,타조,육계,1190.0,경기도 포천시 선단동 7번지 3호,37.8590041,127.1726059,2020-04-30
경기도,포천시,파주농장,닭,육계,30000.0,경기도 포천시 신북면 기지리 402번지,37.9105285,127.2311842,2020-04-30
경기도,포천시,포천농장,오리,,6000.0,경기도 포천시 영중면 영송리 84번지,38.0145706,127.2292062,2020-05-31
경기도,포천시,포천농장,닭,산란계,95000.0,경기도 포천시 영중면 거사리 509번지,38.0039252,127.2321338,2020-11-30
경기도,포천시,포천오리농장,오리,,14000.0,경기도 포천시 소흘읍 이동교리 442번지,37.7866775,127.1286771,2020-06-30
경기도,포천시,포천종계장,닭,산란계,60000.0,경기도 포천시 가산면 금현리 950번지,37.8336433,127.1900528,2021-09-30
경기도,포천시,하늘농장,닭,산란계,58176.0,경기도 포천시 영북면 야미리 723번지,38.0477828,127.2618796,2021-11-30
경기도,포천시,하성양계장,닭,산란계,25000.0,경기도 포천시 영북면 야미리 452번지,38.0436712,127.26346,2021-04-30
경기도,포천시,한빛농장,닭,산란계,52750.0,경기도 포천시 신북면 만세교리 61-4번지,37.9642373,127.2467925,2021-11-30
경기도,포천시,한일농원,닭,산란계,70000.0,경기도 포천시 관인면 사정리 산248번지,38.1176134,127.2484876,2020-06-30
경기도,포천시,한일농장,닭,육계,120000.0,"경기도 포천시 신북면 고일리 343번지 (외2필지(343-2,-3))",37.9769559,127.1710219,2020-11-30
경기도,포천시,해밀팜,닭,육계,65000.0,경기도 포천시 영중면 영송리 602번지,37.9941258,127.2062156,2020-06-30
경기도,포천시,해오름양계포천농장,닭,산란계,90000.0,경기도 포천시 이동면 연곡리 77번지 (외1필지(76-1)),38.0144614,127.3833108,2021-09-30
경기도,포천시,햇빛농장,닭,산란계,15000.0,경기도 포천시 신북면 금동리 455-4번지,37.9474618,127.1256173,2021-07-31
경기도,포천시,햇빛농장,닭,육계,5000.0,경기도 포천시 신북면 만세교리 354번지,37.9522107,127.2376278,2021-07-31
경기도,포천시,혜옥농장,닭,육계,10000.0,경기도 포천시 화현면 명덕리 469-2번지,37.8975851,127.2763259,2020-04-30
경기도,포천시,화현농장,닭,육계,25000.0,경기도 포천시 일동면 길명리 82번지 (외1필지(82)),37.9218873,127.285992,2021-11-30
경기도,포천시,화현농장,닭,육계,30000.0,경기도 포천시 일동면 길명리 82번지,37.9218873,127.285992,2020-01-31
경기도,포천시,화현농장,닭,육계,1200.0,경기도 포천시 화현면 화현리 282번지,37.9118843,127.2944823,2021-11-30
경기도,포천시,흥연농장,닭,육계,39000.0,경기도 포천시 일동면 사직리 954-9번지,37.9957377,127.3303448,2020-01-31
경기도,포천시,희망농장,닭,산란계,35000.0,경기도 포천시 창수면 주원리 19번지,38.0038191,127.1958814,2020-04-30
경기도,포천시,-,닭,종계/산란계,17500.0,경기도 포천시 영중면 성동리 372번지 13호,38.0386160954,127.2632628793,2025-04-30
경기도,포천시,-,닭,육계,35000.0,경기도 포천시 영중면 금주리 506번지 (508),37.9707448067,127.2611128552,2025-04-30
경기도,포천시,-,닭,육계,80.0,경기도 포천시 내촌면 소학리 172번지,37.8134188878,127.2551675659,2025-04-30
경기도,포천시,-,닭,육계,30.0,경기도 포천시 내촌면 진목리 324번지 1호,37.8091021851,127.2079677844,2025-04-30
경기도,포천시,-,닭,육계,40.0,경기도 포천시 일동면 길명리 107번지 5호,37.9270249649,127.2905655983,2025-04-30
경기도,포천시,-,닭,육계,20000.0,경기도 포천시 이동면 연곡리 798번지 2호,38.0104630257,127.3689637853,2025-04-30
경기도,포천시,-,닭,육계,20.0,경기도 포천시 영북면 자일리 5번지,38.1076736915,127.3087690345,2025-04-30
경기도,포천시,-,닭,육계,10000.0,경기도 포천시 창수면 추동리 564번지,37.9982212777,127.1668662801,2025-04-30
경기도,포천시,-,닭,육계,5000.0,경기도 포천시 영중면 영송리 165번지 1호,38.0208828010111,127.229588312278,2025-04-30
경기도,포천시,153농장,닭,육계,25000.0,경기도 포천시 이동면 장암리 375번지,38.0247130532,127.361692027,2026-02-26
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7812314629,127.2377966014,2026-02-26
경기도,포천시,가농바이오(주),닭,종계/산란계,985728.0,경기도 포천시 가산면 우금리 678번지 4호,37.8351653728,127.2068309081,2025-05-31
경기도,포천시,가람농장,닭,종계/산란계,15000.0,경기도 포천시 신북면 삼정리,37.9673859038,127.1475263001,2025-04-30
경기도,포천시,가람농장,닭,육계,35000.0,경기도 포천시 가산면 정교리 381번지,37.8182830873,127.1723690352,2025-04-30
경기도,포천시,가산농장,닭,육계,30000.0,경기도 포천시 가산면 마산리 308번지,37.8383898653,127.181678916,2025-04-30
경기도,포천시,가온농장,닭,종계/산란계,507600.0,"경기도 포천시 창수면 주원리 64번지 61-1,-2,-3,-5,-6",38.0142651967,127.1903296148,2025-04-30
경기도,포천시,강포농장,닭,종계/산란계,29514.0,경기도 포천시 영북면 자일리 340번지 2호,38.1147276057,127.2911030135,2025-05-31
경기도,포천시,거사리농장,닭,육계,0.0,경기도 포천시 영중면 거사리 400번지 2호,37.9906106440315,127.22070561039,2026-02-26
경기도,포천시,경복농장,닭,육계,12000.0,경기도 포천시 영중면 거사리 366번지,37.99404808,127.2380202878,2025-04-30
경기도,포천시,경호농장,닭,종계/산란계,18000.0,경기도 포천시 영북면 자일리 344번지 1호,38.1155803446,127.2891612623,2026-02-26
경기도,포천시,계림농장,닭,종계/산란계,15500.0,경기도 포천시 창수면 주원리 35번지 6호,38.0065845173,127.1965813258,2025-05-31
경기도,포천시,계림농장,닭,육계,30000.0,경기도 포천시 군내면 상성북리 367번지,37.8868078912,127.2353852207,2025-05-31
경기도,포천시,계림농장,닭,종계/산란계,30000.0,경기도 포천시 신북면 삼성당리 574번지,37.9497874534,127.1939695495,2025-07-31
경기도,포천시,계림농장,닭,육계,70000.0,경기도 포천시 창수면 주원리 94번지,38.0094924188,127.1918647352,2025-05-31
경기도,포천시,고센농장,닭,육계,11000.0,경기도 포천시 영중면 영송리 202번지,38.0053444705,127.2198803335,2026-02-26
경기도,포천시,관상조류농장,닭,육계,25.0,경기도 포천시 소흘읍 고모리 792번지,37.7961109067,127.1535324549,2025-04-30
경기도,포천시,관인양계장,닭,종계/산란계,12000.0,경기도 포천시 관인면 초과리 143번지 2호,38.1504532172786,127.246919727157,2025-04-30
경기도,포천시,근상농장,닭,종계/산란계,23000.0,경기도 포천시 창수면 주원리 27번지,38.0075019359,127.1958485215,2025-05-31
경기도,포천시,금동농장,닭,육계,60000.0,경기도 포천시 신북면 삼성당리 472번지 10호,37.9646484655,127.1934638907,2026-02-26
경기도,포천시,길명농장,닭,육계,25000.0,경기도 포천시 일동면 길명리 310번지,37.9460800847,127.286482465,2025-04-30
경기도,포천시,낙영농장,닭,육계,11000.0,경기도 포천시 가산면 정교리 133번지,37.8224377998,127.1821110412,2026-02-26
경기도,포천시,남송농장,닭,육계,250.0,경기도 포천시 창수면 추동리 662번지,37.997655818,127.1645226095,2025-08-31
경기도,포천시,너베기농장,닭,육계,50000.0,경기도 포천시 가산면 금현리 451번지 2호,37.825526849,127.1948129407,2025-04-30
경기도,포천시,노적농장,닭,육계,70000.0,경기도 포천시 신북면 금동리 127번지 1호,37.9362250014,127.1288982159,2025-05-31
경기도,포천시,농업회사법인 (주)서림축산,닭,종계/산란계,180000.0,경기도 포천시 관인면 탄동리 392번지,38.1552927632,127.2621899323,2025-08-31
경기도,포천시,농업회사법인 지니팜(주),닭,육계,50000.0,경기도 포천시 소흘읍 이동교리 442번지,37.7871572596,127.1286909297,2026-01-31
경기도,포천시,농업회사법인 최연축산(주),닭,종계/산란계,100000.0,경기도 포천시 창수면 주원리 136번지 1호,38.008832281,127.1944760819,2026-01-31
경기도,포천시,농업회사법인(주)에스앤마니커 일동지점,닭,육계,52680.0,경기도 포천시 일동면 길명리 239번지,37.9375513532,127.2901260452,2025-07-31
경기도,포천시,늘푸른농장,닭,종계/산란계,20000.0,"경기도 포천시 일동면 사직리 353번지 3호  , 8, 9호",37.9806813137697,127.351193534694,2025-08-31
경기도,포천시,늘푸른농장,닭,종계/산란계,17000.0,경기도 포천시 창수면 주원리 55번지 8호,38.0143156414,127.1953509396,2025-08-31
경기도,포천시,능원농장,닭,육계,4000.0,경기도 포천시 영중면 양문리 504번지,38.0027090406,127.250256786,2025-05-31
경기도,포천시,능원농장2,닭,육계,500.0,"경기도 포천시 영중면 양문리 520번지 1호 , -2, 975-59",38.0047658646,127.248600421,2025-07-31
경기도,포천시,대명농장,닭,육계,93000.0,"경기도 포천시 창수면 가양리 422번지 1호 ,421-13, 424, 446-3, -8, -10, 15",37.9736699012,127.1967510197,2025-04-30
경기도,포천시,대붕농장,닭,종계/산란계,70000.0,경기도 포천시 군내면 상성북리 242번지 1호,37.897160353,127.2387394045,2026-01-31
경기도,포천시,대성농장,닭,종계/산란계,60000.0,경기도 포천시 영북면 야미리 725번지,38.0470100495,127.2603067911,2025-08-31
경기도,포천시,대성농장,닭,종계/산란계,374000.0,경기도 포천시 영북면 자일리 51번지,38.1092242667,127.3035406817,2025-05-31
경기도,포천시,대성농장,닭,육계,50000.0,경기도 포천시 신북면 심곡리 272번지,37.9441115023,127.1913640347,2026-02-26
경기도,포천시,대성농장,닭,육계,65000.0,경기도 포천시 영중면 거사리 483번지,38.0063460438,127.2319735717,2026-02-26
경기도,포천시,대성농장,닭,육계,10000.0,경기도 포천시 이동면 노곡리 1049번지,38.0187839202,127.3284932619,2026-02-26
경기도,포천시,대정농장,닭,육계,34000.0,경기도 포천시 관인면 초과리 496번지,38.1427214338,127.2294783218,2025-04-30
경기도,포천시,대흥농장,닭,육계,12000.0,경기도 포천시 영북면 야미리 130번지,38.054722378,127.2772993342,2026-01-31
경기도,포천시,대흥농장,닭,종계/산란계,45000.0,경기도 포천시 영북면 야미리 127번지,38.0556320603,127.2769774208,2026-01-31
경기도,포천시,덕기농장,닭,육계,400.0,경기도 포천시 내촌면 신팔리 170번지 2호,37.8473554184,127.2742417587,2026-02-26
경기도,포천시,류씨농장,닭,종계/산란계,25700.0,경기도 포천시 영북면 자일리 535번지,38.105417314,127.2860081447,2025-07-31
경기도,포천시,만세농장,닭,종계/산란계,39750.0,경기도 포천시 신북면 만세교리 61번지 4호,37.9644150305,127.2468915496,2026-02-26
경기도,포천시,맑은햇살농장,닭,종계/산란계,40000.0,경기도 포천시 영중면 거사리 497번지 3호,38.0047089519,127.233403352,2025-08-31
경기도,포천시,맑음농장,닭,종계/산란계,51300.0,경기도 포천시 이동면 도평리 374번지 2호,38.0559475355,127.3741830445,2025-04-30
경기도,포천시,명진농장,닭,육계,35000.0,경기도 포천시 관인면 냉정리 795번지 1호,38.1473890662,127.2668833983,2025-08-31
경기도,포천시,무송양계,닭,종계/산란계,45000.0,경기도 포천시 창수면 주원리 83번지 1호,38.011881246,127.1920256107,2025-07-31
경기도,포천시,무진축산,닭,육계,35000.0,경기도 포천시 창수면 추동리 552번지,37.9977786523,127.1665152085,2026-02-26
경기도,포천시,무진축산,닭,육계,40000.0,경기도 포천시 일동면 길명리 696번지,37.9293627063,127.2776666253,2025-05-31
경기도,포천시,문암농장,닭,육계,30000.0,경기도 포천시 영북면 문암리 404번지 1호,38.0698636442,127.2678706857,2025-04-30
경기도,포천시,미래농장,닭,종계/산란계,185800.0,경기도 포천시 창수면 주원리 81번지 1호,38.0124825061,127.1944837151,2025-04-30
경기도,포천시,믿음농장,닭,종계/산란계,40000.0,경기도 포천시 관인면 냉정리 929번지 4호,38.1335894709,127.2708525376,2025-05-31
경기도,포천시,믿음농장,닭,종계/산란계,30045.0,경기도 포천시 관인면 냉정리 929번지 4호,38.1335894709,127.2708525376,2025-08-31
경기도,포천시,바람직한농장,닭,육계,1000.0,경기도 포천시 이동면 도평리 374번지 2호,38.0559475355,127.3741830445,2025-08-31
경기도,포천시,버들농장,닭,종계/산란계,27000.0,경기도 포천시 영북면 자일리 447번지 1호,38.1044175089,127.2863418361,2026-02-26
경기도,포천시,보결농장,닭,종계/산란계,0.0,"경기도 포천시 영북면 자일리 538번지 3호 ,446,-1,537,539-2,538-7,536-10,-9,-15",38.1057057611,127.2860301158,2025-08-31
경기도,포천시,보성농장,닭,육계,8000.0,경기도 포천시 화현면 지현리 152번지 2호,37.9195620027556,127.26959210117,2025-08-31
경기도,포천시,봄율농장,닭,육계,80000.0,경기도 포천시 창수면 가양리 253번지 1호,37.9948406546,127.2000578089,2026-01-31
경기도,포천시,부리농장,닭,육계,50000.0,경기도 포천시 신북면 덕둔리 544번지,37.963784246,127.1141763862,2025-05-31
경기도,포천시,부엉농산,닭,육계,80000.0,"경기도 포천시 영중면 영송리 80번지 외2필지(82,84)",38.0151724921,127.2292870534,2026-02-26
경기도,포천시,산마을농장,닭,종계/산란계,24000.0,경기도 포천시 영북면 대회산리 216번지,38.0680533288,127.2304489421,2025-08-31
경기도,포천시,삼성농장,닭,종계/산란계,207000.0,경기도 포천시 영중면 양문리 603번지,37.9991920567,127.2493347566,2025-05-31
경기도,포천시,삼오농장,닭,종계/산란계,1350.0,경기도 포천시 창수면 추동리 742번지 3호,37.99307393,127.1665137321,2026-01-31
경기도,포천시,삼우농장,닭,종계/산란계,150000.0,경기도 포천시 창수면 추동리 734번지 1호 외1필지(736-1),37.99307393,127.1665137321,2026-02-26
경기도,포천시,삼호농장,닭,육계,120000.0,경기도 포천시 창수면 가양리 217번지 8호,37.9844732366,127.2061695171,2025-05-31
경기도,포천시,상우축산,닭,육계,30000.0,경기도 포천시 창수면 가양리 252번지 1호,37.9935297383,127.202010637,2026-01-31
경기도,포천시,상주농장,닭,종계/산란계,20000.0,경기도 포천시 영북면 자일리 447번지 2호,38.1044705882,127.2857941912,2026-01-31
경기도,포천시,새마을농장,닭,종계/산란계,21420.0,경기도 포천시 영중면 양문리 256번지 1호,37.9980800456,127.2519695264,2025-08-31
경기도,포천시,샘터농장,닭,종계/산란계,20000.0,경기도 포천시 이동면 노곡리 725번지,38.0195517726,127.336044953,2025-08-31
경기도,포천시,서울농장,닭,종계/산란계,10800.0,경기도 포천시 영북면 야미리 458번지,38.0434047312,127.2646720325,2025-05-31
경기도,포천시,석봉농원,닭,종계/산란계,152320.0,경기도 포천시 이동면 노곡리 744번지 1호,38.0174469023,127.3325863052,2025-05-31
경기도,포천시,선돌농장,닭,육계,75000.0,경기도 포천시 군내면 상성북리 328번지,37.8911117885,127.2343480399,2025-08-31
경기도,포천시,선진농장,닭,종계/산란계,30000.0,경기도 포천시 일동면 길명리 665번지,37.9231067097,127.2724402146,2025-07-31
경기도,포천시,섭섭이농장,닭,육계,2000.0,경기도 포천시 관인면 초과리 235번지,38.1464973316,127.2390931698,2026-01-31
경기도,포천시,성구농장,닭,종계/산란계,50000.0,경기도 포천시 영중면 성동리 372번지 2호,38.0386160954,127.2632628793,2025-04-30
경기도,포천시,성지농원,닭,종계/산란계,55000.0,경기도 포천시 영북면 자일리 496번지 외2필지,38.1020990878,127.2851623968,2025-08-31
경기도,포천시,송도농장,닭,육계,20000.0,경기도 포천시 영북면 대회산리 67번지,38.0658641364,127.2348117904,2025-04-30
경기도,포천시,송림축산,닭,종계/산란계,6804.0,경기도 포천시 소흘읍 고모리 23번지,37.804600984,127.1755761381,2026-01-31
경기도,포천시,송이축산,닭,종계/산란계,500000.0,경기도 포천시 일동면 사직리 865번지 1호 외2필지,37.9973590837,127.3339189854,2026-01-31
경기도,포천시,송일농장,닭,종계/산란계,515000.0,경기도 포천시 일동면 사직리 860번지 외6필지,37.9973590837,127.3339189854,2025-07-31
경기도,포천시,송일양계,닭,종계/산란계,200000.0,경기도 포천시 선단동 825번지 1호,37.8600149657,127.1477995127,2025-07-31
경기도,포천시,수용농장,닭,종계/산란계,30000.0,경기도 포천시 영북면 자일리 448번지,38.1028072144,127.2879889594,2025-05-31
경기도,포천시,승일농장,닭,종계/산란계,2000.0,경기도 포천시 일동면 화대리 46번지,37.9528296019,127.3514193921,2025-05-31
경기도,포천시,승진농장,닭,육계,8000.0,"경기도 포천시 이동면 노곡리 1374번지 , 1375번지",38.0096996735,127.3558992533,2026-02-26
경기도,포천시,승천농장,닭,종계/산란계,120000.0,경기도 포천시 창수면 주원리 488번지,38.0135100085,127.1809230688,2025-04-30
경기도,포천시,시온농장,닭,육계,54.0,경기도 포천시 관인면 냉정리 968번지 3호,38.1314931912,127.2681320419,2025-07-31
경기도,포천시,신진농장,닭,종계/산란계,30000.0,경기도 포천시 일동면 길명리 666번지,37.9231067097,127.2724402146,2025-04-30
경기도,포천시,신촌농장,닭,종계/산란계,15000.0,경기도 포천시 영북면 자일리 991번지 8호,38.1203336003,127.2764613256,2025-04-30
경기도,포천시,신호농장,닭,종계/산란계,17000.0,경기도 포천시 창수면 운산리 36번지,38.0504786487,127.2152633411,2025-05-31
경기도,포천시,아라리농장,닭,종계/산란계,600.0,경기도 포천시 소흘읍 고모리 910번지,37.8047015969,127.1664197303,2025-04-30
경기도,포천시,애란농장,닭,종계/산란계,45000.0,경기도 포천시 창수면 주원리 20번지,38.0048776885,127.195267052,2026-01-31
경기도,포천시,양문농장,닭,종계/산란계,150000.0,"경기도 포천시 영중면 거사리 936번지 ,-1, -3, 937-1, -4, -5, 578-3",37.9982334648,127.2276181169,2026-01-31
경기도,포천시,엄마축산,닭,육계,20000.0,경기도 포천시 영북면 문암리 17번지 2호,38.073797805005,127.274004792125,2026-01-31
경기도,포천시,에그스토리,닭,종계/산란계,40000.0,경기도 포천시 영북면 자일리 482번지,38.0991539062,127.2813502706,2025-05-31
경기도,포천시,에그존,닭,종계/산란계,20000.0,"경기도 포천시 소흘읍 고모리 77번지 1호 외2필지(78,79-2)",37.8048061231,127.174791416,2025-07-31
경기도,포천시,에그플러스,닭,종계/산란계,204000.0,경기도 포천시 영북면 야미리 416번지 1호 외 6필지,38.0418285273,127.2697484402,2025-08-31
경기도,포천시,여주농장,닭,종계/산란계,50000.0,경기도 포천시 창수면 주원리 140번지 3호,38.0038215108,127.1946221692,2026-02-26
경기도,포천시,연화농장,닭,육계,35000.0,경기도 포천시 영북면 자일리 480번지 42호,38.0979466521,127.2815933735,2025-07-31
경기도,포천시,영농조합법인 자연농산,닭,종계/산란계,316000.0,경기도 포천시 영북면 문암리 359번지 2호 외1필지(359-5),38.0743842056,127.2659295669,2025-04-30
경기도,포천시,영재농장,닭,육계,40000.0,경기도 포천시 영중면 거사리 503번지,38.0058011085,127.2301530379,2025-07-31
경기도,포천시,영화농장,닭,육계,40000.0,경기도 포천시 창수면 가양리 251번지 1호,37.9935297383,127.202010637,2026-02-26
경기도,포천시,영훈농장,닭,육계,54000.0,경기도 포천시 가산면 가산리 22번지 외 1필지(가산리 73),37.8230062646,127.1823472169,2025-05-31
경기도,포천시,영흥농장2,닭,종계/산란계,20000.0,"경기도 포천시 영북면 자일리 341번지 2호 , -5, 342-2, -3, 344-11",38.1146072635,127.2893237666,2025-05-31
경기도,포천시,영흥농장3,닭,종계/산란계,25000.0,경기도 포천시 영북면 자일리 475번지 1호,38.0995644964,127.2840635051,2025-04-30
경기도,포천시,예산농장,닭,종계/산란계,180000.0,"경기도 포천시 선단동 10번지 1호 ,-2,-3,-4,-6,12-1",37.8561204617,127.1724858317,2026-02-26
경기도,포천시,예선농장,닭,종계/산란계,16600.0,경기도 포천시 영북면 자일리 490번지 3호,38.1005635184,127.283307806,2025-04-30
경기도,포천시,오뚜기농장,닭,육계,48.0,경기도 포천시 관인면 중리 176번지 1호,38.1111679471,127.206894658,2026-02-26
경기도,포천시,오성농장,닭,종계/산란계,15100.0,경기도 포천시 영북면 야미리 277번지 4호,38.053899764,127.2713291729,2026-02-26
경기도,포천시,우리농장,닭,육계,25000.0,경기도 포천시 신북면 덕둔리 394번지 1호,37.9630987849,127.1167869324,2025-08-31
경기도,포천시,우수농장,닭,육계,58000.0,경기도 포천시 관인면 탄동리 1167번지,38.1591073216,127.2632847551,2025-07-31
경기도,포천시,욱별농장,닭,육계,2000.0,경기도 포천시 일동면 화대리 329번지,37.967119696,127.333178806,2025-04-30
경기도,포천시,원일농장,닭,육계,50000.0,경기도 포천시 가산면 우금리 460번지,37.8335265454,127.2111103288,2026-02-26
경기도,포천시,원천농장,닭,종계/산란계,145040.0,경기도 포천시 신북면 삼정리 228번지,37.9678364063,127.147478607,2025-04-30
경기도,포천시,월산농장,닭,종계/산란계,60000.0,경기도 포천시 영중면 영송리 174번지,38.0009307498,127.2209677819,2025-08-31
경기도,포천시,유림농장,닭,종계/산란계,50000.0,경기도 포천시 영북면 야미리 459번지,38.0447647896,127.2642346019,2025-04-30
경기도,포천시,유진농장,닭,육계,22000.0,경기도 포천시 소흘읍 이곡리 311번지 1통,37.7852996529,127.148983435,2025-07-31
경기도,포천시,육계농장,닭,육계,65000.0,경기도 포천시 창수면 추동리 350번지,37.984208473,127.1740923066,2025-05-31
경기도,포천시,은현농장,닭,육계,70000.0,경기도 포천시 영중면 거사리 410번지 5호,38.0015925859,127.2343258416,2025-08-31
경기도,포천시,은혜농장,닭,육계,25000.0,경기도 포천시 설운동 1통 2반,37.8537362325,127.1489320113,2026-02-26
경기도,포천시,자산도농장,닭,육계,30000.0,경기도 포천시 이동면 연곡리 1014번지,38.0085552509,127.3636361069,2026-01-31
경기도,포천시,자일농장,닭,종계/산란계,302080.0,경기도 포천시 영북면 자일리 211번지 2호,38.1081510514,127.3031215109,2025-05-31
경기도,포천시,재림농장,닭,종계/산란계,29000.0,경기도 포천시 영북면 야미리 452번지,38.0431327946,127.2638979393,2026-01-31
경기도,포천시,전원농장,닭,종계/산란계,40000.0,경기도 포천시 영북면 자일리 450번지,38.100748414,127.2858392744,2025-04-30
경기도,포천시,정원축산,닭,육계,55000.0,경기도 포천시 이동면 연곡리,38.0160998163,127.38096129,2025-07-31
경기도,포천시,제일농장,닭,육계,24000.0,"경기도 포천시 영북면 문암리 338번지 , 339",38.0751772787,127.2659042363,2025-04-30
경기도,포천시,제일농장2,닭,육계,18720.0,경기도 포천시 영북면 문암리 324번지 4호,38.077582967,127.2655431099,2025-05-31
경기도,포천시,조대박농장,닭,육계,300.0,경기도 포천시 가산면 마산리 524번지,37.8489101234,127.1757912912,2026-02-26
경기도,포천시,종복농장,닭,종계/산란계,9000.0,경기도 포천시 소흘읍 고모리 79번지 3호,37.804600984,127.1755761381,2026-02-26
경기도,포천시,주영농장,닭,육계,16000.0,경기도 포천시 신북면 가채리 457번지 1호,37.9217894148,127.2102875354,2025-05-31
경기도,포천시,주은농장,닭,육계,50000.0,경기도 포천시 영중면 거사리 197번지 4호 외1필지(197-5),37.9799633615,127.239117946,2025-05-31
경기도,포천시,죽산농장,닭,육계,30000.0,경기도 포천시 가산면 가산리 711번지,37.8266437836,127.1652510499,2026-01-31
경기도,포천시,지원농장,닭,종계/산란계,10000.0,경기도 포천시 창수면 주원리 27번지 3호,38.0072309636,127.195621822,2025-08-31
경기도,포천시,지훈농장,닭,종계/산란계,30000.0,경기도 포천시 영중면 영송리 188번지 8호,38.0019981393,127.2226039181,2025-05-31
경기도,포천시,착한농장,닭,종계/산란계,50000.0,경기도 포천시 영북면 야미리 727번지,38.0482642602,127.2610093355,2025-05-31
경기도,포천시,청계농장,닭,육계,140000.0,경기도 포천시 신북면 덕둔리 505번지,37.9565413179,127.1207823211,2025-07-31
경기도,포천시,초가농장,닭,육계,30000.0,"경기도 포천시 소흘읍 고모리 451번지 ,452",37.8113809229,127.1763190079,2026-02-26
경기도,포천시,초원농장,닭,육계,10000.0,경기도 포천시 신북면 계류리 135번지,37.9535055418,127.1855195854,2025-07-31
경기도,포천시,축산(육계),닭,육계,30000.0,경기도 포천시 영중면 거사리 197번지 1호,37.9799633615,127.239117946,2025-08-31
경기도,포천시,칠곡농장,닭,종계/산란계,8000.0,경기도 포천시 가산면 마산리 72번지 3호,37.8400973279,127.1865245149,2025-05-31
경기도,포천시,칠천농장,닭,종계/산란계,20000.0,경기도 포천시 영북면 자일리 1009번지 7호,38.1217060546,127.2777919625,2026-02-26
경기도,포천시,클린환경,닭,종계/산란계,50000.0,경기도 포천시 창수면 추동리 216번지 3호,37.9814416025,127.184033969,2026-01-31
경기도,포천시,태성농원,메추리,,250000.0,경기도 포천시 이동면 연곡리 991번지,38.010077842,127.3631320641,2025-05-31
경기도,포천시,포천농장,닭,종계/산란계,95000.0,경기도 포천시 영중면 거사리 489번지,38.0047089519,127.233403352,2025-04-30
경기도,포천시,포천종계장,닭,종계/산란계,60000.0,경기도 포천시 가산면 금현리 950번지,37.8337799627,127.1902446201,2025-07-31
경기도,포천시,포천황금농장,메추리,,100000.0,경기도 포천시 가산면 금현리 805번지 9호,37.824558646,127.1899081937,2025-04-30
경기도,포천시,푸른농장,닭,육계,20000.0,경기도 포천시 신북면 심곡리 254번지,37.9414471222,127.1926839683,2025-07-31
경기도,포천시,푸른솔농장,닭,육계,60000.0,경기도 포천시 신북면 계류리 391번지 1호,37.9448572557,127.1770659917,2026-02-26
경기도,포천시,풍원농장,닭,종계/산란계,25000.0,경기도 포천시 신북면 고일리 205번지,37.9774942017,127.1742130902,2025-07-31
경기도,포천시,하늘농장,닭,종계/산란계,58176.0,경기도 포천시 영북면 야미리 723번지 2호,38.0469505719,127.2620849348,2025-04-30
경기도,포천시,학선농장,닭,육계,60000.0,"경기도 포천시 가산면 마산리 577번지 2호 ,3,620-9,618-14",37.8506228992,127.1825129404,2026-02-26
경기도,포천시,한빛농장,닭,종계/산란계,100000.0,경기도 포천시 신북면 만세교리 61번지 4호,37.9644150305,127.2468915496,2026-02-26
