farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
616543c1ce192583cf5440e6467ca0fd,경기도,여주시,다산농장,2021-04-30,0.4006708838484318,0.1003152897505023,0.1536038146722972
917d0a3e7124ec0b775b0e3032d9e15b,경기도,여주시,대당농장,2021-07-31,0.0530257274814581,0.0648787212517962,0.3340474929181184
11efc354af6c8b8fe7622b50083077db,경기도,여주시,대한농장,2021-04-30,0.1632711704757269,0.0578548799336902,0.3318493196147074
eea4a28de4cba4ed7cba12b3a0d7a385,경기도,여주시,도리농장,2019-12-31,0.0374488371990257,0.1156592327982895,0.1195233111282149
de5ee6b66eb1c6e16a9304488e9e1ee8,경기도,여주시,두일농장,2020-05-31,0.0976019035453044,0.0242426205907188,0.0836809924578781
68a5ff8450ee94193f98e920dfaaf862,경기도,여주시,맹골농장,2021-06-30,0.1185239014792868,0.0339042136534857,0.2025025405947255
d983c1db674726dfd4b9de6b6d03c379,경기도,여주시,명성농장,2020-07-31,0.063986191251147,0.0106224629699608,0.0894095279392821
c9a22b66c7bc9c9130131be048b95a77,경기도,여주시,모닝바이오텍,2019-12-31,0.5441613038954893,0.1334585457925383,0.2531155852072037
99ed1a738c07fc9b8a0aadd571f473b3,경기도,여주시,민주농장,2019-12-31,0.2468864594119965,0.1529464354665193,0.1403685355735889
9fe7229a8da1e89449de5b8820a677b6,경기도,여주시,부용농장,2021-06-30,0.189327084176282,0.0123184604363481,0.0758144388256086
0b880d55483f8c1246212b9ee2d9af9a,경기도,여주시,분재농장,2021-11-30,0.0813287502243778,0.0518083559083691,0.1495321770684543
c69005180b8b168b7072d62d62ff1c30,경기도,여주시,불노농장,2021-04-30,0.1637248872377937,0.125053579016274,0.133116302132061
dcd3de79dba7d6b5236bf4e3c95a7571,경기도,여주시,산촌농장,2021-11-30,0.0281138972585611,0.0352010325642197,0.2491323268683738
3aa86e6e795ca673196f8b9fa2793da7,경기도,여주시,삼영농장,2021-09-30,0.3299755205111034,0.0361156490151282,0.2456617987152251
133549bda266fd38732b98c4f7582569,경기도,여주시,삼흥농장,2021-09-30,0.0822330981338833,0.0148077562406382,0.0901845960831974
87235551bf597dad899a2ca1c7ff74e1,경기도,여주시,상활농장,2020-07-31,0.0699665170687906,0.0346555176370585,0.2474880275870528
69e0d24f1c1363be41ef2119a5f076d0,경기도,여주시,서광농장,2021-07-31,0.1936031670287104,0.0405820088323229,0.2620756186922414
71b6bc30cfff0cf6c609fb2560200e78,경기도,여주시,석일농장,2019-12-31,0.0454660712223634,0.0879314883204612,0.1379202724200343
9da9b93e43885a6c09353f5bb6d7aeb4,경기도,여주시,선린농장,2021-09-30,0.149882496302241,0.0280395856641145,0.1260817961891567
c594ccd8da0f7b81a638a7540df0fa47,경기도,여주시,성산농장,2020-06-30,0.12313374359734,0.0389423233725167,0.257342542906906
8133877a477d459b9d0c4fc693d88ea1,경기도,여주시,성화농장,2020-05-31,0.0466398203397723,0.0432578319221635,0.2064119429434243
d496c772b9926121d417035574c39b2e,경기도,여주시,손**농장,2020-05-31,0.2466114825755188,0.0332999289016097,0.2486589397007197
40b31fab6251a4bddc29cc30392b3009,경기도,여주시,솔미농장,2020-06-30,0.1176524537487087,0.0780446348031881,0.136909623292669
fd2fb194c16ffcaaf439600e9c5cb912,경기도,여주시,송운농장,2020-04-30,0.1432702003596332,0.1013948271597058,0.1441201230452042
0e1ac6feced496c92552b8b943c82e09,경기도,여주시,승화축산,2021-06-30,0.2905826191362095,0.045109123866664,0.2386931921555263
2d7b92f620b35d92acc99d1d5f4b8a96,경기도,여주시,신애메추리농장,2019-12-31,0.2124148974400575,0.0413781509825503,0.2708224876702386
ea6b9ba3e973d3660c28eade5d24780c,경기도,여주시,아리농장,2020-11-30,0.0542250221325346,0.036757380883801,0.2516204505240178
7612cfa5c28b71a4c0ab69567f050df9,경기도,여주시,알로1농장,2020-07-31,0.1792383770098537,0.0154497802174005,0.1151315355830429
1d833de4839cda8a6d9b6a6f9b7e713a,경기도,여주시,알로2농장,2021-06-30,0.2907673548857809,0.0124090438771829,0.1023797005341978
f8823dbfe23bd8a4a1a7f3c19a2c7034,경기도,여주시,양계농장,2021-07-31,0.0723100853693925,0.0242078568274351,0.0821203261925386
6ceb6a2c4aa4bfb9fb9ef3208d45ff73,경기도,여주시,양계농장,2021-07-31,0.0440948418096739,0.0242852216032819,0.082135844759459
48b9169e437fad5e80efdd44a585c3f4,경기도,여주시,양계농장,2020-07-31,0.2142835285774583,0.1222513193616079,0.097927700755454
970c659d8f22b7ec448d1243e5128b40,경기도,여주시,양지농장,2021-09-30,0.200324214868219,0.033640018040617,0.221981765291928
974d25223abc87ec6c9f2d9ae1e2b1d8,경기도,여주시,에그홈,2021-06-30,0.0845274958628357,0.1201644368236833,0.0965859783106932
639f407bf96244b18246aea85e4ce641,경기도,여주시,에덴3농장,2021-07-31,0.012236089978246,0.0519053700478735,0.1436475937731975
87c93d0ae459764433c50a1153427085,경기도,여주시,에덴농장,2021-09-30,0.234801940995968,0.0100703972778292,0.0250798285753422
e6c1cf9f70dc261fea9bfc0d281cfe27,경기도,여주시,여주자영농고,2021-04-30,0.1671096943306052,0.086600286328747,0.0688811279887131
61641ea01c4b3e6b733b07685bad9d36,경기도,여주시,영농장,2020-01-31,0.2164013041126878,0.098753409842629,0.1553919212193799
39bf7e4c7bfae400b25866d0788e6933,경기도,여주시,영지양계장,2021-06-30,0.0581146388327104,0.0354730709263823,0.2469343743219255
502103411200a30005425e5018132533,경기도,여주시,오**농장,2021-11-30,0.0365345092018078,0.0254316425746634,0.1327925637678312
521c8b6d2654f2735ba6fa543f693d20,경기도,여주시,오금리한길오리장,2021-07-31,0.3728244843834881,0.0299179845468299,0.1381684755690399
487504c55daf126af6d94eca97d3a82d,경기도,여주시,왕실토종닭농장,2021-04-30,0.0473418220234921,0.0219718326547156,0.1116398601018695
4af5bf32bbdf67115f653c8a42454e4b,경기도,여주시,왕터청계농원,2020-11-30,0.2096655866644484,0.1500960619979347,0.167783327603473
813b4c6327c7e05c72b88d62a0ccdac1,경기도,여주시,요엘농장,2020-06-30,0.064303311738732,0.0100571895614673,0.0256992509279587
f8d45cc2c865566bf1946e4efb79dad8,경기도,여주시,우리농장,2021-04-30,0.1097681080214394,0.0202944775870456,0.1380150583140038
e132297463bd1a8aa5e8cb7c94d655b2,경기도,여주시,우리농장,2021-04-30,0.2975941798660088,0.0261531739520933,0.1352674616119488
6978f377eb48e9374d727e48e7589207,경기도,여주시,유**농장,2020-05-31,0.1398847365115984,0.0614352686662441,0.1520222301455855
3b7b5576d1577cf729491f6b45ba5a3b,경기도,여주시,유성농장,2020-05-31,0.0143457606860822,0.0588597823175403,0.1593599433385046
4aa4b16c8bff192b1f30eb1e158f6dfa,경기도,여주시,율극농장,2021-04-30,0.3153635839635647,0.149251362094314,0.2154097785185459
12b2cd843c48df06021be6777f502c8f,경기도,여주시,율극축산,2021-07-31,0.3296349334422874,0.1515974239586746,0.2082665992506477
a56cd4af96ec6a20c15b9ff50de6de61,경기도,여주시,율극축산,2021-06-30,0.4169988974298262,0.147630322062524,0.2183514588851383
a64f5b3f9a3992ebf4bf016158077d20,경기도,여주시,은혜농장,2020-06-30,0.0445582700631623,0.009443461663012,0.0251059121242905
f76ef0805f22afd238c6a204ae55e477,경기도,여주시,이**농장,2019-12-31,0.0785486753791887,0.110893046555213,0.1596797439582663
bb8bd75770a51ccf41ba79d5ee0ec911,경기도,여주시,이**농장,2020-06-30,0.0352604229287724,0.0222697205830727,0.1207668808208086
5762453171621d5186ce21a35f4c8fa9,경기도,여주시,이**농장,2019-12-31,0.0955539051401531,0.0347939988891955,0.2583821083081553
4919a47ab82ec2626f9463dcd44662ff,경기도,여주시,이메코농장,2021-06-30,0.1822602010158827,0.1186813706725857,0.1276097559889758
ad218968e13aaf54f7905fff33c35424,경기도,여주시,자연농장,2021-09-30,0.1165562010972125,0.0250593915861504,0.1321721408264732
561e6c931bf19cafd4f41807d6579012,경기도,여주시,장**농장,2020-07-31,0.1778917543768855,0.0364163282754822,0.2500213187791699
29ea50a838e45d921d5a83bb769a2b3e,경기도,여주시,장호농장,2019-12-31,0.0595698977066208,0.0081669186390143,0.0313049084746092
3106154e3745115ccd19a8eb82c481c1,경기도,여주시,정훈양계장,2020-11-30,0.2091599353612926,0.1293164517617373,0.0755667684475799
5cdb607655cbe132e1a2ca63a4013d51,경기도,여주시,제일농장,2021-11-30,0.1722335581398213,0.0471180935386761,0.2525331929344607
977531eb03e1b99a85e6535b056f5583,경기도,여주시,제일농장,2021-11-30,0.015097934173827,0.0210130172478089,0.1472125584416818
875ef1a12bf8d9b789eb4ad33ef6ca9c,경기도,여주시,조현농장,2019-12-31,0.3322653118081741,0.0426505531940052,0.1778476216806654
073cb45beae55fd30162eb1d04039570,경기도,여주시,중앙농원,2021-04-30,0.0652133561798156,0.0201651050709552,0.1125356258159762
5fd63f0dca224cd631a2005e55319027,경기도,여주시,창대메추리농장,2020-11-30,0.1454213577293042,0.0350794031140535,0.2356254989474462
b6ca9575dcf210737d93dd32140cc979,경기도,여주시,철중농장,2021-09-30,0.2552740202688114,0.038809341785004,0.2558160426215839
f3277bfd461ad046f9aa89b5a8d30921,경기도,여주시,청운농장,2020-06-30,0.2010513120110661,0.0805997361840279,0.3078664234783533
269507862b91a598bc6a705bca30dcd9,경기도,여주시,충섭농장,2020-04-30,0.1515458522789714,0.0690704208695764,0.1224156606311481
58acf2cbcaf0f234b981afed72cb0355,경기도,여주시,태린농장,2021-04-30,0.2391537869496687,0.0365403357694528,0.239508221863919
2d1812250ef75bee937284a2f2ea6256,경기도,여주시,태원농장,2021-09-30,0.405684969601399,0.0373686022821906,0.1664371304548016
f1e97b95e03a16b185133cf7d314b5a3,경기도,여주시,태준농장,2021-09-30,0.0563008306922202,0.0522721143790744,0.1471465162941565
fba15003b958e2fa676230562ef63038,경기도,여주시,한경농장,2020-01-31,0.189327084176282,0.0123184604363481,0.0758144388256086
33cef87f95b913a9b54740be8e2db282,경기도,여주시,한솔농장,2019-12-31,0.1003880174190218,0.0844532979614535,0.1378140068119804
c770614482f604d359fa58058c1ac1dd,경기도,여주시,한울이네농장,2020-04-30,0.2159940945364827,0.0195341443470411,0.2003452327231396
7519d4d5e00626f1925ced1dc256f738,경기도,여주시,함일농장,2020-05-31,0.0876549653448966,0.0412381545143249,0.2675138956531679
c17c853e440560ec85a75da38c83f3e5,경기도,여주시,햇빛농장,2020-07-31,0.0631165897651217,0.0395131897821228,0.2430098636819857
ecff3b94d63b02ae8d63d574489ce12d,경기도,여주시,햇살농장,2021-07-31,0.081829490499989,0.0197288789765855,0.0664262208098091
9940e374f1d59a79bad074a191f3f6b3,경기도,여주시,행복짓는 농장,2020-11-30,0.1344856647381002,0.0891861786010866,0.1268830842156922
eee60197ab3780bab76f2b0d4baeabc1,경기도,여주시,후포농장,2020-07-31,0.0476135305551771,0.0281077803064328,0.1468031449291552
3cc13e916b75bf13de0794dd963f6240,경기도,여주시,희망농장,2019-12-31,0.4727098694744066,0.1319072030753778,0.2579602517503566
722cc0a1a1279b325cdc83f434f34f6a,경기도,여주시,21C고구려농장,2025-08-31,0.0847571203602945,0.0136527825637015,0.0440792884933419
dcdb893cf74de54c195094387ca62038,경기도,여주시,강천농장,2025-07-31,0.7182527077924514,0.0288166687547146,0.0455646918624997
7d2a71c9b94f162a6631aa11d2c70029,경기도,여주시,기민농장,2025-07-31,0.367268398862961,0.0222292369821318,0.1620354011853593
94034e190d64a211f4821c0ccbbf0263,경기도,여주시,김영오농장,2025-04-30,0.0164950024380538,0.0315806864606691,0.1671286406268484
320e3aa994b7893c02abfab90bffaa73,경기도,여주시,남산농장,2025-04-30,0.3388540873003048,0.0530695280212713,0.225425430643365
5e07621a0dc0e4bb2535cdba9fe47798,경기도,여주시,농업회사법인 다온농장,2025-08-31,0.0433551969491079,0.0476718106640033,0.1811863705832506
5316ec7b4ff04dbc06d5d80e78e4073d,경기도,여주시,농업회사법인 상신농장 유한회사,2025-08-31,0.1069092905828847,0.0171743024447015,0.1142782408737528
11d9abb02a3be80ee047496fd6fbecbf,경기도,여주시,농업회사법인 세양(주) 누리지점,2025-05-31,0.2423287478774196,0.0275290249451567,0.1510007796739837
3c1fb641d2201470638e8a783d6d6294,경기도,여주시,농업회사법인 에이치비(주) 여주농장,2025-07-31,0.2566250626098834,0.0581121457795666,0.3343414659275143
d8d0084390f1f0c63cdcecbe8a914de0,경기도,여주시,농업회사법인 유한회사 함일,2025-05-31,0.1310075122422434,0.0407321917479008,0.2633694548153015
eed789d0f24c30039a9aeb4774ea7dbc,경기도,여주시,농업회사법인 주식회사 닭터,2025-04-30,0.5447575630101752,0.1331999984661111,0.2536772636697957
69dc5bde85f0b43ce1963c51a0530792,경기도,여주시,누리농장,2025-04-30,0.1507732998977157,0.03081912988426,0.1554212657477439
05c403cb88302c92a75ac7c80d4b892d,경기도,여주시,다산농장,2025-04-30,0.4345856166573704,0.1013288349388566,0.1536704654744584
4e4b0bf493d29ad6198801569ab45ff1,경기도,여주시,대당농장,2025-08-31,0.0667509746534227,0.0651484381776705,0.3336528631517514
8c2ce5519e8e243b4ac6efb01f570fdb,경기도,여주시,대복농장,2025-05-31,0.0040803054842316,0.0367226594396985,0.2972119469683167
b06136b6b6782a870ffb0f7008b5bd2f,경기도,여주시,도리양계장,2025-05-31,0.0445768597159801,0.1156382032856609,0.1194534479845726
a4c0ddf07c322613b4d75c8755ac406e,경기도,여주시,동산농장,2025-08-31,0.0391521067460075,0.0279450975323253,0.1607637882522606
65dc49d27f3ff3fb06e62aa932324990,경기도,여주시,두일농장,2025-07-31,0.176052756814896,0.0240137395636264,0.0828690251760336
6aa2dbbbcea62b3472beb0fdbda37110,경기도,여주시,매봉농장,2025-07-31,0.1101723084143816,0.1261872155778725,0.1384847636344972
e0e4a4727f634d98810718be195c7206,경기도,여주시,민주농장,2025-04-30,0.2598068993141423,0.1443904664011585,0.1454007752333982
2aa7d6c883ac6a39ca811a26e13cc6e6,경기도,여주시,백마농장,2025-08-31,0.2422316785327515,0.0388504714124371,0.2561277220218995
eff79905f48779ee4e7d1a3323c6479d,경기도,여주시,벽해농장,2025-07-31,0.0116829930395436,0.0290468736941187,0.1304416870274262
73adfc1785985519b9297970f8e377df,경기도,여주시,부용농장,2025-04-30,0.1784147001258128,0.0123112083758794,0.0758202578909879
933bb6714235a42482d7856543c72ef2,경기도,여주시,분재농장,2025-08-31,0.0800962024650776,0.0518136351449787,0.1495581576616522
bbcf74ffee5f7e7689076b6c6eef2509,경기도,여주시,삼영농장,2025-07-31,0.2740315860939199,0.0365943859319772,0.246291087857507
ad564d37c8a77a9d06c1ee4fbe32a275,경기도,여주시,상대농장,2025-04-30,0.183132245205891,0.0159101045681794,0.1587887976075419
d42754e32b19c0e3d16d8ba02c0ee7b2,경기도,여주시,상활농장,2025-05-31,0.0304463213631219,0.0348508085098864,0.2481020102392948
c533d5057a5b3915d46c4deade173920,경기도,여주시,새벗농장,2025-08-31,0.2120516638243231,0.122127942390339,0.0970265728530635
6120f89f3d2137ae434f079dfa1595a2,경기도,여주시,선린농장,2025-07-31,0.0512265621896536,0.0280715046635162,0.1252843683860077
22459ff500f43fa3683ea2a7c15494e9,경기도,여주시,성원농장,2025-08-31,0.2179324822535205,0.0197381191787126,0.1652304051158847
660541d4ef956ce676735680877b8c1c,경기도,여주시,솔미농장,2025-05-31,0.0965965502055904,0.0808734182681848,0.137130977456385
d4a9db0ad138b15b2b826fcfce1ebd49,경기도,여주시,승화축산,2025-05-31,0.3071946609251109,0.0453197471386008,0.2400422845127282
edd52fbfb212d2ceaadc8e9434fa17fd,경기도,여주시,실로암농장,2025-04-30,0.216188001402682,0.1178985856993319,0.1296667322426906
89026381b610f7a5cbb54349ad3c61b2,경기도,여주시,아리농장,2025-07-31,0.0492786918803926,0.0367044470608219,0.2514564591160014
3b978ad1563090c5a981fd280787e05d,경기도,여주시,알로1농장,2025-04-30,0.1749573559022482,0.0155229272400784,0.1147698661345201
1724123575e7597a2ffab2fd0cedd06a,경기도,여주시,알로2농장,2025-07-31,0.0221784726656929,0.0105320224954847,0.0900619669977134
88221dce2e2f192657f7faeed817ac31,경기도,여주시,양지농장,2025-08-31,0.1851669102467731,0.0336485594891061,0.2223013804612491
7700d8ecd1624f8aad5e56bc25693a02,경기도,여주시,여주서진농장,2025-05-31,0.0418404975872858,0.0913186948078408,0.1260475424341692
e5267d9b2c82040120cf691803ece3df,경기도,여주시,여주자영농업고등학교,2025-04-30,0.1447532932156699,0.0695057350813744,0.0791261710105934
5fa7dd76721336a821a5ce5ab6726c98,경기도,여주시,왕터청계농원,2025-08-31,0.2095218086433139,0.1499697027437039,0.1683864741767943
a36cd50ebe21eaf4da65ed31b8e5ecc5,경기도,여주시,우리농장,2025-07-31,0.0474149928461703,0.0199453821019967,0.1403906713699819
011a68b99b7a1b553848be9c120058bc,경기도,여주시,우솔농장,2025-05-31,0.3311539781349069,0.0398337865326346,0.1855487707755415
880d878d8973aa7f9f32933fd15b24bc,경기도,여주시,원농장,2025-05-31,0.2403910909236736,0.0212585238586789,0.1601213008623299
5a0f2a0cd41bba0851862c297c8865eb,경기도,여주시,유성농장,2025-05-31,0.0198439545691945,0.0584283314587332,0.1595986350642666
854affa8c7d80bb2d1fbbfbf61ffe8fb,경기도,여주시,유영도농장,2025-08-31,0.1569673082301113,0.0621793261363598,0.1516147868343371
e37281c66b4433ee4cf3b29498fc45cf,경기도,여주시,율극농장,2025-04-30,0.4156641825508423,0.1476590492353429,0.2183910305452366
805403420a215378f4dd63c81e7efb69,경기도,여주시,은혜농장,2025-07-31,0.0513945957144389,0.0094158691575525,0.0250958627988207
ad9d71ccb3e737d2f356500aab62f4a3,경기도,여주시,이지우농장,2025-07-31,0.0537769736998724,0.0335324612765241,0.2548534317566219
9acbce36bebf44bcad2697e78ab93ea8,경기도,여주시,이항모농장,2025-04-30,0.0780370378999231,0.1110147983224925,0.1597440388391093
c87f33685c39e0b0ec54ac77d9330ce4,경기도,여주시,일우농장,2025-07-31,0.3345097122059389,0.1520426355838476,0.2071645510700945
2875a9e84924c1b7f4a1c0d671e27927,경기도,여주시,장주원농장,2025-08-31,0.2113913418001698,0.0366730704532015,0.250602200393804
b870713a81a6928e4570b9b324736a92,경기도,여주시,장호농장,2025-04-30,0.0419900281575746,0.0083002648839269,0.0329319507729641
c72a5a3fc5a87699554bc2883a39a06e,경기도,여주시,정원농장,2025-05-31,0.0972147201664336,0.0147174258707765,0.1127074336261778
e67a327102dab548906a50ce655052f6,경기도,여주시,정훈양계장,2025-08-31,0.2626974075500223,0.1298945079278826,0.0763494868403925
fc8cba56cb97f20070105ebb976954ae,경기도,여주시,제일농장,2025-05-31,0.0204287487018603,0.0209891202684866,0.147138301179912
6d8d7492a2e6c83d08da29586ce67666,경기도,여주시,조현농장,2025-04-30,0.3619350233498752,0.0428293873546873,0.1777045205534507
5e08aafd455ddc33b0ff6d907c6f76e8,경기도,여주시,중앙농원,2025-05-31,0.0574669826996058,0.020195483915968,0.1124213002913925
e58f46cba7eaeb86e0e6d43c231ddc58,경기도,여주시,창대메추리농장,2025-05-31,0.1467311809391394,0.0350930481349769,0.2357355773412432
842991b1ef337b2012cc5740aeb46ed2,경기도,여주시,창호농장,2025-08-31,0.1811344091295444,0.0580490191296262,0.3281353990579737
e313894be39abb6b8e775f2cefce2232,경기도,여주시,청솔농장,2025-08-31,0.14022709737744,0.0272570249238616,0.1037960234607477
5c33cc322d6046a5637d9e3af687d6d7,경기도,여주시,청춘농장,2025-07-31,0.0884722637380488,0.0395107222196177,0.2442850532674632
eb46115664b86a39ccd0bdb627cd4778,경기도,여주시,태원농장,2025-08-31,0.5023491066316169,0.0350318642023882,0.1322134836084988
ba1fdd68d01e19f68f87556fc76de341,경기도,여주시,태준 농장,2025-08-31,0.081243465870621,0.0523046372844213,0.1471635413680151
441c552060538939ad8e718fa29ea876,경기도,여주시,털보농장,2025-04-30,0.0532299982989459,0.042428501302678,0.1755448651411025
39b33c6fedcb00364d7e14bc0e852285,경기도,여주시,토끼네가축집,2025-08-31,0.0947362897545865,0.154266007051325,0.1306488389205946
2776e312bef929b6aa8d415890c3a608,경기도,여주시,토종닭농장,2025-07-31,0.2096917770645337,0.0148290753252303,0.1290614933286482
52f5d159e472e1850eab761997c46913,경기도,여주시,한솔농장,2025-07-31,0.1093030804819281,0.0832503313428224,0.1374501570158572
a4c081847fc3c8cdd411a964b27c6fa5,경기도,여주시,한솔농장,2025-07-31,0.1078981995350572,0.0254179860086446,0.1323717733470318
c770614482f604d359fa58058c1ac1dd,경기도,여주시,한울이네농장,2025-08-31,0.2159940945364827,0.0195469966081071,0.2003583726020716
a24139795fe1810605d673401f764b5d,경기도,여주시,행복짓는농장,2025-08-31,0.1495801974168261,0.089579775253734,0.1271780668185308
5de379cc5cd96f4febae1d531ce362ea,경기도,용인시,강릉농장,2021-09-30,0.1719642889104971,0.0184625260148234,0.0266750641038301
4ccd58a2f7954682f601916ea70c2297,경기도,용인시,계성농장,2020-06-30,0.2910737079565795,0.016807972588914,0.1320303828081113
b1a6aef03849b4038016f5b29e3c2f55,경기도,용인시,권일농장,2021-11-30,0.0470684791723347,0.0955705748120325,0.1364881286387977
fa2ab9b66769f3365549cef26c5388e1,경기도,용인시,금수농장,2020-11-30,0.0308158936356415,0.0316835329543572,0.0851450043920313
5c6622ad0c94cfc4ec0f53cd7258fd51,경기도,용인시,김기범,2019-12-31,0.1129424026845803,0.0254252095636891,0.0254728865307272
3bdba1b2770734d0c73feb7a39ba729c,경기도,용인시,김진성,2021-09-30,0.0880515281413022,0.0370110084255344,0.1412972048529544
0b673972a97fd1ee0b6097468c47af46,경기도,용인시,꼬꼬농장,2021-11-30,0.0435156439440789,0.0286818046464672,0.1650089624905513
b1767b05578e519261ef6a611b28ea35,경기도,용인시,낙은농장,2019-12-31,0.2283530027938993,0.0171713927109155,0.0210587899256153
52439a611eb611a341f07d924765b3b3,경기도,용인시,남사농장,2021-07-31,0.1149650408695191,0.0292387593785535,0.142902787746851
14e7cdb25ba58ee4a424d757e4678889,경기도,용인시,남산농장,2021-11-30,0.1375255957961413,0.1270039362933311,0.0876127334600021
68e9f6d4920996681784e165f8719624,경기도,용인시,노동오리농장,2020-01-31,0.0675906907527498,0.0184424515557695,0.1920271683276361
37d45bfb5945426591351b520aff5181,경기도,용인시,놀부농장,2021-04-30,0.1315472539882579,0.0293621424597223,0.2293839058558887
0c2400896ad383017796ed7c337fc56f,경기도,용인시,농업회사법인(주) 다원팜(유연지점),2021-07-31,0.2625785636287098,0.022927443538869,0.1452260222516808
2633f19f8643dbbaafffd60e95d70e02,경기도,용인시,늘푸른유정란농장,2020-06-30,0.0880515281413022,0.0370110084255344,0.1412972048529544
0a96fe1f2159f5e4c925bdfe208dead0,경기도,용인시,대박농장,2020-04-30,0.1659606585124254,0.0297297767061689,0.1651493725774519
f21f97032d45729228db5cd900f558ec,경기도,용인시,대부농장,2021-06-30,0.1697977569905013,0.0764322367332391,0.0901639859169353
8543028a42159f156f6a748e985b598a,경기도,용인시,대성농장,2019-12-31,0.1301528413466394,0.0296222827474611,0.2389850007408303
809d3abd200ad4831721a0a8c712f0e9,경기도,용인시,도승농장,2020-07-31,0.4514376972315555,0.0195277185952711,0.0869239901666745
3a8d585b6748f3f36736bae9615ec690,경기도,용인시,돈희농장,2021-07-31,0.0412980519075772,0.0983270344881769,0.0902524152729201
1d11909c595f790b4a75e4ba55449936,경기도,용인시,두레농장,2020-04-30,0.0577967110744747,0.0247502777475748,0.0734966114894499
e032a6328b4330e3b06f37ad7279f7e5,경기도,용인시,밀알농장,2020-05-31,0.2026538521269357,0.0312334653979004,0.1491428063175542
6b1a7d48ac533a484e044f6e75326727,경기도,용인시,백암농장,2019-12-31,0.161288031082055,0.0188081079351176,0.1946844725657714
d5dea08c9f40a61fa59ea6777fd6b826,경기도,용인시,보배농장,2020-05-31,0.1179752047102684,0.0444617646464021,0.1110003240744656
3276ba94f8b20c31243f13aa6f627f85,경기도,용인시,뿌리농장,2020-06-30,0.2569180942537878,0.0163734026664134,0.0573907084431104
1646e6c35feb3bd6fc00f4fea66106b6,경기도,용인시,산에들에농장,2019-12-31,0.3470638146074024,0.0209830086988097,0.029952399165923
84e3c66f0973d3391ce50f2437fa1e77,경기도,용인시,삼보축산,2021-11-30,0.0601779182730185,0.0317317955559233,0.0837162352190516
fd22bdf1a862f49a03cd141ba569af3b,경기도,용인시,삼원농장,2020-11-30,0.046078087090945,0.0341290456810412,0.1998195155190571
8dc782733267827c6cf01c38e23d46d2,경기도,용인시,새한농원,2020-11-30,0.1941424507011872,0.0124344153848183,0.1037931732084552
d7a2faac79e39e2c7188f810b75aa67f,경기도,용인시,새한농원,2020-11-30,0.1941424507011872,0.0124344153848183,0.1037931732084552
24740ba2faffce8a95a525ad858f3ff4,경기도,용인시,샘말농장2,2021-07-31,0.048204927428161,0.0796167153017139,0.0866878089216067
0b71b860604e51280ca6689cc88c8da6,경기도,용인시,서리농장,2021-11-30,0.4378099287453426,0.0185741115413429,0.0276300020180381
be004e05eeb425f215c3f865f255ec92,경기도,용인시,선돌농장,2020-04-30,0.0627220354766002,0.1168394795706486,0.1390057006301985
508ee6a2ee94ab24b27ad4cda2523e86,경기도,용인시,선진농장,2020-06-30,0.0880515281413022,0.0370110084255344,0.1412972048529544
8f9f0cf6705af313dd34ec7f41d4cc68,경기도,용인시,설해농장,2020-06-30,0.0729353672312515,0.0298917824125717,0.1748075358620768
f1e913313735cc13fde83d913beb7168,경기도,용인시,성민농장,2021-11-30,0.0290428868226198,0.01692152011493,0.0516682167118666
2bd8bf916e7d212e2549f10f775a736a,경기도,용인시,세례농장,2020-11-30,0.0764055478230477,0.0282765014209576,0.2302024767415733
cb59c0d6528f3c63c3a0ce77aae46e85,경기도,용인시,세례유정란농장,2021-04-30,0.0748318399637879,0.0216739718311014,0.06841744839049
e4d6f838f2621254213c85d1bc1cca90,경기도,용인시,세진축산,2020-01-31,0.2348040786117986,0.027846119204395,0.0269765905583683
0ce4f3c082bf69baa78c06b707d8ebe5,경기도,용인시,소현농장,2019-12-31,0.1108222390525424,0.018762630254414,0.0822361310516377
02700083e1f5a6690515a1252f01c33d,경기도,용인시,송화농장,2020-01-31,0.0142925801070998,0.0762162030080922,0.0946303431806495
26a00ba43552e511c61a00548b82d848,경기도,용인시,수원농장,2021-09-30,0.0789495420882507,0.0809623515148457,0.115635360163267
45c25c8c071f12b69999a6e6a09b059b,경기도,용인시,스마일농장,2020-11-30,0.0115091126738679,0.0105546424212362,0.003239607541792
cf7bd42efee2cd3b7e430745a643a9ab,경기도,용인시,싱글벙글농장,2020-11-30,0.0173642572980051,0.0102363553852386,0.0033879884726298
df6d2c1d1bb56403584ac14f10b1571e,경기도,용인시,씨알유정란농장,2020-05-31,0.0587469182152385,0.0159872368595178,0.0734520553280633
8ace6ad47a982280bd79cba4cf9a98b8,경기도,용인시,알찬유정란농장,2020-01-31,0.1925232476622878,0.0267663403823568,0.119663258577867
74e7844e531398618bea552036324c4e,경기도,용인시,양지농원,2020-01-31,0.2134258116794307,0.0092386745242811,0.029090605104011
83eb0288456cc093085c43af790b2bcc,경기도,용인시,양지단비사슴농장,2020-11-30,0.4226085499016785,0.0119645300356824,0.0447809535356461
092d44ae5ebc1fc4eb1bfbf7a579cc58,경기도,용인시,예산농장,2021-09-30,0.1008724443638937,0.0179143156293845,0.0798682515173266
62e1f4b3576d643c34ab81e7fd931c1d,경기도,용인시,옥산농장,2021-11-30,0.2351277287565712,0.0306173130884679,0.211540874829977
