farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
615d5ea7054b7cad30154b6022825180,전라남도,영암군,성환농장,2025-05-01,2024-11-25,0.2807389413416489,0.0914514786862583,0.0056144762985426,0.0209027985717086,0.3050942032484263,0.0098737595930012,0.0224115024055859,0.0376592092938044
970659e3a12dd962af739d20bb101d15,전라남도,영암군,수지농장,2025-05-01,2025-12-09,0.2123815446536136,0.3259482025327578,0.0581051008204125,0.0358914736966683,0.0471378388299127,0.0139099074374312,0.0393467809333409,0.4348145837722547
6c2d7a824df84e70fc797dbfe8171b6b,전라남도,영암군,순광농장,2025-05-01,2024-11-25,0.2849087295945864,0.0593235036955748,0.0064529438948849,0.0038901696725508,0.4028455946969359,0.0245740523543981,0.0800828194583831,0.0
8252ac5886a3ff0d968c48c628b2cf26,전라남도,영암군,순화농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
b70a45a4b175a9a3acd96059fb4e2700,전라남도,영암군,승승농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
a5215c78086cc6fc8661b8a346852921,전라남도,영암군,승준농장,2025-05-01,2024-11-25,0.2685022360082331,0.0830489097920487,0.0031469023654279,0.0028562484235038,0.2786755661017455,0.0199117981171474,0.2308047663822614,0.313095675534185
666d979280c0bfe9a42cc5ecb72ffd88,전라남도,영암군,승호농장,2025-05-01,2025-12-09,0.5146962171679886,0.1417646660984464,0.0135665143849828,0.0170520223047846,0.0214190025785114,0.0359159064819487,0.0727117976240349,0.083567293009318
2f105767f5319c0d91cc89c78437b4ed,전라남도,영암군,신연농장,2025-05-01,2025-12-09,0.5286970565284227,0.1335208075286136,0.0126154192782032,0.0146979253764899,0.0148995353414867,0.0327036261678578,0.0623748399511126,0.1047576240666853
98a14a5c6fe1dcde6344b5697cce42a4,전라남도,영암군,신원농장,2025-05-01,2024-11-25,0.2807389413416489,0.0914514786862583,0.0056144762985426,0.0209027985717086,0.3050942032484263,0.0098737595930012,0.0224115024055859,0.0376592092938044
e8ab07db2c55108769baa469dee80c81,전라남도,영암군,알파덕,2025-05-01,2025-12-09,0.286142650228312,0.2297737278329687,0.020620256748201,0.0617364034159663,0.0849561489868344,0.0156623343120882,0.0306361350828472,0.0900275419830603
a1bb63f269d3ec625a2b6d6d80a104f6,전라남도,영암군,애니피아,2025-05-01,2025-12-21,0.0215278024931847,0.0478267935709287,0.0011969413651665,0.0107502686699127,0.7134848898421856,0.0060393564888903,0.0129004378303255,0.2725026305805115
5912140d8cf15aff9098a10798145794,전라남도,영암군,에덴농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
f033464584845f035b03af6981f6094d,전라남도,영암군,연진농장,2025-05-01,2025-12-09,0.2606122042997673,0.25556543702719,0.0237750008880195,0.0863776021018128,0.0490133723468062,0.0141567524930467,0.0285022334276553,0.3816429951236418
c713e39e78527e6aa65ad68e5624b731,전라남도,영암군,영민농장,2025-05-01,2024-11-25,0.2967910340729268,0.2317146283558047,0.0076040996606263,0.0108310909128798,0.1292245794067808,0.0252805062314737,0.0414650964949059,0.1043094165462779
15cc675763525d1da13afa947890f97e,전라남도,영암군,영신농장,2025-05-01,2024-11-25,0.2807389413416489,0.0914514786862583,0.0056144762985426,0.0209027985717086,0.3050942032484263,0.0098737595930012,0.0224115024055859,0.0376592092938044
8e734be5db6b71be1f6899badf3bb190,전라남도,영암군,영신농장2,2025-05-01,2024-11-25,0.2807389413416489,0.0914514786862583,0.0056144762985426,0.0209027985717086,0.3050942032484263,0.0098737595930012,0.0224115024055859,0.0376592092938044
c6a4f61610868ac430606e885675dc0d,전라남도,영암군,영진농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
6925a51f5dab2a1026b0c3f5ff90a080,전라남도,영암군,오리천국,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
c56e5b9d0eda339bb57430797993aafb,전라남도,영암군,옥주농장,2025-05-01,2022-12-12,0.1287665805459858,0.0914547202229213,0.002065695606807,0.0071332178727961,0.0878063955679092,0.0091009175810033,0.172360013920083,0.3299549181641929
26c8a146c4d43d646c9bec02b94671fe,전라남도,영암군,우도농장,2025-05-01,2024-11-25,0.3286028762370169,0.2699905705022248,0.0206123612193537,0.0165279420779371,0.0640168167701672,0.0308240984273212,0.0520309590990964,0.1427993288581281
668e9b289dfe9cdfe42e4c3a04594780,전라남도,영암군,우리농장,2025-05-01,2024-11-25,0.2935021177586766,0.2690967134933704,0.0606743978154402,0.0300314055379719,0.0400769894478485,0.0174121722072846,0.036444033522899,0.0465754787868376
9ff09c2f5ce48a895f70550750d6828f,전라남도,영암군,우리농장,2025-05-01,2024-11-25,0.2967910340729268,0.2317146283558047,0.0076040996606263,0.0108310909128798,0.1292245794067808,0.0252805062314737,0.0414650964949059,0.1043094165462779
0a1e2d7a720b8387607da88aca7bfa2a,전라남도,영암군,우리영농조합법인 농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
13a931c8938473dcbacd9bc3d34c900f,전라남도,영암군,우송농장,2025-05-01,2025-12-09,0.2960653962378511,0.2699912523819399,0.0324651051889875,0.0325892698750125,0.0434209012291436,0.0191671002663833,0.0428642169524892,0.1772732545429353
759fda6d02f4d180bfc1d7ee3b23acb1,전라남도,영암군,우주농장,2025-05-01,2024-11-25,0.2084861195210917,0.2855335400746014,0.0375291074707237,0.0412266182920465,0.1163609771339385,0.0095032405456513,0.0324981726320168,0.0444352704519804
f289777a3a922fb86717922c9c6455ec,전라남도,영암군,원광1농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
66c6a9ae6117a87b4d56e5e462207c63,전라남도,영암군,원광2농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
aafcca71026a7d52a9a5fb7c845ecb32,전라남도,영암군,원앙골농장,2025-05-01,2025-12-09,0.2606122042997673,0.25556543702719,0.0237750008880195,0.0863776021018128,0.0490133723468062,0.0141567524930467,0.0285022334276553,0.3816429951236418
57e483a99ab0999c6ce2c80ba0aec0a6,전라남도,영암군,월지농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
5400c8491ab39f1fd8f5e7462f3a6cd8,전라남도,영암군,월출농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
689467352b0a87120bc347e8b71ef80f,전라남도,영암군,유피갈곡농장,2025-05-01,2025-12-09,0.3048880943849477,0.2427406805036981,0.0221958039769846,0.0727753496874152,0.0499859808857265,0.0142326702940219,0.0258727253973061,0.265076060553427
c02c202d6d91dcd658554ccd1c49a02f,전라남도,영암군,유피월롱농장,2025-05-01,2025-12-09,0.2960653962378511,0.2699912523819399,0.0324651051889875,0.0325892698750125,0.0434209012291436,0.0191671002663833,0.0428642169524892,0.1772732545429353
a57e2c9ead36676b70debf6589172413,전라남도,영암군,일광농장,2025-05-01,2025-12-09,0.5286970565284227,0.1335208075286136,0.0126154192782032,0.0146979253764899,0.0148995353414867,0.0327036261678578,0.0623748399511126,0.1047576240666853
0a49dea6e611a1fcd5c00567750f0c03,전라남도,영암군,일광농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
4278affc2c40b95d6f3c556e2746ddba,전라남도,영암군,일움농장,2025-05-01,2025-12-09,0.3323143260957854,0.249218531765181,0.0305382463130944,0.0350041415195698,0.0320227328918895,0.0182025961322549,0.0442585425972222,0.1140679128697635
a671dc68a2910f26e03c2778001a1871,전라남도,영암군,장구섬농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
1bc7e86330183d37e8d62d75fb3f883b,전라남도,영암군,장수농장,2025-05-01,2024-11-25,0.2935021177586766,0.2690967134933704,0.0606743978154402,0.0300314055379719,0.0400769894478485,0.0174121722072846,0.036444033522899,0.0465754787868376
01a92f8f9e889c8c397f34670af55a22,전라남도,영암군,주안농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
1675f8e88462bdfdd13480c1a77f31fb,전라남도,영암군,주안농장,2025-05-01,2022-12-12,0.4119736408843285,0.13998835002377,0.0062493255342618,0.0121592535732798,0.1628793515446474,0.0170098843809572,0.0441865730524143,0.3470185473695459
558f1cb13b1492a3a2d5b0b0659e9589,전라남도,영암군,주현농장,2025-05-01,2024-11-25,0.3286028762370169,0.2699905705022248,0.0206123612193537,0.0165279420779371,0.0640168167701672,0.0308240984273212,0.0520309590990964,0.1427993288581281
9312102f950b1f78e934867f17a1dc25,전라남도,영암군,지명농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
5852cb8a298f17f488f44d9b75227ebe,전라남도,영암군,지영농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
39366ca5e9e4ac0d541c72fa490344b9,전라남도,영암군,지훈농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
7b7f30fc01a3faf7a4c4d2816c931389,전라남도,영암군,진웅농장,2025-05-01,2025-12-09,0.3720176685849237,0.2144045459394206,0.0247041124505303,0.0067365992260601,0.0300812468953845,0.0196664120500582,0.1427200109109437,0.0509904606390327
d8a123f2037779c775c5acb8f3904452,전라남도,영암군,참살이농장,2025-05-01,2025-12-27,0.1633010657761744,0.0645824345170915,0.002324600344045,0.003118365392058,0.4481789827027322,0.0121411066088792,0.1931644606310698,0.2846485768325631
b296498a76f060be396aac88201834fb,전라남도,영암군,초계축산,2025-05-01,2025-12-09,0.2123815446536136,0.3259482025327578,0.0581051008204125,0.0358914736966683,0.0471378388299127,0.0139099074374312,0.0393467809333409,0.4348145837722547
b81c5fca38271dca99dcf95b5129f202,전라남도,영암군,코스모스농원,2025-05-01,2024-11-25,0.0219518203470936,0.0263845180723772,0.0009647137572002,0.0033298824531103,0.7816649557306243,0.0047892786451478,0.0283209466459534,0.2032061307466325
18298dd9f846d838b1713f13fa308752,전라남도,영암군,코코농장 1,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
d840e87390bd4bca8f7b28097ad20db7,전라남도,영암군,코코농장 2,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
1bc746a7eb8b16c8ea4becac04a89ee7,전라남도,영암군,태광농장,2025-05-01,2024-11-25,0.4704797700364971,0.193445956267344,0.0057599877653532,0.00452099058423,0.044547111072553,0.0458107989105308,0.0909201598843982,0.1528417158011821
f2e94655fac8261a03c6266227c0c4fd,전라남도,영암군,태산농장,2025-05-01,2025-12-09,0.3720176685849237,0.2144045459394206,0.0247041124505303,0.0067365992260601,0.0300812468953845,0.0196664120500582,0.1427200109109437,0.0509904606390327
659a3a5503653ef6edc255db0456a05b,전라남도,영암군,태석농장,2025-05-01,2024-11-25,0.2967910340729268,0.2317146283558047,0.0076040996606263,0.0108310909128798,0.1292245794067808,0.0252805062314737,0.0414650964949059,0.1043094165462779
e2ba3c79af0681aec82165ee21b08560,전라남도,영암군,태성농장,2025-05-01,2022-12-12,0.1095203939335006,0.0892884809801307,0.0029829563987005,0.0072065344045485,0.0854572597947056,0.0124399458613426,0.3002661433476343,0.4379236135631408
6d8d0ebfb2f4003c912c298e24bc02ce,전라남도,영암군,태평농장,2025-05-01,2025-12-09,0.221978699824135,0.192841271244803,0.0073613578286093,0.0639070236306141,0.1915377689593843,0.0098512272411377,0.0234204204945673,0.6181734035488672
bdefbf71b8dd08bc2f941de154b5a2d9,전라남도,영암군,태평농장,2025-05-01,2025-12-09,0.5286970565284227,0.1335208075286136,0.0126154192782032,0.0146979253764899,0.0148995353414867,0.0327036261678578,0.0623748399511126,0.1047576240666853
a88a5a37623d0f65a9ba00691063770c,전라남도,영암군,하우리농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
df8c4dfd341dd8ac14c08b03cef6ad7c,전라남도,영암군,하우리덕,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
79833f6b29279986befa6ba38162bc45,전라남도,영암군,하은농장,2025-05-01,2024-11-25,0.2935021177586766,0.2690967134933704,0.0606743978154402,0.0300314055379719,0.0400769894478485,0.0174121722072846,0.036444033522899,0.0465754787868376
8bec0804330b94cf38f126b00b11a4cd,전라남도,영암군,하정팜(farm),2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
3656525bc2d8ac2c2622a1d722ee9d35,전라남도,영암군,학동농장,2025-05-01,2025-12-09,0.2606122042997673,0.25556543702719,0.0237750008880195,0.0863776021018128,0.0490133723468062,0.0141567524930467,0.0285022334276553,0.3816429951236418
92a1a3ad1b48ec1f9801e0646103bd11,전라남도,영암군,학산농장,2025-05-01,2024-11-25,0.2300536162692328,0.0525177053672053,0.0020403150381937,0.0031233607075707,0.4875404480989466,0.0144244208663168,0.02879717533813,0.06642024271379
8aa9c103e484653d5d9db173068d4495,전라남도,영암군,해랑농장,2025-05-01,2025-12-09,0.221978699824135,0.192841271244803,0.0073613578286093,0.0639070236306141,0.1915377689593843,0.0098512272411377,0.0234204204945673,0.6181734035488672
ec0087be68b6163d0b0b2a5aa68a5aad,전라남도,영암군,해맑은농장,2025-05-01,2024-11-25,0.330906041948884,0.2578314999745524,0.053666181493037,0.0175032373485059,0.0333656793394661,0.0220274300199325,0.0442565622968473,0.1030041866241841
09f3ef92480bce7308c4914a931cd4ca,전라남도,영암군,해종축산,2025-05-01,2024-11-25,0.3961463761659558,0.2441132698364614,0.0269840691130786,0.003210099273062,0.0122650077351771,0.0346639950810795,0.1241578771466939,0.0998224696497341
037f02afffa05c2f6081703fb1cc93bc,전라남도,영암군,햇살농장 태양광,2025-05-01,2025-12-09,0.3323143260957854,0.249218531765181,0.0305382463130944,0.0350041415195698,0.0320227328918895,0.0182025961322549,0.0442585425972222,0.1140679128697635
5df3dbb29411bbc4bcb12c396fd00fbb,전라남도,영암군,행복농장,2025-05-01,2025-12-09,0.412459104608166,0.1976021137013612,0.0213732060621017,0.016881624454964,0.031266282702907,0.0381401273354745,0.0830477040534951,0.2586737644572387
2bc95860645095ffbc6298fd2f3b36a0,전라남도,영암군,향월농장,2025-05-01,2024-11-25,0.2574017980653951,0.2647213620700611,0.0157549919218408,0.0256925961930572,0.1140653705018573,0.0204959780764714,0.0355306751590983,0.4211820838163537
75e6c7959e87d43519166c6a8d131007,전라남도,영암군,허니농장,2025-05-01,2025-12-09,0.2737051627758765,0.2176859374998115,0.0205870856647475,0.0394990705348796,0.1366766282994543,0.0097269628330412,0.0317869002048315,0.0360261016070157
d75a35f96c3285e0dfe8a954d4391fbc,전라남도,영암군,현수농장,2025-05-01,2024-11-25,0.2807389413416489,0.0914514786862583,0.0056144762985426,0.0209027985717086,0.3050942032484263,0.0098737595930012,0.0224115024055859,0.0376592092938044
32e2d4dfa83180e705ff24d0e8ba8a3b,전라남도,영암군,형암농장,2025-05-01,2025-12-09,0.3720176685849237,0.2144045459394206,0.0247041124505303,0.0067365992260601,0.0300812468953845,0.0196664120500582,0.1427200109109437,0.0509904606390327
c1fccdd22846c2fca2f104e3ab6ff42e,전라남도,영암군,형제농장,2025-05-01,2024-11-25,0.2935021177586766,0.2690967134933704,0.0606743978154402,0.0300314055379719,0.0400769894478485,0.0174121722072846,0.036444033522899,0.0465754787868376
27219d65e1fead4133a4f9628741adfb,전라남도,영암군,형제농장,2025-05-01,2024-11-25,0.3627882321215619,0.1595227940504768,0.0105375584136907,0.0025518005763196,0.0694009582838926,0.0208222439274176,0.2330708476687121,0.0746678122045133
3f8a75d21ff2398eb63c89f6e0e64750,전라남도,영암군,홍이농장,2025-05-01,2025-12-09,0.2302253575381168,0.3044682013806027,0.0490665606542542,0.0486783016448724,0.0435988970706425,0.014383012797832,0.0370329673504666,0.1792636273266747
f142275bb1fb915369f6f45f15161230,전라남도,영암군,화산농장,2025-05-01,2022-12-12,0.3320160788794795,0.1296313500527673,0.0056680359482214,0.0132607685261336,0.244360048345973,0.013995490005566,0.0345259044865989,0.2094893410069551
c7dd9e62dcc7d7bcd1ac000644b4f2f7,전라남도,해남군,갈*리 닭 농장,2023-07-01,2022-12-14,0.2050700981935849,0.2626207333748772,0.0079367227833457,0.0017683863277382,0.2336347561459335,0.0207551549180008,0.0593632595155043,0.0359906760233797
b58528a7153d5f0bd8595d522bceb0e7,전라남도,해남군,거*농장,2023-07-01,2021-12-06,0.2327947997058926,0.2634846518193636,0.0081191898115766,0.0033904952375612,0.0240287274702268,0.0167590367871808,0.0982458523029789,0.128850423895417
655e11a087cbda7991b29687ce2e39e5,전라남도,해남군,계*농장,2023-07-01,2016-11-17,0.4256913714179522,0.2721131746723085,0.0111822161343323,0.0020201875088539,0.004746152488462,0.0204763472298015,0.0613901099549651,0.2086070209881944
01c7a25ea985a164f6c03d83646dcebc,전라남도,해남군,김*용농장,2023-07-01,2017-02-25,0.1695449257202361,0.0743364862328546,0.008302296877645,0.002547209883876,0.5191259845786621,0.0265327919435182,0.045075411958,0.2135647071181145
242da201cd05aeba9bef11eba7a007a9,전라남도,해남군,남*미래창조농장,2023-07-01,2022-12-14,0.1930866004117505,0.0768666629411691,0.0037042548048876,0.0056022268565173,0.4643222028054372,0.0146022385607957,0.0507817191350065,0.0039361748484302
8d3973a2021585f5057395c44b601811,전라남도,해남군,농*회사법인 ㈜*솔,2023-07-01,2022-12-14,0.1035442295723381,0.0848822905332063,0.0032188769196473,0.0006473331986453,0.6104867238237996,0.0114069122363346,0.0365065253460131,0.0874927388191781
45b0ddab3599e8c1bbb176ad17d4e58c,전라남도,해남군,농*회사법인(유) 이*,2023-07-01,2017-02-25,0.1695449257202361,0.0743364862328546,0.008302296877645,0.002547209883876,0.5191259845786621,0.0265327919435182,0.045075411958,0.2135647071181145
aea958af2a0ab281e5d68dc948527853,전라남도,해남군,당*농장,2023-07-01,2022-12-14,0.0494575668449564,0.1129648927633291,0.0031695246304411,0.0013881210234317,0.5066267049292622,0.0302228269228736,0.1861969784488547,0.0668985851768608
0cc68e8610a79b675ab48edc62e4e733,전라남도,해남군,대*농장,2023-07-01,2021-11-20,0.195001790748373,0.0976891308395159,0.0105683198806461,0.0017969762621797,0.428248407530975,0.0186025962283409,0.0530046271268668,0.1730881624195754
45f9c9033f80067b20f4dbe1d02f7272,전라남도,해남군,도*농장,2023-07-01,2016-11-17,0.3963429829353132,0.2901820041935886,0.0114788939610345,0.0131989979653517,0.0394295900474135,0.0193639923536998,0.0679984558332682,0.1452173653550991
9bb9d87dfd5bcd2a9866cddd3b4ef115,전라남도,해남군,두*리축산,2023-07-01,2016-11-17,0.326072876576681,0.1737428833788376,0.0061200702930242,0.0020764829852834,0.2080995199510417,0.0153061860329503,0.0641843174472587,0.0272284512198962
1c91938a496b89be96a4310c236461a4,전라남도,해남군,명*산업농장,2023-07-01,2022-12-14,0.2050700981935849,0.2626207333748772,0.0079367227833457,0.0017683863277382,0.2336347561459335,0.0207551549180008,0.0593632595155043,0.0359906760233797
42452ecb36a02631593327d0361aba7e,전라남도,해남군,무*개농장,2023-07-01,2016-11-17,0.2648090958183073,0.1369544572343523,0.0040297681512695,0.0030850442448548,0.342067368684171,0.0223483972554503,0.0541611677621413,0.1138177951083389
0a9561fab81503c04956ea8e5dcda3a4,전라남도,해남군,무*개농장 2,2023-07-01,2016-11-17,0.326072876576681,0.1737428833788376,0.0061200702930242,0.0020764829852834,0.2080995199510417,0.0153061860329503,0.0641843174472587,0.0272284512198962
09c1a4fc5025f06da7c2a2e18050a222,전라남도,해남군,반*농장,2023-07-01,2022-12-14,0.2342890714059428,0.2191856591803221,0.0145556880925099,0.0023816314835596,0.1449887968026854,0.1295547436695225,0.1843690341513433,0.0539301232178805
7a001a315565a58c25a3098f63295cd9,전라남도,해남군,산*농원,2023-07-01,2022-12-14,0.1620197561974174,0.3045191565817572,0.0061988737958751,0.0014643750096297,0.1624850763931204,0.0373450691285705,0.1448653318397154,0.0
1a60ffbf78569026cb3909875d9558ca,전라남도,해남군,섬*농장,2023-07-01,2016-11-17,0.3699637495077169,0.0915853482312595,0.0028127438996449,0.0011395697243244,0.237897122185744,0.0386495144727402,0.1172424387986174,0.0409697874595342
c25662aa961b6691bc2f45c9c8e53367,전라남도,해남군,신*토종닭농장,2023-07-01,2022-12-14,0.1035442295723381,0.0848822905332063,0.0032188769196473,0.0006473331986453,0.6104867238237996,0.0114069122363346,0.0365065253460131,0.0874927388191781
18954b9200520ab5f0383304924090c5,전라남도,해남군,알*니양계,2023-07-01,2017-02-25,0.2725221224407077,0.1194257517954496,0.0046504648189453,0.0025417940049134,0.3443415167624224,0.0211787804283542,0.0412547723644542,0.0697911378238934
9b9c275bb07505e634418012af5afac6,전라남도,해남군,예*향농원,2023-07-01,2022-12-14,0.2050700981935849,0.2626207333748772,0.0079367227833457,0.0017683863277382,0.2336347561459335,0.0207551549180008,0.0593632595155043,0.0359906760233797
1951be555e31a2a21cb2e9b62f7da4b7,전라남도,해남군,오*야농장,2023-07-01,2022-12-14,0.1930866004117505,0.0768666629411691,0.0037042548048876,0.0056022268565173,0.4643222028054372,0.0146022385607957,0.0507817191350065,0.0039361748484302
b12719516a535d5c29769860d9d091e2,전라남도,해남군,이*농장,2023-07-01,2021-11-20,0.0995376572776883,0.0610754991651465,0.0039540674133134,0.0080053960634105,0.5814858357525164,0.0066543597489858,0.013695558158793,0.1352246678046862
d1da8ee9638fee1c732f15dca6a7db7d,전라남도,해남군,임*누엘농장,2023-07-01,2022-12-14,0.0475775589785558,0.0593261901439156,0.0025364114177861,0.0017744712165229,0.7275858945436537,0.0062587723660472,0.0214997000532625,0.0332116110724311
d31160ef36d51417f7ab895e81048f2c,전라남도,해남군,임*누엘농장,2023-07-01,2017-01-01,0.1966813875492325,0.1173568261209529,0.0112131292358716,0.0014868596009471,0.142877289542003,0.1758670465563268,0.2746732405032314,0.3440918434958929
5a8e4023dfec54abfdc40559367e9566,전라남도,해남군,자*로하스,2023-07-01,2017-02-25,0.2496827382420034,0.0897594781081471,0.0050916465362154,0.001273699875063,0.3953147797455275,0.0344264882143262,0.0770198762604128,0.3039011963829842
418fdc3eb50bf5f2884044b0b7f1b73e,전라남도,해남군,찬*네 해피팜스,2023-07-01,2017-02-25,0.2496827382420034,0.0897594781081471,0.0050916465362154,0.001273699875063,0.3953147797455275,0.0344264882143262,0.0770198762604128,0.3039011963829842
369fd75e79bcf8fb564ff6cc564cf8c7,전라남도,해남군,참*은농장,2023-07-01,2016-11-17,0.3699637495077169,0.0915853482312595,0.0028127438996449,0.0011395697243244,0.237897122185744,0.0386495144727402,0.1172424387986174,0.0409697874595342
aee67060bda082b2f9e01ae35cc1fe75,전라남도,해남군,천*인농장,2023-07-01,2021-11-20,0.2688876123655715,0.0996986490287544,0.0109154327571041,0.0088733293830895,0.3806198424049431,0.0087556188533965,0.0403812996009581,0.1059691214609875
83d758a2a2acc29bb17d1dc950e1e0dd,전라남도,해남군,해*농장,2023-07-01,2022-12-14,0.2000839734006817,0.1189083086623662,0.00959254997377,0.0017132060664002,0.4194237781352216,0.0106129414882698,0.0637849664735442,0.0
7d781a58b7f7a8b538403c33f35a226d,전라남도,해남군,해*농장,2023-07-01,2018-01-11,0.2531884247065776,0.0825197174294696,0.0138121839020412,0.0035513794490438,0.3851745391037555,0.0222037593652222,0.0439452739059279,0.3093260687549569
1c5896f061ceca2db4cfcee348602b2b,전라남도,해남군,해*축산,2023-07-01,2016-11-17,0.2129041542622315,0.2164469066669401,0.0079221748795874,0.0015187110010238,0.1635511954108473,0.0637660597525602,0.1552781628582092,0.0943486845596907
b878f033564adfe3e2c9f8be1a5dd054,전라남도,해남군,현*축산,2023-07-01,2022-12-14,0.1188787188202536,0.0776651691891055,0.0031104581438063,0.0010350323860314,0.5815494202118086,0.0102353030097969,0.0357310033722803,0.1996242627420513
338a912520f73520bcba3298f49289c1,전라남도,해남군,형*농장,2023-07-01,2016-11-17,0.326072876576681,0.1737428833788376,0.0061200702930242,0.0020764829852834,0.2080995199510417,0.0153061860329503,0.0641843174472587,0.0272284512198962
0c06cf7703b3fd1986e5ee08b07a49a5,전라남도,해남군,형*종계농장,2023-07-01,2017-02-25,0.3268937400797079,0.0546224080002528,0.0059539761449719,0.0032996629495079,0.372004172879109,0.0235231059572766,0.1081304145524362,0.0
318a99d271c29a032bcf1fd57deb5277,전라남도,해남군,호*농원,2023-07-01,2017-02-25,0.1800711205896762,0.1518672323880094,0.0064396799859295,0.0026644825507134,0.4178569009050743,0.0128713324890399,0.031741747422469,0.2222178840986941
c2c99037201fa298ce47513685997f2f,전라북도,김제시,가나안농장,2025-06-24,2025-02-10,0.2631910754236348,0.2826729863276262,0.0212725189191601,0.0321121356557767,0.0397366192036346,0.0101875482945409,0.0284634880479647,0.2374126386584483
f12af33cd304429110642175338d18f0,전라북도,김제시,가나안농장,2025-06-24,2025-02-10,0.2430625757368983,0.2907845563283321,0.0195328179763599,0.0343094084826545,0.0358009170969312,0.0093415443544245,0.0241204443787538,0.2303274704085843
0e3c0f40478fb30cc4dab6f6aa6ac1ab,전라북도,김제시,건지농장,2025-06-24,2025-02-10,0.3385495299113088,0.2112971313232556,0.0269614009846195,0.0357282154435987,0.0429627856948766,0.0102886388274159,0.0302972247182062,0.0
ba6ac7d1190220dc4462a231785ca4f8,전라북도,김제시,경우농장,2025-06-24,2022-12-31,0.1524932886090766,0.0976657210104634,0.0070866317010682,0.0117809015060535,0.4062955700108843,0.0100645604501367,0.0399486097148326,0.0261077511620042
